"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00430315","1940-10","43.75","-72.616667","399.3","BARNARD, VT US","6",",6","4",",6","0",",6","","","","","","","9.7",",,6,16,","26.9",",,,6","",""
"USC00430315","1940-11","43.75","-72.616667","399.3","BARNARD, VT US","16",",6","10",",6","2",",6","1",",6","","","102",",,6,27,","34.3",",,6,03,","128.0",",,,6","115",",,,6"
"USC00430315","1941-01","43.75","-72.616667","399.3","BARNARD, VT US","7",",6","6",",6","0",",6","","","","","","","12.4",",,6,18,","43.3",",,,6","",""
"USC00430315","1941-02","43.75","-72.616667","399.3","BARNARD, VT US","1",",6","1",",6","1",",6","","","","","","","27.2",",,6,08,","27.2",",,,6","",""
"USC00430315","1941-03","43.75","-72.616667","399.3","BARNARD, VT US","6",",6","5",",6","0",",6","3","1,6","","","229","1,,6,12,","17.5",",,6,09,","55.6",",,,6","436","1,,,6"
"USC00430315","1941-04","43.75","-72.616667","399.3","BARNARD, VT US","4",",6","1",",6","0",",6","","","","","","","3.0",",,6,24,","6.6",",,,6","",""
"USC00430315","1941-05","43.75","-72.616667","399.3","BARNARD, VT US","10",",6","8",",6","0",",6","","","","","","","24.1",",,6,29,","68.2",",,,6","",""
"USC00430315","1941-06","43.75","-72.616667","399.3","BARNARD, VT US","9",",6","7",",6","1",",6","","","","","","","38.9",",,6,29,","89.1",",,,6","",""
"USC00430315","1941-07","43.75","-72.616667","399.3","BARNARD, VT US","11",",6","6",",6","2",",6","","","","","","","67.6",",,6,08,","161.4",",,,6","",""
"USC00430315","1941-08","43.75","-72.616667","399.3","BARNARD, VT US","6",",6","5",",6","0",",6","","","","","","","17.5",",,6,16,","42.5",",,,6","",""
"USC00430315","1941-09","43.75","-72.616667","399.3","BARNARD, VT US","4",",6","3",",6","1",",6","","","","","","","25.4",",,6,01,","49.8",",,,6","",""
"USC00430315","1941-10","43.75","-72.616667","399.3","BARNARD, VT US","15",",6","11",",6","0",",6","","","","","","","17.0",",,6,04,","90.5",",,,6","",""
