"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00102JR88","1987-05","49.7167","-124.9833","35.0","COURTENAY MEADOWBROOK, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00102JR88","1987-06","49.7167","-124.9833","35.0","COURTENAY MEADOWBROOK, BC CA","","","","","6",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","6.6",",,C,11,","","","","","","","23.0",",,,C","0",",,,C","","","","","",""
"CA00102JR88","1987-07","49.7167","-124.9833","35.0","COURTENAY MEADOWBROOK, BC CA","","","","","11",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","13.0",",,C,24,","","","","","","","54.9",",,,C","0",",,,C","","","","","",""
"CA00102JR88","1987-08","49.7167","-124.9833","35.0","COURTENAY MEADOWBROOK, BC CA","","","","","2",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.6",",,C,12,","","","","","","","9.2",",,,C","0",",,,C","","","","","",""
"CA00102JR88","1987-09","49.7167","-124.9833","35.0","COURTENAY MEADOWBROOK, BC CA","","","","","7",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","5.8",",,C,01,","","","","","","","18.4",",,,C","0",",,,C","","","","","",""
"CA00102JR88","1987-10","49.7167","-124.9833","35.0","COURTENAY MEADOWBROOK, BC CA","","","","","5",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.2",",,C,30,","","","","","","","16.1",",,,C","0",",,,C","","","","","",""
"CA00102JR88","1987-11","49.7167","-124.9833","35.0","COURTENAY MEADOWBROOK, BC CA","","","","","20",",C","12",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","59.0",",,C,30,","","","","","","","198.0",",,,C","0",",,,C","","","","","",""
"CA00102JR88","1987-12","49.7167","-124.9833","35.0","COURTENAY MEADOWBROOK, BC CA","","","0.0",",C","15","1,C","14","1,C","5","1,C","0","1,C","0","1,C","0",",C","18",",C","0",",C","0",",C","0",",C","-5.0",",C,31,","0","1,,C,31,+","0","1,T,C,20,+","45.0","1,,C,05,","9.0",",C,04,+","","","490.1",",C","223.1","1,,,C","0","1,T,,C","2.52",",C","5.24",",,,C","-0.19",",,,C"
"CA00102JR88","1988-01","49.7167","-124.9833","35.0","COURTENAY MEADOWBROOK, BC CA","0.0","C","0.0",",C","16",",C","11",",C","1",",C","0",",C","1",",C","0",",C","20",",C","1",",C","0",",C","0",",C","-8.5",",C,03,+","20",",,C,09,","30",",,C,08,","53.8",",,C,13,","10.5",",C,20,","","","497.8",",C","190.2",",,,C","30",",,,C","2.27",",C","5.19",",,,C","-0.65",",,,C"
"CA00102JR88","1988-02","49.7167","-124.9833","35.0","COURTENAY MEADOWBROOK, BC CA","0.0","C","0.0",",C","14","1,C","6","1,C","0","1,C","0",",C","0","1,C","0",",C","15",",C","0",",C","0",",C","0",",C","-8.5",",C,01,","0",",,C,29,+","0","1,T,C,01,","12.8","1,,C,14,","14.5",",C,27,","","","407.9",",C","51.1","1,,,C","0","1,T,,C","4.27",",C","7.97",",,,C","0.57",",,,C"
