"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010552","1991-11","50.65","10.767","942.0","SCHMUECKE RIDGE, GM","","","20","1,S","11","1,S","1","1,S","","","","","","","","","","","","","","","","","61.0","1,,S,08,","","","","","178.0","1,,,S","","","","","",""
"GMM00010552","1991-12","50.65","10.767","942.0","SCHMUECKE RIDGE, GM","","","18","2,S","10","2,S","3","2,S","29","2,","","","","","","","","","","","","","450","2,,S,28,","61.0","2,,S,20,","","","","","195.9","2,,,S","","","","","",""
"GMM00010552","1992-01","50.65","10.767","942.0","SCHMUECKE RIDGE, GM","","","14",",S","5",",S","0",",S","29","2,","","","","","","","","","","","","","559","2,,S,21,+","23.6",",,S,05,","","","","","65.0",",,,S","","","","","",""
"GMM00010552","1992-02","50.65","10.767","942.0","SCHMUECKE RIDGE, GM","","","19",",S","11",",S","0",",S","29",",","0","5,S","19","5,S","10","5,S","0","5,S","0","5,S","-11.0","5,S,18,","749",",,S,20,","8.9",",,S,14,","8.5","5,S,28,","","","75.1",",,,S","-0.86","0,S","1.28","5,,,S","-3.00","5,,,S"
"GMM00010552","1992-03","50.65","10.767","942.0","SCHMUECKE RIDGE, GM","0.0","5,S","21",",S","14",",S","2",",S","31",",","0","4,S","21","4,S","11","1,S","0","1,S","0","1,S","-5.7","4,S,29,","1031",",,S,29,","34.8",",,S,25,","13.0","1,S,05,","464.3","1,S","181.0",",,,S","0.61","5,S","3.43","1,,,S","-2.20","4,,,S"
"GMM00010552","1992-04","50.65","10.767","942.0","SCHMUECKE RIDGE, GM","","","16",",S","12",",S","0",",S","30",",","0","5,S","13","5,S","0","1,S","0","1,S","0","1,S","-7.1","5,S,17,","991",",,S,02,","20.1",",,S,02,","17.6","1,S,25,","","","76.2",",,,S","3.91","6,S","7.48","1,,,S","0.34","5,,,S"
"GMM00010552","1992-05","50.65","10.767","942.0","SCHMUECKE RIDGE, GM","0.0","5,S","7","2,S","5","2,S","0","2,S","","","0","5,S","0","5,S","0",",S","6",",S","0",",S","0.4","5,S,09,+","","","14.2","2,,S,12,","23.3",",S,14,","198.4",",S","46.2","2,,,S","10.76","5,S","15.66",",,,S","5.85","5,,,S"
"GMM00010552","1992-06","50.65","10.767","942.0","SCHMUECKE RIDGE, GM","","","15","2,S","10","2,S","2","2,S","","","","","","","0","2,S","4","2,S","0","2,S","","","","","43.7","2,,S,04,","23.8","2,S,02,","","","144.9","2,,,S","","","16.71","2,,,S","",""
"GMM00010552","1992-07","50.65","10.767","942.0","SCHMUECKE RIDGE, GM","","","16",",S","11",",S","1",",S","","","0","5,S","0","5,S","0","2,S","11","2,S","0","2,S","5.9","5,S,28,","","","47.8",",,S,06,","26.2","2,S,20,","","","126.1",",,,S","14.84","6,S","19.10","2,,,S","10.58","5,,,S"
"GMM00010552","1992-08","50.65","10.767","942.0","SCHMUECKE RIDGE, GM","","","15",",S","7",",S","1",",S","","","","","","","","","","","","","","","","","27.2",",,S,14,","","","","","81.7",",,,S","","","","","",""
"GMM00010552","1992-09","50.65","10.767","942.0","SCHMUECKE RIDGE, GM","","","14",",S","7",",S","1",",S","","","","","","","","","","","","","","","","","49.0",",,S,01,","","","","","120.2",",,,S","","","","","",""
"GMM00010552","1992-10","50.65","10.767","942.0","SCHMUECKE RIDGE, GM","","","20",",S","13",",S","1",",S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","26.9",",,S,26,","11.1","3,S,02,","","","126.0",",,,S","","","5.06","3,,,S","",""
"GMM00010552","1992-11","50.65","10.767","942.0","SCHMUECKE RIDGE, GM","","","24",",S","16",",S","1",",S","","","","","","","7","5,S","0","5,S","0","5,S","","","","","27.2",",,S,18,","7.2","5,S,26,","","","161.7",",,,S","","","2.69","5,,,S","",""
"GMM00010552","1992-12","50.65","10.767","942.0","SCHMUECKE RIDGE, GM","","","18",",S","8",",S","1",",S","27","3,","","","","","8","3,S","0","3,S","0","3,S","","","300","3,,S,14,","31.8",",,S,12,","6.1","3,S,03,","","","111.2",",,,S","","","0.68","3,,,S","",""
"GMM00010552","2003-06","50.65","10.767","942.0","SCHMUECKE RIDGE, GM","","","9","2,S","2","2,S","0","2,S","","","","","","","0","3,S","11","3,S","0","3,S","","","","","15.5","2,,S,18,","25.7","3,S,12,","","","35.1","2,,,S","","","20.82","3,,,S","",""
