"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BR000352000","1972-09","-3.2","-52.2","112.0","ALTAMIRA, BR","7",",I","7",",I","0",",I","","","","","","","","","","","","","8.8",",,I,02,","","","37.4",",,,I","","","",""
"BR000352000","1972-10","-3.2","-52.2","112.0","ALTAMIRA, BR","4",",I","0",",I","0",",I","","","","","","","","","","","","","2.2",",,I,09,","","","5.0",",,,I","","","",""
"BR000352000","1979-01","-3.2","-52.2","112.0","ALTAMIRA, BR","21","3,S","13","3,S","2","3,S","","","","","","","","","","","","","41.9","3,,S,22,","","","212.0","3,,,S","","","",""
"BR000352000","1979-02","-3.2","-52.2","112.0","ALTAMIRA, BR","18","2,S","17","2,S","6","2,S","","","","","","","","","","","","","59.9","2,,S,25,+","","","369.8","2,,,S","","","",""
"BR000352000","1979-05","-3.2","-52.2","112.0","ALTAMIRA, BR","19","4,S","14","4,S","2","4,S","","","","","","","","","","","","","32.0","4,,S,20,","","","148.8","4,,,S","","","",""
"BR000352000","1979-06","-3.2","-52.2","112.0","ALTAMIRA, BR","6","4,S","5","4,S","2","4,S","","","","","","","","","","","","","32.0","4,,S,08,","","","84.1","4,,,S","","","",""
"BR000352000","1987-07","-3.2","-52.2","112.0","ALTAMIRA, BR","6",",I","1",",I","0",",I","","","","","","","","","","","","","19.4",",,I,31,","","","23.8",",,,I","","","",""
"BR000352000","1987-08","-3.2","-52.2","112.0","ALTAMIRA, BR","3",",I","3",",I","0",",I","","","","","","","","","","","","","23.0",",,I,02,","","","34.0",",,,I","","","",""
"BR000352000","1987-09","-3.2","-52.2","112.0","ALTAMIRA, BR","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","",""
"BR000352000","1987-10","-3.2","-52.2","112.0","ALTAMIRA, BR","3",",I","3",",I","1",",I","","","","","","","","","","","","","30.0",",,I,05,","","","61.2",",,,I","","","",""
"BR000352000","1987-11","-3.2","-52.2","112.0","ALTAMIRA, BR","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","",""
"BR000352000","1987-12","-3.2","-52.2","112.0","ALTAMIRA, BR","6",",I","6",",I","5",",I","","","","","","","","","","","","","93.0",",,I,27,","","","294.0",",,,I","","","",""
"BR000352000","1988-01","-3.2","-52.2","112.0","ALTAMIRA, BR","15",",I","11",",I","3",",I","","","","","","","","","","","","","25.8",",,I,03,","","","183.3",",,,I","","","",""
"BR000352000","1988-02","-3.2","-52.2","112.0","ALTAMIRA, BR","11","2,I","11","2,I","1","2,I","","","","","","","","","","","","","25.4","2,,I,26,","","","130.9","2,,,I","","","",""
"BR000352000","1988-03","-3.2","-52.2","112.0","ALTAMIRA, BR","16",",I","14",",I","5",",I","","","","","","","","","","","","","80.8",",,I,05,","","","421.2",",,,I","","","",""
"BR000352000","1988-04","-3.2","-52.2","112.0","ALTAMIRA, BR","22",",I","22",",I","3",",I","","","","","","","","","","","","","37.0",",,I,21,","","","370.0",",,,I","","","",""
"BR000352000","1988-05","-3.2","-52.2","112.0","ALTAMIRA, BR","13",",I","12",",I","1",",I","","","","","","","","","","","","","28.0",",,I,24,","","","176.0",",,,I","","","",""
"BR000352000","1988-06","-3.2","-52.2","112.0","ALTAMIRA, BR","9",",I","9",",I","1",",I","","","","","","","","","","","","","32.0",",,I,05,","","","100.2",",,,I","","","",""
"BR000352000","1988-07","-3.2","-52.2","112.0","ALTAMIRA, BR","5",",I","5",",I","0",",I","","","","","","","","","","","","","18.8",",,I,15,","","","59.2",",,,I","","","",""
"BR000352000","1988-08","-3.2","-52.2","112.0","ALTAMIRA, BR","1","3,I","1","3,I","0","3,I","","","","","","","","","","","","","11.0","3,,I,12,","","","11.0","3,,,I","","","",""
"BR000352000","1988-09","-3.2","-52.2","112.0","ALTAMIRA, BR","4",",I","4",",I","2",",I","","","","","","","","","","","","","70.0",",,I,26,","","","134.2",",,,I","","","",""
"BR000352000","1988-10","-3.2","-52.2","112.0","ALTAMIRA, BR","3","1,I","3","1,I","0","1,I","","","","","","","","","","","","","8.0","1,,I,30,","","","17.8","1,,,I","","","",""
"BR000352000","1988-11","-3.2","-52.2","112.0","ALTAMIRA, BR","7",",I","7",",I","1",",I","","","","","","","","","","","","","33.0",",,I,30,","","","97.9",",,,I","","","",""
"BR000352000","1988-12","-3.2","-52.2","112.0","ALTAMIRA, BR","12","2,I","11","2,I","3","2,I","","","","","","","","","","","","","38.8","2,,I,18,","","","178.2","2,,,I","","","",""
"BR000352000","1989-01","-3.2","-52.2","112.0","ALTAMIRA, BR","11",",I","7",",I","4",",I","","","","","","","","","","","","","70.8",",,I,29,","","","206.7",",,,I","","","",""
"BR000352000","1989-02","-3.2","-52.2","112.0","ALTAMIRA, BR","16",",I","13",",I","3",",I","","","","","","","","","","","","","58.0",",,I,03,","","","241.4",",,,I","","","",""
"BR000352000","1989-03","-3.2","-52.2","112.0","ALTAMIRA, BR","14","2,I","14","2,I","4","2,I","","","","","","","","","","","","","50.4","2,,I,07,","","","271.6","2,,,I","","","",""
"BR000352000","1989-04","-3.2","-52.2","112.0","ALTAMIRA, BR","20",",I","18",",I","3",",I","","","","","","","","","","","","","125.0",",,I,26,","","","390.7",",,,I","","","",""
"BR000352000","1997-03","-3.2","-52.2","112.0","ALTAMIRA, BR","21","5,S","16","5,S","4","5,S","","","","","","","","","","","","","58.9","5,,S,28,","","","294.1","5,,,S","","","",""
"BR000352000","1997-04","-3.2","-52.2","112.0","ALTAMIRA, BR","22","4,S","17","4,S","7","4,S","0","1,S","0","1,S","","","","","","","19.9","1,S,29,+","93.0","4,,S,23,","","","489.7","4,,,S","","","21.26","1,,,S"
"BR000352000","1997-05","-3.2","-52.2","112.0","ALTAMIRA, BR","","","","","","","0","5,S","0","5,S","","","","","","","19.7","5,S,05,","","","","","","","","","21.47","5,,,S"
"BR000352000","1997-06","-3.2","-52.2","112.0","ALTAMIRA, BR","","","","","","","0","5,S","0","5,S","","","","","","","19.0","5,S,14,","","","","","","","","","20.59","5,,,S"
"BR000352000","2008-01","-3.2","-52.2","112.0","ALTAMIRA, BR","26",",S","18",",S","2",",S","","","","","","","","","","","","","27.9",",,S,31,","","","198.2",",,,S","","","",""
"BR000352000","2008-03","-3.2","-52.2","112.0","ALTAMIRA, BR","29",",S","24",",S","7",",S","","","","","","","","","","","","","130.0",",,S,30,","","","525.7",",,,S","","","",""
"BR000352000","2008-04","-3.2","-52.2","112.0","ALTAMIRA, BR","25","1,S","20","1,S","5","1,S","","","","","","","","","","","","","89.9","1,,S,08,","","","448.2","1,,,S","","","",""
"BR000352000","2008-07","-3.2","-52.2","112.0","ALTAMIRA, BR","","","","","","","","","","","0","5,S","26","5,S","26","5,S","","","","","35.4","5,S,14,","","","34.37","5,,,S","",""
"BR000352000","2008-12","-3.2","-52.2","112.0","ALTAMIRA, BR","17","5,S","13","5,S","3","5,S","","","","","","","","","","","","","72.9","5,,S,06,","","","265.1","5,,,S","","","",""
"BR000352000","2009-01","-3.2","-52.2","112.0","ALTAMIRA, BR","24","3,S","19","3,S","0","3,S","","","","","","","","","","","","","24.9","3,,S,27,+","","","247.3","3,,,S","","","",""
"BR000352000","2009-02","-3.2","-52.2","112.0","ALTAMIRA, BR","22",",S","18",",S","3",",S","","","","","","","","","","","","","52.1",",,S,14,","","","290.5",",,,S","","","",""
"BR000352000","2009-03","-3.2","-52.2","112.0","ALTAMIRA, BR","24","3,S","17","3,S","4","3,S","","","","","","","","","","","","","53.1","3,,S,09,","","","338.3","3,,,S","","","",""
"BR000352000","2009-04","-3.2","-52.2","112.0","ALTAMIRA, BR","22","2,S","16","2,S","5","2,S","","","","","","","","","","","","","226.1","2,,S,12,","","","561.0","2,,,S","","","",""
"BR000352000","2009-05","-3.2","-52.2","112.0","ALTAMIRA, BR","25","1,S","18","1,S","4","1,S","","","","","","","","","","","","","143.0","1,,S,25,","","","393.8","1,,,S","","","",""
"BR000352000","2010-01","-3.2","-52.2","112.0","ALTAMIRA, BR","23","2,S","19","2,S","3","2,S","","","","","","","","","","","","","93.0","2,,S,24,","","","339.7","2,,,S","","","",""
"BR000352000","2010-02","-3.2","-52.2","112.0","ALTAMIRA, BR","17","4,S","10","4,S","5","4,S","0","4,S","0","4,S","","","","","","","21.8","4,S,16,","58.9","4,,S,16,","","","264.3","4,,,S","","","23.18","4,,,S"
"BR000352000","2010-03","-3.2","-52.2","112.0","ALTAMIRA, BR","19","4,S","16","4,S","1","4,S","","","","","","","","","","","","","26.9","4,,S,26,","","","210.2","4,,,S","","","",""
"BR000352000","2010-04","-3.2","-52.2","112.0","ALTAMIRA, BR","25",",S","20",",S","4",",S","0","4,S","0","4,S","","","","","","","22.4","4,S,17,+","56.9",",,S,11,","","","341.9",",,,S","","","23.19","4,,,S"
"BR000352000","2010-08","-3.2","-52.2","112.0","ALTAMIRA, BR","","","","","","","","","","","0","4,S","27","4,S","27","4,S","","","","","36.4","4,S,04,","","","35.35","4,,,S","",""
"BR000352000","2011-01","-3.2","-52.2","112.0","ALTAMIRA, BR","27","1,S","21","1,S","5","1,S","","","","","","","","","","","","","82.0","1,,S,22,","","","408.6","1,,,S","","","",""
"BR000352000","2011-02","-3.2","-52.2","112.0","ALTAMIRA, BR","23","1,S","12","1,S","5","1,S","0","4,S","0","4,S","","","","","","","20.2","4,S,01,","80.0","1,,S,16,","","","309.1","1,,,S","","","22.04","4,,,S"
"BR000352000","2011-03","-3.2","-52.2","112.0","ALTAMIRA, BR","24","1,S","18","1,S","3","1,S","","","","","","","","","","","","","42.9","1,,S,23,","","","276.1","1,,,S","","","",""
"BR000352000","2011-04","-3.2","-52.2","112.0","ALTAMIRA, BR","23","2,S","19","2,S","4","2,S","0","1,S","0","1,S","","","","","","","21.4","1,S,14,","55.9","2,,S,23,","","","403.3","2,,,S","","","22.51","1,,,S"
"BR000352000","2011-05","-3.2","-52.2","112.0","ALTAMIRA, BR","18","5,S","13","5,S","2","5,S","","","","","","","","","","","","","78.0","5,,S,13,","","","224.2","5,,,S","","","",""
"BR000352000","2011-08","-3.2","-52.2","112.0","ALTAMIRA, BR","","","","","","","","","","","0","5,S","26","5,S","26","5,S","","","","","36.6","5,S,31,","","","35.55","5,,,S","",""
"BR000352000","2011-09","-3.2","-52.2","112.0","ALTAMIRA, BR","","","","","","","","","","","0","2,S","28","2,S","28","2,S","","","","","37.2","2,S,30,","","","36.18","2,,,S","",""
"BR000352000","2012-01","-3.2","-52.2","112.0","ALTAMIRA, BR","20","4,S","15","4,S","3","4,S","","","","","","","","","","","","","45.0","4,,S,31,","","","217.8","4,,,S","","","",""
"BR000352000","2012-02","-3.2","-52.2","112.0","ALTAMIRA, BR","26",",S","19",",S","3",",S","0","1,S","0","1,S","","","","","","","19.6","1,S,27,+","43.9",",,S,15,","","","286.7",",,,S","","","21.37","1,,,S"
"BR000352000","2012-03","-3.2","-52.2","112.0","ALTAMIRA, BR","27","1,S","22","1,S","6","1,S","0","5,S","0","5,S","","","","","","","19.6","5,S,28,","80.0","1,,S,21,","","","522.5","1,,,S","","","21.95","5,,,S"
"BR000352000","2012-05","-3.2","-52.2","112.0","ALTAMIRA, BR","19","5,S","12","5,S","1","5,S","","","","","","","","","","","","","89.9","5,,S,04,","","","160.5","5,,,S","","","",""
"BR000352000","2012-06","-3.2","-52.2","112.0","ALTAMIRA, BR","","","","","","","","","","","0","3,S","27","3,S","25","3,S","","","","","34.4","3,S,08,","","","33.06","3,,,S","",""
"BR000352000","2012-07","-3.2","-52.2","112.0","ALTAMIRA, BR","","","","","","","","","","","0","5,S","26","5,S","26","5,S","","","","","35.4","5,S,31,+","","","33.91","5,,,S","",""
"BR000352000","2013-02","-3.2","-52.2","112.0","ALTAMIRA, BR","22","1,S","17","1,S","1","1,S","0","1,S","0","1,S","","","","","","","20.4","1,S,13,+","48.0","1,,S,12,","","","237.5","1,,,S","","","21.96","1,,,S"
"BR000352000","2013-03","-3.2","-52.2","112.0","ALTAMIRA, BR","26","1,S","19","1,S","7","1,S","0","3,S","0","3,S","","","","","","","21.6","3,S,07,","78.0","1,,S,25,","","","479.3","1,,,S","","","22.69","3,,,S"
"BR000352000","2013-04","-3.2","-52.2","112.0","ALTAMIRA, BR","24","2,S","19","2,S","6","2,S","","","","","","","","","","","","","128.0","2,,S,21,","","","432.1","2,,,S","","","",""
"BR000352000","2014-01","-3.2","-52.2","112.0","ALTAMIRA, BR","21","5,S","12","5,S","3","5,S","","","","","","","","","","","","","37.1","5,,S,09,","","","194.5","5,,,S","","","",""
"BR000352000","2014-02","-3.2","-52.2","112.0","ALTAMIRA, BR","24","1,S","20","1,S","6","1,S","","","","","","","","","","","","","94.0","1,,S,19,","","","437.0","1,,,S","","","",""
"BR000352000","2014-03","-3.2","-52.2","112.0","ALTAMIRA, BR","25",",S","20",",S","4",",S","","","","","","","","","","","","","56.9",",,S,09,+","","","339.5",",,,S","","","",""
"BR000352000","2014-04","-3.2","-52.2","112.0","ALTAMIRA, BR","26",",S","21",",S","3",",S","","","","","","","","","","","","","55.9",",,S,26,","","","296.1",",,,S","","","",""
"BR000352000","2014-05","-3.2","-52.2","112.0","ALTAMIRA, BR","21","2,S","15","2,S","0","2,S","","","","","","","","","","","","","17.0","2,,S,11,","","","127.5","2,,,S","","","",""
"BR000352000","2015-01","-3.2","-52.2","112.0","ALTAMIRA, BR","23","3,S","14","3,S","3","3,S","","","","","","","","","","","","","75.9","3,,S,20,","","","251.4","3,,,S","","","",""
"BR000352000","2015-02","-3.2","-52.2","112.0","ALTAMIRA, BR","20","3,S","16","3,S","1","3,S","","","","","","","","","","","","","32.0","3,,S,28,","","","194.5","3,,,S","","","",""
"BR000352000","2015-03","-3.2","-52.2","112.0","ALTAMIRA, BR","27",",S","20",",S","4",",S","","","","","","","","","","","","","51.1",",,S,14,","","","349.2",",,,S","","","",""
"BR000352000","2015-04","-3.2","-52.2","112.0","ALTAMIRA, BR","22","1,S","12","1,S","4","1,S","","","","","","","","","","","","","49.0","1,,S,15,","","","258.1","1,,,S","","","",""
"BR000352000","2015-05","-3.2","-52.2","112.0","ALTAMIRA, BR","19","4,S","11","4,S","1","4,S","","","","","","","","","","","","","26.9","4,,S,28,","","","141.2","4,,,S","","","",""
"BR000352000","2015-07","-3.2","-52.2","112.0","ALTAMIRA, BR","","","","","","","","","","","0","5,S","26","5,S","26","5,S","","","","","35.2","5,S,17,","","","33.65","5,,,S","",""
"BR000352000","2016-01","-3.2","-52.2","112.0","ALTAMIRA, BR","18","5,S","12","5,S","1","5,S","","","","","","","","","","","","","40.9","5,,S,15,","","","154.9","5,,,S","","","",""
"BR000352000","2016-02","-3.2","-52.2","112.0","ALTAMIRA, BR","23","1,S","18","1,S","4","1,S","","","","","","","","","","","","","69.1","1,,S,01,","","","328.1","1,,,S","","","",""
"BR000352000","2016-03","-3.2","-52.2","112.0","ALTAMIRA, BR","26",",S","20",",S","7",",S","","","","","","","","","","","","","110.0",",,S,08,","","","561.8",",,,S","","","",""
"BR000352000","2018-01","-3.2","-52.2","112.0","ALTAMIRA, BR","18","5,S","15","5,S","1","5,S","","","","","","","","","","","","","25.9","5,,S,26,","","","188.9","5,,,S","","","",""
"BR000352000","2018-02","-3.2","-52.2","112.0","ALTAMIRA, BR","19","4,S","14","4,S","4","4,S","","","","","","","","","","","","","62.0","4,,S,25,","","","276.5","4,,,S","","","",""
"BR000352000","2018-03","-3.2","-52.2","112.0","ALTAMIRA, BR","23","5,S","20","5,S","8","5,S","","","","","","","","","","","","","79.0","5,,S,10,","","","452.0","5,,,S","","","",""
"BR000352000","2018-08","-3.2","-52.2","112.0","ALTAMIRA, BR","","","","","","","0","3,","0","3,S","","","","","","","21.3","3,S,23,","","","","","","","","","23.01","3,,,S"
"BR000352000","2018-12","-3.2","-52.2","112.0","ALTAMIRA, BR","23","3,S","20","3,S","3","3,S","0","1,","0","1,S","","","","","","","21.4","1,S,07,","47.0","3,,S,10,","","","305.9","3,,,S","","","22.42","1,,,S"
"BR000352000","2019-01","-3.2","-52.2","112.0","ALTAMIRA, BR","24","1,S","17","1,S","4","1,S","0",",","0",",S","","","","","","","21.0",",S,11,","81.0","1,,S,11,","","","297.7","1,,,S","","","22.43",",,,S"
"BR000352000","2019-02","-3.2","-52.2","112.0","ALTAMIRA, BR","26",",S","20",",S","2",",S","0",",","0",",S","","","","","","","21.4",",S,27,+","42.9",",,S,06,","","","256.3",",,,S","","","22.62",",,,S"
"BR000352000","2019-03","-3.2","-52.2","112.0","ALTAMIRA, BR","22","2,S","15","2,S","0","2,S","","","","","","","","","","","","","19.1","2,,S,28,","","","143.6","2,,,S","","","",""
"BR000352000","2019-04","-3.2","-52.2","112.0","ALTAMIRA, BR","29",",S","23",",S","2",",S","0",",","0",",S","","","","","","","21.4",",S,11,","47.0",",,S,10,","","","313.2",",,,S","","","22.57",",,,S"
"BR000352000","2019-05","-3.2","-52.2","112.0","ALTAMIRA, BR","","","","","","","0","3,","0","3,S","","","","","","","21.2","3,S,02,","","","","","","","","","22.79","3,,,S"
"BR000352000","2019-06","-3.2","-52.2","112.0","ALTAMIRA, BR","","","","","","","0","5,","0","5,S","","","","","","","21.2","5,S,23,","","","","","","","","","22.56","5,,,S"
