"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MIIH0047","2020-11","42.755576","-84.586801","249.9","EDGEMONT PARK 0.7 NNE, MI US","11",",N","7",",N","0",",N","","","","","","","","","10.9",",,N,26,","49.7",",,,N","",""
"US1MIIH0047","2020-12","42.755576","-84.586801","249.9","EDGEMONT PARK 0.7 NNE, MI US","11","1,N","4","1,N","0","1,N","","","1","3,N","","","30","3,,N,30,","21.6","1,,N,12,","56.6","1,,,N","71","3,,,N"
"US1MIIH0047","2021-01","42.755576","-84.586801","249.9","EDGEMONT PARK 0.7 NNE, MI US","17","3,N","5","3,N","0","3,N","","","4","4,N","","","81","4,,N,02,","16.5","3,,N,02,","48.3","3,,,N","264","4,,,N"
"US1MIIH0047","2021-02","42.755576","-84.586801","249.9","EDGEMONT PARK 0.7 NNE, MI US","14",",N","3",",N","0",",N","28",",N","4","1,N","457",",,N,19,","89","1,,N,05,","17.8",",,N,16,","38.0",",,,N","288","1,,,N"
"US1MIIH0047","2021-03","42.755576","-84.586801","249.9","EDGEMONT PARK 0.7 NNE, MI US","10",",N","3",",N","1",",N","2",",N","0",",N","25",",,N,02,+","0",",T,N,16,","34.0",",,N,26,","49.2",",,,N","0",",T,,N"
"US1MIIH0047","2021-04","42.755576","-84.586801","249.9","EDGEMONT PARK 0.7 NNE, MI US","12",",N","5",",N","1",",N","0",",N","0",",N","0",",T,N,01,","0",",T,N,01,","25.4",",,N,11,","47.8",",,,N","0",",T,,N"
"US1MIIH0047","2021-05","42.755576","-84.586801","249.9","EDGEMONT PARK 0.7 NNE, MI US","12",",N","7",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","8.9",",,N,28,","46.1",",,,N","0",",,,N"
"US1MIIH0047","2021-06","42.755576","-84.586801","249.9","EDGEMONT PARK 0.7 NNE, MI US","20",",N","12",",N","3",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","70.4",",,N,26,","235.6",",,,N","0",",,,N"
"US1MIIH0047","2021-07","42.755576","-84.586801","249.9","EDGEMONT PARK 0.7 NNE, MI US","9",",N","7",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","22.1",",,N,25,","83.2",",,,N","0",",,,N"
"US1MIIH0047","2021-08","42.755576","-84.586801","249.9","EDGEMONT PARK 0.7 NNE, MI US","8",",N","5",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","139.2",",,N,12,","163.1",",,,N","0",",,,N"
"US1MIIH0047","2021-09","42.755576","-84.586801","249.9","EDGEMONT PARK 0.7 NNE, MI US","9","1,N","6","1,N","2","1,N","0","1,N","0","1,N","0","1,,N,30,+","0","1,,N,30,+","47.2","1,,N,22,","128.6","1,,,N","0","1,,,N"
"US1MIIH0047","2021-10","42.755576","-84.586801","249.9","EDGEMONT PARK 0.7 NNE, MI US","18",",N","12",",N","2",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","35.8",",,N,09,","178.0",",,,N","0",",,,N"
"US1MIIH0047","2021-11","42.755576","-84.586801","249.9","EDGEMONT PARK 0.7 NNE, MI US","12",",N","5",",N","0",",N","2",",N","2",",N","56",",,N,30,","56",",,N,30,","13.7",",,N,18,","45.2",",,,N","109",",,,N"
