"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00357859","1906-02","44.233333","-121.566667","823.0","SISTERS, OR US","","","7",",6","2",",6","0",",6","5","1,6","2",",6","0","3,6","24","3,6","","","","","","","","","","","-7.8","3,6,24,+","127","1,,6,24,","127",",,6,24,","13.7",",,6,24,","","","","","","","20.2",",,,6","165",",,,6","","","","","-4.06","3,,,6"
"USC00357859","1906-03","44.233333","-121.566667","823.0","SISTERS, OR US","0.0","2,6","6",",6","6",",6","0",",6","12","2,6","5","1,6","5","1,6","23","1,6","9","1,6","1","1,6","0","1,6","1","","","","-23.9","1,6,16,","279","2,,6,14,","102","1,,6,11,","10.2",",,6,11,","24.4","1,6,07,","","","510.8","1,6","33.1",",,,6","293","1,,,6","0.66","2,6","7.34","1,,,6","-6.02","1,,,6"
"USC00357859","1906-06","44.233333","-121.566667","823.0","SISTERS, OR US","0.0","4,6","6",",6","1",",6","0",",6","0",",6","0",",6","0","1,6","7","1,6","0","4,6","12","4,6","0","4,6","","","","","-3.3","1,6,23,","0",",,6,30,+","0",",,6,30,+","6.1",",,6,05,","30.6","4,6,24,","","","171.7","4,6","11.5",",,,6","0",",,,6","11.78","4,6","20.60","4,,,6","2.97","1,,,6"
"USC00357859","1906-07","44.233333","-121.566667","823.0","SISTERS, OR US","52.0","2,6","3",",6","2",",6","0",",6","0","2,6","0",",6","0","2,6","0","2,6","0","2,6","29","2,6","17","2,6","","","","","1.1","2,6,18,","0","2,,6,31,+","0",",,6,31,+","3.3",",,6,15,","39.4","2,6,13,","18.2","","18.2","2,6","7.4",",,,6","0",",,,6","19.50","2,6","32.11","2,,,6","6.88","2,,,6"
"USC00357859","1906-10","44.233333","-121.566667","823.0","SISTERS, OR US","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","16",",6","0",",6","13",",6","0",",6","","","","","-10.0",",6,22,+","","","0",",,6,31,+","4.3",",,6,11,","28.9",",6,09,+","","","275.8",",6","4.3",",,,6","0",",,,6","9.44",",6","18.96",",,,6","-0.09",",,,6"
"USC00357859","1908-04","44.233333","-121.566667","823.0","SISTERS, OR US","","","8","5,6","1","5,6","0","5,6","","","","","","","","","","","","","","","","","","","","","","","","","3.3","5,,6,24,","","","","","","","8.9","5,,,6","","","","","","","",""
"USC00357859","1908-05","44.233333","-121.566667","823.0","SISTERS, OR US","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,6,13,","","","","","","","20.3",",,,6","","","","","","","",""
"USC00357859","1908-06","44.233333","-121.566667","823.0","SISTERS, OR US","","","4",",6","1",",6","0",",6","","","0","1,6","","","","","","","","","","","","","","","","","","","0","1,,6,30,+","10.2",",,6,20,","","","","","","","12.6",",,,6","0","1,,,6","","","","","",""
"USC00357859","1908-07","44.233333","-121.566667","823.0","SISTERS, OR US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,6,21,","","","","","","","14.3",",,,6","","","","","","","",""
"USC00357859","1908-08","44.233333","-121.566667","823.0","SISTERS, OR US","","","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,6,20,","","","","","","","12.3",",,,6","","","","","","","",""
