"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00298662","1941-01","36.3","-103.36667",,"TANNER RANCH, NM US","3",",6","1",",6","0",",6","","","16.5",",,6,12,","19.3",",,,6"
"USC00298662","1941-02","36.3","-103.36667",,"TANNER RANCH, NM US","4",",6","3",",6","0",",6","","","3.8",",,6,19,","11.7",",,,6"
"USC00298662","1941-03","36.3","-103.36667",,"TANNER RANCH, NM US","5",",6","4",",6","1",",6","","","33.0",",,6,24,","68.3",",,,6"
"USC00298662","1941-04","36.3","-103.36667",,"TANNER RANCH, NM US","10",",6","8",",6","1",",6","","","76.2",",,6,27,","142.1",",,,6"
"USC00298662","1941-05","36.3","-103.36667",,"TANNER RANCH, NM US","13",",6","12",",6","3",",6","","","53.3",",,6,01,","221.2",",,,6"
"USC00298662","1941-06","36.3","-103.36667",,"TANNER RANCH, NM US","11",",6","5",",6","0",",6","","","12.2",",,6,24,","44.0",",,,6"
"USC00298662","1941-07","36.3","-103.36667",,"TANNER RANCH, NM US","10",",6","6",",6","0",",6","","","16.5",",,6,12,","56.1",",,,6"
"USC00298662","1941-08","36.3","-103.36667",,"TANNER RANCH, NM US","6","1,6","3","1,6","0","1,6","","","20.6","1,,6,18,","30.0","1,,,6"
"USC00298662","1941-09","36.3","-103.36667",,"TANNER RANCH, NM US","8","1,6","7","1,6","4","1,6","","","78.7","1,,6,21,","270.6","1,,,6"
"USC00298662","1941-10","36.3","-103.36667",,"TANNER RANCH, NM US","12",",6","9",",6","0",",6","","","20.6",",,6,21,","78.7",",,,6"
"USC00298662","1941-11","36.3","-103.36667",,"TANNER RANCH, NM US","1",",6","0",",6","0",",6","","","0.8",",,6,21,","0.8",",,,6"
"USC00298662","1941-12","36.3","-103.36667",,"TANNER RANCH, NM US","1",",6","0",",6","0",",6","","","0.8",",,6,11,","0.8",",,,6"
"USC00298662","1942-01","36.3","-103.36667",,"TANNER RANCH, NM US","1",",6","0",",6","0",",6","","","1.0",",,6,03,","1.0",",,,6"
"USC00298662","1942-02","36.3","-103.36667",,"TANNER RANCH, NM US","1",",6","1",",6","0",",6","","","17.8",",,6,28,","17.8",",,,6"
"USC00298662","1942-03","36.3","-103.36667",,"TANNER RANCH, NM US","3",",6","2",",6","0",",6","","","14.0",",,6,16,","18.6",",,,6"
"USC00298662","1942-04","36.3","-103.36667",,"TANNER RANCH, NM US","11",",6","11",",6","2",",6","","","92.7",",,6,19,","206.5",",,,6"
"USC00298662","1942-05","36.3","-103.36667",,"TANNER RANCH, NM US","2",",6","2",",6","0",",6","","","5.6",",,6,21,","10.7",",,,6"
"USC00298662","1942-06","36.3","-103.36667",,"TANNER RANCH, NM US","8",",6","4",",6","0",",6","","","18.5",",,6,21,","50.7",",,,6"
