"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006134F10","1995-10","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","1.5","2,C","0","2,C","0","2,C","0","1,C","1","1,C","0","1,C","4.6","2,C,29,+","22.8","1,C,13,","","","153.8","1,C","12.95","2,C","15.27","1,,,C","10.63","2,,,C","","","",""
"CA006134F10","1996-02","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.0","2,C","1","2,C","19","2,C","14","1,C","0","1,C","0","1,C","-18.3","2,C,04,","9.0","1,C,23,","","","631.3","1,C","-4.98","2,C","-2.08","1,,,C","-7.87","2,,,C","","","",""
"CA006134F10","1996-03","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.0","1,C","0","1,C","26","1,C","15","1,C","0","1,C","0","1,C","-14.8","1,C,09,","10.0","1,C,31,","","","615.3","1,C","-2.18","1,C","0.85","1,,,C","-5.20","1,,,C","","","",""
"CA006134F10","1996-04","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.0",",C","0",",C","10",",C","1",",C","0",",C","0",",C","-2.8",",C,08,","19.0",",C,19,","","","418.4",",C","4.39",",C","7.24",",,,C","1.53",",,,C","","","",""
"CA006134F10","1996-05","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.1","1,C","0","1,C","0","1,C","0",",C","1",",C","0",",C","2.9","1,C,11,","23.1",",C,20,","","","222.6",",C","10.82","1,C","13.61",",,,C","8.03","1,,,C","","","",""
"CA006134F10","1996-06","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","22.8","1,C","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","11.7","1,C,01,","27.0","1,C,30,","","","29.5","1,C","18.10","1,C","20.48","1,,,C","15.72","1,,,C","","","",""
"CA006134F10","1996-07","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","56.8",",C","0",",C","0",",C","0",",C","24",",C","0",",C","13.9",",C,20,","25.5",",C,14,","4.9","C","4.9",",C","20.01",",C","22.11",",,,C","17.90",",,,C","","","",""
"CA006134F10","1996-08","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","117.9",",C","0",",C","0",",C","0",",C","30",",C","0",",C","17.2",",C,01,","28.9",",C,31,","4.9","C","0.0",",C","22.14",",C","24.08",",,,C","20.19",",,,C","","","",""
"CA006134F10","1996-09","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","38.7","4,C","0","4,C","0","4,C","0","3,C","11","3,C","0","3,C","11.0","4,C,30,","25.9","3,C,01,","47.7","C","42.8","3,C","18.14","4,C","20.17","3,,,C","16.10","4,,,C","","","",""
"CA006134F10","1996-12","42.5667","-80.05","175.0","LONG POINT AUT, ON CA","","","0.0","1,C","0",",C","13",",C","4","1,C","0","1,C","0","1,C","-9.6",",C,20,","14.0","1,C,01,","","","501.3","1,C","1.67","1,C","4.19","1,,,C","-0.85",",,,C","","","",""
