"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003026260","1962-05","51.7667","-114.6333","1128.0","SUNDRE RANGER STATION, AB CA","","","0.0","1,C","14",",C","10",",C","0",",C","","","1",",C","0",",C","14",",C","0","1,C","0","1,C","0","1,C","-10.0",",C,05,","","","178",",,C,06,","17.8",",,C,06,","20.6","1,C,27,+","","","324.4","1,C","79.7",",,,C","178",",,,C","7.57","1,C","14.60","1,,,C","0.53",",,,C"
"CA003026260","1962-06","51.7667","-114.6333","1128.0","SUNDRE RANGER STATION, AB CA","","","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","0.0",",C,12,","","","0",",,C,30,+","13.2",",,C,10,","27.8",",C,24,","","","174.4",",C","47.0",",,,C","0",",,,C","12.52",",C","20.30",",,,C","4.74",",,,C"
"CA003026260","1962-07","51.7667","-114.6333","1128.0","SUNDRE RANGER STATION, AB CA","","","0.0",",C","16","2,C","8","2,C","0","2,C","","","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","-0.6",",C,04,","","","0",",,C,31,+","11.2","2,,C,05,","26.7",",C,25,","159.7","","159.7",",C","87.2",",a,,C","0",",,,C","13.18",",C","21.26",",,,C","5.11",",,,C"
"CA003026260","1962-08","51.7667","-114.6333","1128.0","SUNDRE RANGER STATION, AB CA","","","1.1",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","21",",C","0",",C","-1.1",",C,23,","","","0",",,C,31,+","25.4",",,C,04,","28.9",",C,16,","344.8","","185.1",",C","76.2",",,,C","0",",,,C","12.40",",C","20.66",",,,C","4.14",",,,C"
"CA003026260","1962-09","51.7667","-114.6333","1128.0","SUNDRE RANGER STATION, AB CA","","","","","6",",C","4",",C","0",",C","","","0",",C","0",",","18",",C","","","","","","","-5.6",",C,09,+","","","0",",,C,30,+","16.0",",,C,06,","","","","","","","39.7",",,,C","0",",,,C","","","","","-0.11",",,,C"
"CA003026260","1962-10","51.7667","-114.6333","1128.0","SUNDRE RANGER STATION, AB CA","","","","","5",",C","3",",C","0",",C","","","","","0",",","25",",C","","","","","","","-8.9",",C,10,","","","","","9.4",",,C,11,","","","","","","","20.1",",,,C","","","","","","","-2.88",",,,C"
"CA003026260","1963-04","51.7667","-114.6333","1128.0","SUNDRE RANGER STATION, AB CA","","","","","12","4,C","8","4,C","0","4,C","","","","","0","3,","25","3,C","","","","","","","-11.1","3,C,20,","","","","","19.3","4,,C,15,","","","","","","","58.3","4,,,C","","","","","","","-3.97","3,,,C"
"CA003026260","1963-05","51.7667","-114.6333","1128.0","SUNDRE RANGER STATION, AB CA","","","","","11",",C","2",",C","0",",C","","","","","0",",","19",",C","","","","","","","-6.7",",C,09,","","","","","7.6",",,C,02,","","","","","","","18.0",",,,C","","","","","","","-1.03",",,,C"
"CA003026260","1963-06","51.7667","-114.6333","1128.0","SUNDRE RANGER STATION, AB CA","","","","","16",",C","9",",C","1",",C","","","0",",C","0",",C","1",",C","","","","","","","0.0",",C,23,","","","0",",,C,30,+","29.2",",,C,21,","","","","","","","100.2",",,,C","0",",,,C","","","","","4.22",",,,C"
"CA003026260","1963-07","51.7667","-114.6333","1128.0","SUNDRE RANGER STATION, AB CA","","","2.3",",C","13",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1.1",",C,29,+","","","0",",,C,31,+","69.9",",,C,24,","28.3",",C,07,","117.2","","117.2",",C","140.0",",,,C","0",",,,C","14.62",",C","22.72",",,,C","6.53",",,,C"
