"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00234272","1942-03","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","2.8",",6","6",",6","3",",6","0",",6","0",",6","0",",6","9",",6","0",",6","7",",6","0",",6","-3.3",",6,01,","3",",,6,30,","22.6",",,6,08,","27.2",",6,17,","267.2",",6","46.8",",,,6","3",",,,6","9.80",",6","16.22",",,,6","3.39",",,,6"
"USC00234272","1942-04","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","26.5",",6","7",",6","3",",6","0",",6","0",",6","0",",6","1",",6","0",",6","20",",6","0",",6","0.0",",6,01,","0",",,6,30,+","17.0",",,6,07,","31.1",",6,30,","111.1",",6","51.2",",,,6","0",",,,6","15.52",",6","22.19",",,,6","8.84",",,,6"
"USC00234272","1942-05","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","48.3","1,6","8","2,6","6","2,6","2","2,6","0",",6","0",",6","0",",6","0","1,6","26","1,6","3","1,6","4.4",",6,08,","0",",,6,31,+","33.3","2,,6,06,","32.2","1,6,30,+","53.8","1,6","125.4","2,,,6","0",",,,6","18.25","1,6","24.36","1,,,6","12.14",",,,6"
"USC00234272","1942-06","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","168.4","2,6","14",",6","12",",6","3",",6","0",",6","0","2,6","0","2,6","0",",6","28",",6","14",",6","9.4","2,6,14,","0",",,6,30,+","47.5",",,6,26,","35.0",",6,04,","7.5",",6","225.4",",,,6","0",",,,6","24.09","2,6","29.50",",,,6","18.69","2,,,6"
"USC00234272","1942-07","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","6",",6","5",",6","1",",6","0",",6","","","","","0",",6","31",",6","21",",6","","","0",",,6,31,+","54.6",",,6,09,","37.2",",6,31,+","","","95.5",",,,6","0",",,,6","","","32.54",",,,6","",""
"USC00234272","1942-08","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","6",",6","5",",6","1",",6","0",",6","","","","","0","1,6","30","1,6","10","1,6","","","0",",,6,31,+","38.1",",,6,15,","38.3","1,6,01,","","","73.9",",,,6","0",",,,6","","","30.97","1,,,6","",""
"USC00234272","1942-09","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","141.6",",6","5",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","26",",6","13",",6","1.1",",6,28,","0",",,6,30,+","55.6",",,6,08,","35.6",",6,14,+","56.1",",6","88.1",",,,6","0",",,,6","21.18",",6","28.08",",,,6","14.29",",,,6"
"USC00234272","1942-10","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","26.7",",6","5",",6","3",",6","1",",6","0",",6","0",",6","1",",6","0",",6","22",",6","0",",6","-4.4",",6,26,","0",",,6,31,+","50.8",",,6,30,","31.7",",6,03,","91.9",",6","62.8",",,,6","0",",,,6","16.23",",6","23.28",",,,6","9.18",",,,6"
"USC00234272","1942-11","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","","","13",",6","8",",6","0",",6","","","","","","","0","1,6","10","1,6","0","1,6","","","","","22.9",",,6,05,","27.2","1,6,20,+","","","103.2",",,,6","","","","","16.33","1,,,6","",""
"USC00234272","1942-12","38.516667","-90.266667","149.4","JEFFERSON BARRACKS, MO US","","","0.0",",6","9",",6","8",",6","1",",6","3",",6","0",",6","25",",6","2",",6","1",",6","0",",6","-12.8",",6,03,","140",",,6,05,","90.4",",,6,27,","21.7",",6,26,","524.6",",6","128.6",",,,6","206",",,,6","1.41",",6","6.56",",,,6","-3.74",",,,6"
