"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00010422","1893-01","32.6","-85.5","223.1","AUBURN, AL US","0.0","","0.0",",6","5","1,6","5","1,6","0","1,6","","","1",",6","0",",6","18",",6","1",",6","0",",6","0",",6","","","","","-11.1",",6,20,","","","51",",,6,18,","13.7","1,,6,11,","20.0",",6,30,+","","","","","411.7",",6","51.5","1,,,6","59",",,,6","5.05",",6","10.27",",,,6","-0.16",",,,6","",""
"USC00010422","1894-02","32.6","-85.5","223.1","AUBURN, AL US","","","0.0",",6","","","","","","","","","","","0",",6","9",",6","0",",6","4",",6","0",",6","","","","","-6.1",",6,16,","","","","","","","22.2",",6,03,","","","","","257.2",",6","","","","","9.15",",6","13.98",",,,6","4.32",",,,6","",""
"USC00010422","1894-03","32.6","-85.5","223.1","AUBURN, AL US","","","22.3","1,6","","","","","","","","","","","0",",6","4",",6","0","1,6","17","1,6","0","1,6","","","","","-6.1",",6,27,","","","","","","","27.8","1,6,19,","","","","","125.2","1,6","","","","","14.79","1,6","20.27","1,,,6","9.32",",,,6","",""
"USC00010422","1894-04","32.6","-85.5","223.1","AUBURN, AL US","","","39.1","1,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","25","1,6","0","1,6","","","","","3.9","1,6,12,","","","","","","","30.0","1,6,29,+","","","","","45.0","1,6","","","","","18.13","1,6","24.20","1,,,6","12.06","1,,,6","",""
"USC00010422","1906-04","32.6","-85.5","223.1","AUBURN, AL US","","","49.6",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","1",",6","","","","","3.9",",6,02,","","","","","16.0",",,6,14,","32.2",",6,30,","","","","","44.5",",6","23.6",",,,6","","","18.50",",6","24.20",",,,6","12.81",",,,6","",""
"USC00010422","1906-05","32.6","-85.5","223.1","AUBURN, AL US","","","105.9","1,6","11",",6","9",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","28","1,6","1","1,6","","","","","6.1","1,6,10,","","","","","39.6",",,6,07,","32.2","1,6,19,","","","","","14.5","1,6","142.5",",,,6","","","21.38","1,6","26.52","1,,,6","16.24","1,,,6","",""
"USC00010422","1906-06","32.6","-85.5","223.1","AUBURN, AL US","","","231.0","1,6","9",",6","6",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","13","1,6","","","","","17.2","1,6,13,","","","","","48.8",",,6,13,","35.6","1,6,30,+","","","","","0.0","1,6","105.8",",,,6","","","26.30","1,6","31.75","1,,,6","20.85","1,,,6","",""
"USC00010422","1906-07","32.6","-85.5","223.1","AUBURN, AL US","","","218.3",",6","20",",6","18",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","18.9",",6,24,","","","","","43.2",",,6,28,","33.9",",6,01,","","","0.0","6","0.0",",6","265.0",",,,6","","","25.37",",6","29.48",",,,6","21.26",",,,6","",""
"USC00010422","1906-08","32.6","-85.5","223.1","AUBURN, AL US","","","250.6",",6","11",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","19.4",",6,01,","","","","","8.9",",,6,13,","32.8",",6,21,+","","","0.0","6","0.0",",6","44.6",",,,6","","","26.42",",6","30.50",",,,6","22.33",",,,6","",""
"USC00010422","1906-09","32.6","-85.5","223.1","AUBURN, AL US","","","192.3",",6","10",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","18.9",",6,17,","","","","","39.9",",,6,05,","31.1",",6,15,+","","","0.0","6","0.0",",6","150.5",",,,6","","","24.74",",6","28.07",",,,6","21.42",",,,6","",""
