"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MOW00013017","1943-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","9",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","","","3.3",",X,27,","","","","","7.6",",,X,13,","21.1",",X,20,","","","172.0",",X","23.4",",,,X","","","12.78",",X","17.82",",,,X","7.75",",,,X","","","",""
"MOW00013017","1943-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","1",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","2.8",",X,27,+","","","","","1.0",",,X,28,","20.6",",X,02,","","","193.7",",X","1.0",",,,X","","","11.42",",X","17.51",",,,X","5.32",",,,X","","","",""
"MOW00013017","1943-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","7",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","","","6.1",",X,19,","","","","","17.5",",,X,24,","24.4",",X,02,","","","127.8",",X","62.7",",,,X","","","14.21",",X","19.12",",,,X","9.30",",,,X","","","",""
"MOW00013017","1943-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","10.0","X","10.0",",X","6",",X","3",",X","1",",X","","","","","0",",X","0",",X","0",",X","23",",X","0",",X","","","","","","","8.9",",X,02,","","","","","33.5",",,X,20,","27.8",",X,26,","","","26.7",",X","58.5",",,,X","","","17.78",",X","22.38",",,,X","13.17",",,,X","","","",""
"MOW00013017","1943-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","73.3","X","63.3",",X","5",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","27",",X","4",",X","","","","","","","8.9",",X,08,","","","","","16.0",",,X,01,","35.6",",X,15,+","","","13.9",",X","46.3",",,,X","","","19.92",",X","24.61",",,,X","15.24",",,,X","","","",""
"MOW00013017","1943-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","188.8","X","115.5","2,X","1",",X","0",",X","0",",X","","","","","0",",X","0",",X","0","2,X","28","2,X","3","2,X","","","","","","","13.3",",X,01,","","","","","0.3",",,X,18,","35.0","2,X,25,","","","0.0","2,X","0.3",",,,X","","","22.57","2,X","26.81","2,,,X","18.33",",,,X","","","",""
"MOW00013017","1943-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","310.8","X","122.0",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","15.0",",X,27,+","","","","","0.0",",T,X,25,+","28.3",",X,10,","0.0","X","0.0",",X","0.0",",T,,X","","","22.27",",X","25.76",",,,X","18.78",",,,X","","","",""
"MOW00013017","1943-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","470.5","X","159.7","2,X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0","2,X","29","2,X","6","2,X","","","","","","","13.3",",X,04,","","","","","0.0",",T,X,29,+","36.1","2,X,18,","0.0","X","0.0","2,X","0.0",",T,,X","","","23.90","2,X","28.59","2,,,X","19.20",",,,X","","","",""
"MOW00013017","1943-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","534.7","X","64.2",",X","3",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","29",",X","2",",X","","","","","","","9.4",",X,29,","","","","","5.1",",,X,13,","34.4",",X,07,","8.4","X","8.4",",X","5.7",",,,X","","","20.19",",X","24.74",",,,X","15.65",",,,X","","","",""
"MOW00013017","1943-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","558.3","X","23.6",",X","12",",X","8",",X","0",",X","","","","","0",",X","0",",X","0",",X","28",",X","1",",X","","","","","","","8.9",",X,27,","","","","","20.1",",,X,03,","33.3",",X,30,","25.1","X","16.7",",X","76.3",",,,X","","","18.55",",X","23.13",",,,X","13.98",",,,X","","","",""
"MOW00013017","1943-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","560.0","X","1.7",",X","4",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","11",",X","0",",X","","","","","","","2.2",",X,17,","","","","","13.7",",,X,22,","24.4",",X,10,","156.7","X","131.6",",X","30.2",",,,X","","","14.00",",X","19.29",",,,X","8.71",",,,X","","","",""
"MOW00013017","1943-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","560.0","X","0.0",",X","18",",X","17",",X","3",",X","","","","","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","","","5.6",",X,28,","","","","","34.3",",,X,23,","22.2",",X,01,","326.0","X","169.3",",X","236.9",",,,X","","","12.87",",X","16.51",",,,X","9.23",",,,X","","","",""
"MOW00013017","1944-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","2",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","1.1",",X,06,+","","","","","18.0",",,X,08,","20.0",",X,27,+","559.2","X","233.2",",X","26.9",",,,X","","","10.81",",X","16.94",",,,X","4.68",",,,X","","","",""
"MOW00013017","1944-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","9",",X","6",",X","3",",X","","","","","0",",X","1",",X","0",",X","1",",X","0",",X","","","","","","","-0.6",",X,21,","","","","","87.6",",,X,25,","22.2",",X,07,","779.5","X","220.3",",X","275.9",",,,X","","","10.74",",X","16.28",",,,X","5.19",",,,X","","","",""
"MOW00013017","1944-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","2.3","X","2.3",",X","6",",X","6",",X","4",",X","","","","","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","","","4.4",",X,08,+","","","","","67.6",",,X,06,","29.4",",X,26,","910.0","X","130.5",",X","250.9",",,,X","","","14.20",",X","19.12",",,,X","9.27",",,,X","","","",""
"MOW00013017","1944-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","17.4","X","15.1",",X","6",",X","6",",X","0",",X","","","","","0",",X","0",",X","0",",X","20",",X","1",",X","","","","","","","7.8",",X,30,","","","","","17.0",",,X,16,","32.8",",X,26,","949.8","X","39.8",",X","54.6",",,,X","","","17.51",",X","23.32",",,,X","11.70",",,,X","","","",""
"MOW00013017","1944-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","67.7","X","50.3",",X","9",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","26",",X","3",",X","","","","","","","9.4",",X,09,+","","","","","19.6",",,X,23,","36.1",",X,02,","968.3","X","18.5",",X","33.9",",,,X","","","19.36",",X","24.34",",,,X","14.38",",,,X","","","",""
"MOW00013017","1944-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","153.2","X","85.5",",X","8",",X","8",",X","1",",X","","","","","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","","","14.4",",X,26,+","","","","","33.0",",,X,08,","30.0",",X,04,","968.3","X","0.0",",X","69.6",",,,X","","","21.18",",X","24.90",",,,X","17.47",",,,X","","","",""
"MOW00013017","1944-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","248.6","X","95.4","1,X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0","1,X","30","1,X","2","1,X","","","","","","","15.0",",X,20,+","","","","","0.0",",T,X,09,+","32.2","1,X,29,+","0.0","X","0.0","1,X","0.0",",T,,X","","","21.50","1,X","25.68","1,,,X","17.33",",,,X","","","",""
"MOW00013017","1944-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","346.4","X","97.8",",X","3",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","14.4",",X,29,+","","","","","10.2",",,X,30,","30.0",",X,06,","0.0","X","0.0",",X","18.1",",,,X","","","21.49",",X","25.25",",,,X","17.72",",,,X","","","",""
"MOW00013017","1944-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","442.2","X","95.8",",X","5",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","","","12.2",",X,08,","","","","","13.2",",,X,05,","32.8",",X,30,","0.3","X","0.3",",X","43.9",",,,X","","","21.52",",X","25.56",",,,X","17.48",",,,X","","","",""
"MOW00013017","1944-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","465.4","X","23.2",",X","7",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","23",",X","0",",X","","","","","","","7.8",",X,27,+","","","","","7.9",",,X,31,","31.1",",X,02,","50.4","X","50.1",",X","28.7",",,,X","","","17.47",",X","22.34",",,,X","12.59",",,,X","","","",""
"MOW00013017","1944-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","465.7","X","0.3",",X","7",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","13",",X","0",",X","","","","","","","5.6",",X,16,","","","","","9.7",",,X,26,","30.0",",X,17,","121.0","X","70.6",",X","28.0",",,,X","","","15.99",",X","21.18",",,,X","10.80",",,,X","","","",""
"MOW00013017","1944-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","465.7","X","0.0",",X","10",",X","6",",X","1",",X","","","","","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","","","2.2",",X,20,+","","","","","41.9",",,X,26,","25.0",",X,01,","308.0","X","187.0",",X","109.0",",,,X","","","12.30",",X","17.66",",,,X","6.94",",,,X","","","",""
"MOW00013017","1945-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","13",",X","7",",X","1",",X","","","","","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","0.0",",X,08,","","","","","68.6",",,X,14,","20.0",",X,31,+","557.0","X","249.0",",X","139.6",",,,X","","","10.30",",X","14.68",",,,X","5.93",",,,X","","","",""
"MOW00013017","1945-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","","","3.3",",X,27,+","","","","","0.0",",,X,28,+","22.2",",X,21,","723.5","X","166.5",",X","0.0",",,,X","","","12.39",",X","18.19",",,,X","6.58",",,,X","","","",""
"MOW00013017","1945-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","6.6","X","6.6",",X","5",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","","","3.9",",X,11,+","","","","","8.9",",,X,25,","28.3",",X,21,+","848.2","X","124.7",",X","16.7",",,,X","","","14.52",",X","20.88",",,,X","8.16",",,,X","","","",""
"MOW00013017","1945-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","55.0","X","48.4",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","27",",X","5",",X","13","","","","","","8.9",",X,04,","","","0",",,X,30,+","0.8",",,X,16,","36.7",",X,21,+","873.6","X","25.4",",X","0.8",",,,X","0",",,,X","19.10",",X","24.74",",,,X","13.46",",,,X","","","",""
"MOW00013017","1945-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","74.1","X","19.1",",X","3",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","4","","","","1","","10.0",",X,23,","","","0",",,X,31,+","0.3",",,X,17,+","32.2",",X,06,","891.0","X","17.4",",X","0.9",",,,X","0",",,,X","18.39",",X","23.22",",,,X","13.56",",,,X","","","",""
"MOW00013017","1945-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","147.9","X","73.8","3,X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0","3,X","26","3,X","0","3,X","","","","","2","","13.9",",X,05,+","","","0",",,X,30,+","2.0",",,X,14,","30.6","3,X,09,","891.8","X","0.8","3,X","2.0",",,,X","0",",,,X","21.24","3,X","24.38","3,,,X","18.09",",,,X","","","",""
"MOW00013017","1945-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","240.4","X","92.5","3,X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0","3,X","28","3,X","1","3,X","","","","","","","14.4",",X,11,","","","0",",,X,31,+","0.0",",T,X,15,+","35.0","3,X,24,","0.0","X","0.0","3,X","0.0",",T,,X","0",",,,X","21.93","3,X","24.79","3,,,X","19.06",",,,X","","","",""
"MOW00013017","1945-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","322.5","X","82.1",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","6","","","","","","13.9",",X,21,+","","","0",",,X,31,+","0.0",",T,X,28,+","26.7",",X,03,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","20.98",",X","24.05",",,,X","17.91",",,,X","","","",""
"MOW00013017","1945-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","427.5","X","105.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","13","","","","","","13.9",",X,10,","","","0",",,X,30,+","0.0",",T,X,18,+","35.0",",X,30,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","21.83",",X","26.35",",,,X","17.31",",,,X","","","",""
"MOW00013017","1945-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","520.1","X","92.6",",X","3",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","27",",X","7",",X","14","","","","1","","11.1",",X,27,+","","","0",",,X,31,+","7.1",",,X,28,","35.0",",X,11,","12.1","X","12.1",",X","15.2",",,,X","0",",,,X","20.93",",X","26.97",",,,X","14.89",",,,X","","","",""
