"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073643","2003-06","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","1.3",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-1.0",",C,06,","0",",,C,30,+","0",",,C,30,+","11.8",",,C,30,","27.5",",C,17,","138.1",",C","38.5",",,,C","0",",,,C","13.78",",C","20.55",",,,C","7.00",",,,C"
"CA003073643","2003-07","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","17",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.8",",,C,18,","","","","","70.4",",,,C","0",",,,C","","","","","",""
"CA003073643","2003-09","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0","1,C","8",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","12","1,C","0",",C","9",",C","0",",C","-7.0","1,C,29,","0",",T,C,23,+","4",",,C,22,","4.2",",,C,03,","25.5",",C,02,","265.7",",C","19.2",",,,C","4",",,,C","9.31","1,C","16.27",",,,C","2.36","1,,,C"
"CA003073643","2003-10","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0","2,C","14",",C","8",",C","0",",C","3",",C","2",",C","1","2,C","22","2,C","4",",C","6",",C","0",",C","-18.5","2,C,30,","60",",,C,31,+","50",",,C,28,","8.6",",,C,26,","27.5",",C,05,+","403.4",",C","45.8",",,,C","112",",,,C","4.31","2,C","10.89",",,,C","-2.28","2,,,C"
"CA003073643","2003-11","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0","1,C","9",",C","3",",C","0",",C","23","3,C","3",",C","14","1,C","29","1,C","23",",C","0",",C","0",",C","-30.0","1,C,22,","170","3,,C,03,","60",",,C,01,","6.0",",,C,01,","10.5",",C,13,","834.2",",C","18.8",",,,C","188",",,,C","-10.20","1,C","-2.92",",,,C","-17.48","1,,,C"
"CA003073643","2004-01","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","0.0","C","0.0","1,C","17",",C","8",",C","0",",C","31",",C","8",",C","26","1,C","30","1,C","31",",C","0",",C","0",",C","-50.5","1,C,27,+","510",",,C,27,+","74",",,C,22,","7.4",",,C,22,","-9.0",",C,05,","1258.5",",C","47.8",",,,C","478",",,,C","-23.48","1,C","-18.32",",,,C","-28.63","1,,,C"
"CA003073643","2004-02","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","29",",C","1",",C","14",",C","29",",C","18",",C","0",",C","0",",C","-35.0",",C,01,","440",",,C,02,+","28",",,C,13,","2.8",",,C,13,","9.5",",C,22,+","862.4",",C","5.6",",,,C","56",",,,C","-11.41",",C","-3.48",",,,C","-19.33",",,,C"
"CA003073643","2004-03","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","29",",C","3",",C","9",",C","27",",C","12",",C","0",",C","0",",C","-36.0",",C,03,","320",",,C,03,+","160",",,C,18,","16.0",",,C,18,","18.0",",C,29,","715.6",",C","42.0",",,,C","420",",,,C","-4.75",",C","2.90",",,,C","-12.40",",,,C"
"CA003073643","2004-05","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0",",C","9",",C","5",",C","0",",C","1",",C","0",",C","0",",C","21",",C","0",",C","3",",C","0",",C","-10.0",",C,09,","40",",,C,09,","18",",,C,07,","8.4",",,C,25,","28.0",",C,17,","369.1",",C","31.6",",,,C","34",",,,C","6.43",",C","13.97",",,,C","-1.11",",,,C"
"CA003073643","2004-06","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","2.9",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","0.5",",C,04,","0",",,C,30,+","0",",,C,30,+","5.8",",,C,15,+","33.5",",C,19,","122.2",",C","20.6",",,,C","0",",,,C","14.36",",C","23.53",",,,C","5.18",",,,C"
