"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RMW00040706","1945-08","7.09222","171.3825","3.0","MAJURO NF, MH RM","","","274.2",",X","23",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","5","","23.3",",X,12,","0",",,X,31,+","0",",,X,31,+","42.7",",,X,12,","30.6",",X,06,","0.0",",X","208.2",",,,X","0",",,,X","27.18",",X","29.10",",,,X","25.26",",,,X"
"RMW00040706","1945-09","7.09222","171.3825","3.0","MAJURO NF, MH RM","","","275.2",",X","25",",X","17",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","2","","1","","23.9",",X,25,+","0",",,X,30,+","0",",,X,30,+","48.5",",,X,17,","30.6",",X,28,+","0.0",",X","220.1",",,,X","0",",,,X","27.51",",X","29.53",",,,X","25.48",",,,X"
"RMW00040706","1945-10","7.09222","171.3825","3.0","MAJURO NF, MH RM","","","289.2",",X","19",",X","16",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","23.3",",X,21,+","0",",,X,31,+","0",",,X,31,+","34.5",",,X,01,","31.7",",X,26,+","0.0",",X","222.4",",,,X","0",",,,X","27.66",",X","29.87",",,,X","25.45",",,,X"
"RMW00040706","1945-11","7.09222","171.3825","3.0","MAJURO NF, MH RM","","","275.0",",X","22",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","3","","","","22.8",",X,05,+","0",",,X,30,+","0",",,X,30,+","37.3",",,X,26,","32.2",",X,30,","0.0",",X","209.1",",,,X","0",",,,X","27.50",",X","29.67",",,,X","25.33",",,,X"
"RMW00040706","1945-12","7.09222","171.3825","3.0","MAJURO NF, MH RM","","","282.7",",X","25",",X","19",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","6","","","","22.2",",X,07,","","","0",",,X,31,+","73.7",",,X,07,","31.7",",X,01,","0.0",",X","325.1",",,,X","0",",,,X","27.45",",X","29.74",",,,X","25.16",",,,X"
"RMW00040706","1946-01","7.09222","171.3825","3.0","MAJURO NF, MH RM","288.2","","288.2",",X","13",",X","7",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","3","","","","23.9",",X,30,","","","0",",,X,31,+","31.0",",,X,07,","30.0",",X,30,+","0.0",",X","113.5",",,,X","0",",,,X","27.63",",X","29.43",",,,X","25.83",",,,X"
"RMW00040706","1946-02","7.09222","171.3825","3.0","MAJURO NF, MH RM","540.5","","252.3",",X","12",",X","8",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","23.9",",X,28,+","","","0",",,X,28,+","33.5",",,X,17,","30.0",",X,27,+","0.0",",X","86.7",",,,X","0",",,,X","27.34",",X","29.15",",,,X","25.54",",,,X"
"RMW00040706","1946-03","7.09222","171.3825","3.0","MAJURO NF, MH RM","808.8","","268.3","1,X","24",",X","16",",X","4",",X","","","0",",X","0",",X","0",",X","0","1,X","30","1,X","0","1,X","","","","","22.8",",X,24,","","","0",",,X,31,+","186.4",",,X,24,","31.7","1,X,29,","0.0","1,X","430.2",",,,X","0",",,,X","27.29","1,X","29.08","1,,,X","25.49",",,,X"
"RMW00040706","1946-04","7.09222","171.3825","3.0","MAJURO NF, MH RM","1067.5","","258.7",",X","26",",X","19",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","23.3",",X,10,","0",",,X,30,+","0",",,X,30,+","60.5",",,X,18,","30.0",",X,28,+","0.0",",X","321.9",",,,X","0",",,,X","26.96",",X","28.91",",,,X","25.00",",,,X"
"RMW00040706","1946-05","7.09222","171.3825","3.0","MAJURO NF, MH RM","1344.0","","276.5",",X","22","1,X","17","1,X","4","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.3",",X,29,+","0",",,X,31,+","0",",,X,31,+","41.4","1,,X,02,","31.1",",X,03,","0.0",",X","263.5","1,,,X","0",",,,X","27.25",",X","29.25",",,,X","25.26",",,,X"
