"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026326","1959-07","57.317","24.417","10.0","SKULTE, LG","","","5",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","45.4",",,I,01,","","","","","97.5",",,,I","","","","","",""
"LG000026326","1959-08","57.317","24.417","10.0","SKULTE, LG","","","8",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","39.5",",,I,29,","","","","","57.2",",,,I","","","","","",""
"LG000026326","1959-09","57.317","24.417","10.0","SKULTE, LG","","","16","3,I","10","3,I","0","3,I","","","","","","","","","","","","","","","","","19.7","3,,I,16,","","","","","67.6","3,,,I","","","","","",""
"LG000026326","1959-10","57.317","24.417","10.0","SKULTE, LG","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","22.8","1,,I,25,","","","","","53.5","1,,,I","","","","","",""
"LG000026326","1960-01","57.317","24.417","10.0","SKULTE, LG","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.1",",,I,06,","","","","","19.4",",,,I","","","","","",""
"LG000026326","1960-02","57.317","24.417","10.0","SKULTE, LG","","","11","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","6.9","1,,I,13,","","","","","18.9","1,,,I","","","","","",""
"LG000026326","1960-03","57.317","24.417","10.0","SKULTE, LG","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","7.8","1,,I,28,","","","","","25.8","1,,,I","","","","","",""
"LG000026326","1960-04","57.317","24.417","10.0","SKULTE, LG","","","11","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","7.1","2,,I,29,","","","","","27.4","2,,,I","","","","","",""
"LG000026326","1960-05","57.317","24.417","10.0","SKULTE, LG","","","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","16.3","2,,I,19,","","","","","32.4","2,,,I","","","","","",""
"LG000026326","1960-06","57.317","24.417","10.0","SKULTE, LG","","","8","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","13.5","1,,I,30,","","","","","53.4","1,,,I","","","","","",""
"LG000026326","1960-07","57.317","24.417","10.0","SKULTE, LG","","","19",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","20.4",",,I,17,","","","","","114.6",",,,I","","","","","",""
"LG000026326","1960-08","57.317","24.417","10.0","SKULTE, LG","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","12.5",",,I,20,","","","","","40.0",",,,I","","","","","",""
"LG000026326","1960-09","57.317","24.417","10.0","SKULTE, LG","","","8","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","7.1","3,,I,26,","","","","","23.2","3,,,I","","","","","",""
"LG000026326","1960-10","57.317","24.417","10.0","SKULTE, LG","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","8.5","1,,I,18,","","","","","29.2","1,,,I","","","","","",""
"LG000026326","1960-11","57.317","24.417","10.0","SKULTE, LG","","","15","4,I","6","4,I","0","4,I","","","","","","","","","","","","","","","","","17.6","4,,I,09,","","","","","51.7","4,,,I","","","","","",""
"LG000026326","1961-01","57.317","24.417","10.0","SKULTE, LG","","","15","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","7.2","1,,I,05,","","","","","28.6","1,,,I","","","","","",""
"LG000026326","1961-02","57.317","24.417","10.0","SKULTE, LG","","","12","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","6.1","1,,I,11,","","","","","23.7","1,,,I","","","","","",""
"LG000026326","1961-03","57.317","24.417","10.0","SKULTE, LG","","","14","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","5.9","1,,I,30,","","","","","25.8","1,,,I","","","","","",""
"LG000026326","1961-04","57.317","24.417","10.0","SKULTE, LG","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","7.2","1,,I,06,","","","","","17.9","1,,,I","","","","","",""
"LG000026326","1961-05","57.317","24.417","10.0","SKULTE, LG","","","15","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","25.1","2,,I,06,","","","","","68.2","2,,,I","","","","","",""
"LG000026326","1961-06","57.317","24.417","10.0","SKULTE, LG","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","21.1",",,I,02,","","","","","67.1",",,,I","","","","","",""
"LG000026326","1961-07","57.317","24.417","10.0","SKULTE, LG","","","17","1,I","11","1,I","1","1,I","","","","","","","","","","","","","","","","","27.0","1,,I,13,","","","","","115.2","1,,,I","","","","","",""
"LG000026326","1961-08","57.317","24.417","10.0","SKULTE, LG","","","17","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","12.9","1,,I,08,","","","","","62.7","1,,,I","","","","","",""
"LG000026326","1961-09","57.317","24.417","10.0","SKULTE, LG","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","20.0","1,,I,08,","","","","","61.0","1,,,I","","","","","",""
"LG000026326","1961-10","57.317","24.417","10.0","SKULTE, LG","","","8","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","11.4","3,,I,26,","","","","","24.0","3,,,I","","","","","",""
"LG000026326","1961-11","57.317","24.417","10.0","SKULTE, LG","","","14","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","4.1","3,,I,06,","","","","","23.3","3,,,I","","","","","",""
"LG000026326","1962-01","57.317","24.417","10.0","SKULTE, LG","","","21",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,20,","","","","","49.2",",,,I","","","","","",""
"LG000026326","1962-02","57.317","24.417","10.0","SKULTE, LG","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.9",",,I,09,","","","","","27.1",",,,I","","","","","",""
"LG000026326","1962-03","57.317","24.417","10.0","SKULTE, LG","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,11,","","","","","13.7",",,,I","","","","","",""
"LG000026326","1962-04","57.317","24.417","10.0","SKULTE, LG","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","12.9",",,I,07,","","","","","36.2",",,,I","","","","","",""
"LG000026326","1962-05","57.317","24.417","10.0","SKULTE, LG","","","19",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","23.7",",,I,28,","","","","","107.6",",,,I","","","","","",""
"LG000026326","1962-06","57.317","24.417","10.0","SKULTE, LG","","","12","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","12.3","2,,I,01,","","","","","41.4","2,,,I","","","","","",""
"LG000026326","1962-07","57.317","24.417","10.0","SKULTE, LG","","","14","2,I","9","2,I","1","2,I","","","","","","","","","","","","","","","","","27.6","2,,I,11,","","","","","112.7","2,,,I","","","","","",""
"LG000026326","1962-08","57.317","24.417","10.0","SKULTE, LG","","","20","2,I","13","2,I","0","2,I","","","","","","","","","","","","","","","","","22.6","2,,I,18,","","","","","121.7","2,,,I","","","","","",""
"LG000026326","1962-09","57.317","24.417","10.0","SKULTE, LG","","","14","2,I","13","2,I","0","2,I","","","","","","","","","","","","","","","","","19.4","2,,I,11,","","","","","106.7","2,,,I","","","","","",""
"LG000026326","1962-10","57.317","24.417","10.0","SKULTE, LG","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","17.2",",,I,18,","","","","","57.2",",,,I","","","","","",""
