"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00504984","1913-09","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","2,6","13",",6","10",",6","1",",6","","","","","0","2,6","0","2,6","0","1,6","0","1,6","0","1,6","","","0.6","2,6,09,","","","","","41.9",",,6,24,","17.2","1,6,08,","","","263.4","1,6","136.6",",,,6","","","8.93","2,6","12.46","1,,,6","5.40","2,,,6","",""
"USC00504984","1913-10","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","11",",6","9",",6","2",",6","","","","","0",",6","10",",6","0",",6","0",",6","0",",6","","","-2.8",",6,17,+","","","","","26.7",",,6,29,","14.4",",6,05,","","","410.8",",6","121.4",",,,6","","","5.08",",6","8.80",",,,6","1.36",",,,6","",""
"USC00504984","1913-11","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","2,6","","","","","","","","","","","0","2,6","22","2,6","2","1,6","0","1,6","0","1,6","","","-7.8","2,6,25,","","","","","","","7.8","1,6,20,","","","478.3","1,6","","","","","1.23","2,6","4.16","1,,,6","-1.69","2,,,6","",""
"USC00504984","1913-12","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","3,6","","","","","","","","","","","0","1,6","21","1,6","8","2,6","0","2,6","0","2,6","","","-12.2","1,6,15,","","","","","","","6.7","2,6,30,","","","534.4","2,6","","","","","-0.84","3,6","1.64","2,,,6","-3.33","1,,,6","",""
"USC00504984","1914-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","10",",6","7",",6","1",",6","","","5",",6","0",",6","28",",6","14",",6","0",",6","0",",6","","","-8.9",",6,18,+","","","203",",,6,11,","25.4",",,6,11,","6.7",",6,01,","","","621.5",",6","80.9",",,,6","546",",,,6","-1.71",",6","0.95",",,,6","-4.38",",,,6","",""
"USC00504984","1914-03","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","6",",6","6",",6","2",",6","","","1",",6","0","1,","24","1,6","","","","","","","","","-8.9","1,6,09,","","","76",",,6,10,","27.9",",,6,10,","","","","","","","98.7",",,,6","89",",,,6","","","","","-2.40","1,,,6","",""
"USC00504984","1914-04","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","","","","","","","","","","","0","1,6","17","1,6","","","","","","","","","-6.7","1,6,16,","","","","","","","","","","","","","","","","","","","","","-0.48","1,,,6","",""
"USC00504984","1914-05","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","10",",6","7",",6","2",",6","","","","","0","5,6","3","5,6","","","","","","","","","-2.8","5,6,02,","","","","","39.4",",,6,04,","","","","","","","130.3",",,,6","","","","","","","2.90","5,,,6","",""
"USC00504984","1914-06","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","17",",6","14",",6","4",",6","","","","","0","1,6","0","1,6","","","","","","","","","1.7","1,6,02,","","","","","58.4",",,6,15,","","","","","","","284.7",",,,6","","","","","","","5.21","1,,,6","",""
"USC00504984","1914-08","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","3,6","17",",6","14",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","0","2,6","0","2,6","","","5.6","1,6,29,","","","","","22.1",",,6,04,","20.0","2,6,15,+","","","175.8","2,6","132.2",",,,6","","","12.14","3,6","15.39","2,,,6","8.89","1,,,6","",""
