"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358675","1913-12","42.05","-121.583333","1236.0","TULELAKE, OR US","0.0","4,6","","","","","","","","","0","2,6","29","2,6","8","2,6","0","2,6","0","2,6","-12.8","2,6,16,","","","","","11.1","2,6,09,","","","526.3","2,6","","","","","-1.11","4,6","3.55","2,,,6","-5.77","2,,,6"
"USC00358675","1914-01","42.05","-121.583333","1236.0","TULELAKE, OR US","","","","","","","","","","","0","4,6","24","4,6","4","2,6","0","2,6","0","2,6","-11.7","4,6,09,","","","","","11.1","2,6,06,","","","","","","","","","0.45","6,6","3.66","2,,,6","-2.76","4,,,6"
"USC00358675","1914-02","42.05","-121.583333","1236.0","TULELAKE, OR US","0.0",",6","","","","","","","","","0",",6","22",",6","0",",6","0",",6","0",",6","-11.1",",6,03,","","","","","10.6",",6,28,+","","","497.8",",6","","","","","0.56",",6","5.22",",,,6","-4.11",",,,6"
"USC00358675","1914-03","42.05","-121.583333","1236.0","TULELAKE, OR US","0.0",",6","","","","","","","","","0",",6","24",",6","0",",6","0",",6","0",",6","-9.4",",6,25,","","","","","20.0",",6,17,","","","392.9",",6","","","","","5.66",",6","12.87",",,,6","-1.55",",,,6"
"USC00358675","1914-04","42.05","-121.583333","1236.0","TULELAKE, OR US","0.0",",6","","","","","","","","","0",",6","13",",6","0",",6","1",",6","0",",6","-5.6",",6,27,","","","","","21.7",",6,18,","","","344.2",",6","","","","","6.86",",6","12.17",",,,6","1.55",",,,6"
"USC00358675","1914-05","42.05","-121.583333","1236.0","TULELAKE, OR US","1.1",",6","","","","","","","","","0",",6","1",",6","0",",6","12",",6","0",",6","0.0",",6,11,","","","","","29.4",",6,30,","","","188.9",",6","","","","","12.27",",6","19.43",",,,6","5.12",",,,6"
"USC00358675","1914-06","42.05","-121.583333","1236.0","TULELAKE, OR US","10.4",",6","","","","","","","","","0",",6","3",",6","0",",6","14",",6","0",",6","-2.8",",6,05,","","","","","31.1",",6,17,","","","165.9",",6","","","","","13.15",",6","20.40",",,,6","5.90",",,,6"
"USC00358675","1914-07","42.05","-121.583333","1236.0","TULELAKE, OR US","23.0","1,6","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","5.6",",6,29,","","","","","31.7","1,6,18,","13.6","","13.6","1,6","","","","","18.70","1,6","27.76","1,,,6","9.64",",,,6"
"USC00358675","1914-10","42.05","-121.583333","1236.0","TULELAKE, OR US","0.0",",6","","","","","","","","","0",",6","14",",6","0",",6","3",",6","0",",6","-2.8",",6,05,+","","","","","22.8",",6,13,","","","330.9",",6","","","","","7.66",",6","14.24",",,,6","1.08",",,,6"
"USC00358675","1914-11","42.05","-121.583333","1236.0","TULELAKE, OR US","0.0","2,6","","","","","","","","","0","1,6","27","1,6","1","1,6","0","1,6","0","1,6","-11.7","1,6,14,","","","","","16.7","1,6,04,","","","441.9","1,6","","","","","2.58","2,6","9.78","1,,,6","-4.62","1,,,6"
"USC00358675","1915-01","42.05","-121.583333","1236.0","TULELAKE, OR US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","7.9",",,6,11,","","","","","","","17.1",",,,6","","","","","","","",""
