"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00057433","1946-06","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","","","5.9",",6","2",",6","0",",6","0",",6","","","","","0",",6","2",",6","0",",6","28",",6","0",",6","","","-2.2",",6,01,","","","","","0.3",",,6,18,+","31.7",",6,23,","3005.3",",,,6","","","80.8",",6","0.6",",,,6","","","15.84",",6","27.00",",,,6","4.67",",,,6","4251",",,,6"
"USC00057433","1946-07","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","","","19.4",",6","10",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","3.3",",6,06,+","","","","","6.9",",,6,08,","31.1",",6,19,+","2541.0",",,,6","18.5","6","18.5",",6","21.3",",,,6","","","18.36",",6","27.92",",,,6","8.81",",,,6","3413",",,,6"
"USC00057433","1946-08","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","","","6.9",",6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","4.4",",6,31,+","","","","","10.2",",,6,24,","29.4",",6,09,+","1971.0",",,,6","67.4","6","48.9",",6","32.7",",,,6","","","16.98",",6","26.10",",,,6","7.85",",,,6","3126",",,,6"
"USC00057433","1946-09","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","","","0.6",",6","3",",6","0",",6","0",",6","","","","","0",",6","10",",6","0",",6","25",",6","0",",6","","","-6.7",",6,24,+","","","","","1.5",",,6,12,","27.8",",6,08,+","1806.6",",,,6","215.4","6","148.0",",6","2.8",",,,6","","","13.42",",6","23.97",",,,6","2.87",",,,6","3328",",,,6"
"USC00057433","1946-10","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","","","0.0",",6","6",",6","4",",6","0",",6","","","","","1",",6","24",",6","0",",6","3",",6","0",",6","","","-17.8",",6,12,","","","","","15.2",",,6,07,","22.2",",6,02,","1170.5","2,,,6","606.9","6","391.5",",6","32.3",",,,6","","","5.70",",6","15.63",",,,6","-4.22",",,,6","4710",",,,6"
"USC00057433","1946-11","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","","","0.0",",6","2",",6","0",",6","0",",6","","","","","0",",6","30",",6","1",",6","0",",6","0",",6","","","-15.0",",6,19,+","","","","","1.8",",,6,25,","15.6",",6,24,","","","1190.0","6","583.1",",6","2.1",",,,6","","","-1.10",",6","7.55",",,,6","-9.75",",,,6","",""
"USC00057433","1946-12","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","","","0.0","1,6","0",",6","0",",6","0",",6","","","","","0",",6","31",",6","2","1,6","0","1,6","0","1,6","","","-17.2",",6,22,","","","","","0.0",",T,6,27,","13.9","1,6,07,","","","1800.9","6","610.9","1,6","0.0",",T,,6","","","-1.92","1,6","8.41","1,,,6","-12.25",",,,6","",""
"USC00057433","1947-01","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","6","0.0","2,6","1",",6","0",",6","0",",6","","","","","16","2,6","29","2,6","10",",6","0",",6","0",",6","","","-27.2","2,6,17,","","","","","1.3",",,6,29,","10.6",",6,27,","","","2533.2","6","732.3",",6","1.3",",,,6","","","-7.13","2,6","3.03",",,,6","-17.28","2,,,6","",""
"USC00057433","1947-02","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","6","0.0","1,6","0",",6","0",",6","0",",6","","","","","3","1,6","27","1,6","1",",6","0",",6","0",",6","","","-21.7","1,6,01,","","","","","0.0",",T,6,28,+","14.4",",6,16,","","","3107.7","6","574.5",",6","0.0",",T,,6","","","-2.95","1,6","8.24",",,,6","-14.15","1,,,6","",""
"USC00057433","1947-03","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","6","0.0",",6","4",",6","0",",6","0",",6","","","","","0",",6","31",",6","0",",6","0",",6","0",",6","","","-16.7",",6,01,","","","","","1.0",",,6,12,","17.2",",6,26,","","","3674.1","6","566.4",",6","2.1",",,,6","","","0.06",",6","9.66",",,,6","-9.54",",,,6","",""
"USC00057433","1947-04","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","6","0.0","3,6","","","","","","","","","","","0",",6","26",",6","0","3,6","0","3,6","0","3,6","","","-14.4",",6,12,","","","","","","","20.0","3,6,22,","1303.3","1,,,6","4072.9","6","398.8","3,6","","","","","3.57","3,6","11.49","3,,,6","-4.34",",,,6","",""
"USC00057433","1947-05","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","6","0.0",",6","9",",6","4",",6","0",",6","","","","","0",",6","9",",6","0",",6","14",",6","0",",6","","","-5.0",",6,30,","","","","","6.4",",,6,11,","26.7",",6,04,","1768.2","3,,,6","4309.4","6","236.5",",6","20.7",",,,6","","","10.70",",6","19.72",",,,6","1.69",",,,6","",""
"USC00057433","1947-06","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","6","0.0",",6","7",",6","2",",6","0",",6","","","","","0",",6","3",",6","0",",6","25",",6","0",",6","","","-1.7",",6,01,","","","","","10.4",",,6,22,","28.3",",6,08,","2709.6","1,,,6","4444.7","6","135.3",",6","18.5",",,,6","","","13.82",",6","23.19",",,,6","4.46",",,,6","",""
"USC00057433","1947-07","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","13.3","6","13.3",",6","9",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","4.4",",6,01,","","","","","8.9",",,6,23,","31.7",",6,26,","2433.3",",,,6","26.5","6","26.5",",6","21.8",",,,6","","","17.91",",6","27.35",",,,6","8.46",",,,6","",""
"USC00057433","1947-08","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","34.7","6","21.4",",6","15",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","3.9",",6,28,","","","","","18.3",",,6,23,","30.6",",6,09,+","1994.5",",,,6","71.8","6","45.3",",6","57.2",",,,6","","","17.56",",6","26.19",",,,6","8.93",",,,6","",""
"USC00057433","1947-09","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","35.8","6","1.1",",6","11",",6","4",",6","0",",6","","","","","0",",6","7",",6","0",",6","27",",6","0",",6","","","-3.9",",6,15,","","","","","11.4",",,6,18,","29.4",",6,01,","1540.6",",,,6","206.7","6","134.9",",6","32.3",",,,6","","","13.87",",6","24.36",",,,6","3.39",",,,6","",""
"USC00057433","1947-10","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","35.8","6","0.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","21",",6","0",",6","12",",6","0",",6","","","-9.4",",6,26,","","","","","8.1",",,6,15,","29.4",",6,05,","1163.4",",,,6","512.9","6","306.2",",6","20.1",",,,6","","","8.46",",6","18.55",",,,6","-1.63",",,,6","",""
"USC00057433","1947-11","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","35.8","6","0.0",",6","1",",6","1",",6","0",",6","","","","","1",",6","30",",6","4",",6","0",",6","0",",6","","","-20.0",",6,22,","","","","","2.8",",,6,07,","18.9",",6,02,","","","1152.1","6","639.2",",6","2.8",",,,6","","","-2.97",",6","6.07",",,,6","-12.02",",,,6","",""
"USC00057433","1947-12","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","35.8","6","0.0","1,6","3",",6","2",",6","0",",6","","","","","22",",6","31",",6","11","1,6","0","1,6","0","1,6","","","-23.9",",6,20,+","","","","","3.3",",,6,31,+","7.8","1,6,03,","","","1952.0","6","799.9","1,6","7.9",",,,6","","","-8.32","1,6","1.68","1,,,6","-18.32",",,,6","",""
"USC00057433","1948-01","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","0","0.0","2,6","","","","","","","","","","","16","1,6","30","1,6","15","1,6","0","1,6","0","1,6","","","-31.1","1,6,30,","","","","","","","7.8","1,6,09,","","","2737.4","0","785.4","1,6","","","","","-9.05","2,6","0.92","1,,,6","-19.02","1,,,6","1879",",,,6"
"USC00057433","1948-02","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","0","0.0",",6","5",",6","4",",6","0",",6","","","","","14",",6","29",",6","13",",6","0",",6","0",",6","","","-32.8",",6,13,","","","","","5.1",",,6,25,","8.9",",6,21,","","","3493.6","0","756.2",",6","14.7",",,,6","","","-7.74",",6","1.46",",,,6","-16.94",",,,6","2620",",,,6"
"USC00057433","1948-03","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","0","0.0",",6","6",",6","0",",6","0",",6","","","","","4",",6","31",",6","7",",6","0",",6","0",",6","","","-21.1",",6,06,","","","","","0.5",",,6,04,+","13.9",",6,25,","","","4140.9","0","647.3",",6","2.2",",,,6","","","-2.55",",6","4.60",",,,6","-9.69",",,,6","4960",",,,6"
"USC00057433","1948-04","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","0","0.0",",6","4",",6","1",",6","0",",6","","","","","0",",6","22",",6","0",",6","5",",6","0",",6","","","-11.7",",6,01,","","","","","7.6",",,6,26,","23.3",",6,18,","1872.5",",,,6","4492.3","0","351.4",",6","10.2",",,,6","","","6.62",",6","15.62",",,,6","-2.39",",,,6","5625",",,,6"
"USC00057433","1948-05","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","0.0","0","0.0",",6","10",",6","2",",6","0",",6","","","","","0",",6","10",",6","0",",6","14",",6","0",",6","","","-6.7",",6,06,","","","","","5.8",",,6,12,","25.6",",6,17,","2286.8",",,,6","4728.7","0","236.4",",6","18.4",",,,6","","","10.71",",6","19.32",",,,6","2.10",",,,6","5444",",,,6"
"USC00057433","1948-06","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","2.2","0","2.2",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","1.1",",6,23,","","","","","7.4",",,6,20,","27.2",",6,17,+","2173.4",",,,6","4861.0","0","132.3",",6","24.4",",,,6","","","14.00",",6","23.15",",,,6","4.85",",,,6","3850","1,,,6"
"USC00057433","1948-07","37.65","-105.8","2297.0","SAN LUIS LAKES 3 W, CO US","7.7","0","5.5","1,6","5",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","1",",6","","","3.3","1,6,14,","","","","","3.8",",,6,19,","32.2",",6,12,","2505.9",",,,6","47.8","0","47.8",",6","7.2",",,,6","","","17.00","1,6","27.27",",,,6","6.74","1,,,6","3223",",,,6"
