"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044232","1973-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","6","5,S","0","5,S","0","5,S","","","","","","","19.0","5,S,09,","","","","","","","6.65","5,,,S","",""
"MGM00044232","1974-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","15","5,S","0","5,S","0","5,S","","","","","","","14.0","5,S,27,","","","","","","","-0.73","5,,,S","",""
"MGM00044232","1974-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","19","5,S","0","5,S","","","","","","","30.0","5,S,24,","","","","","","","24.23","5,,,S","",""
"MGM00044232","1975-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","6","5,S","0","5,S","0","5,S","","","","","","","15.0","5,S,26,","","","","","","","5.46","5,,,S","",""
"MGM00044232","1975-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","11","5,S","0","5,S","","","","","","","30.0","5,S,29,","","","","","","","20.46","5,,,S","",""
"MGM00044232","1975-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","18","5,S","0","5,S","","","","","","","32.0","5,S,16,","","","","","","","24.48","5,,,S","",""
"MGM00044232","1975-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","21","4,S","0","4,S","","","","","","","29.0","4,S,13,","","","","","","","24.33","4,,,S","",""
"MGM00044232","1975-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","6","5,S","0","5,S","","","","","","","27.0","5,S,01,","","","","","","","18.68","5,,,S","",""
"MGM00044232","1975-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","","","17.0","5,S,16,","","","","","","","8.46","5,,,S","",""
"MGM00044232","1975-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","18","5,S","0","5,S","0","5,S","","","","","","","6.0","5,S,25,","","","","","","","-1.00","5,,,S","",""
"MGM00044232","1976-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","0.0","5,S,31,","","","","","","","-14.77","5,,,S","",""
"MGM00044232","1976-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","22","5,S","0","5,S","0","5,S","","","","","","","1.0","5,S,23,+","","","","","","","-5.21","5,,,S","",""
"MGM00044232","1976-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","19","4,S","0","4,S","","","","","","","30.0","4,S,24,+","","","","","","","23.58","4,,,S","",""
"MGM00044232","1976-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","6","2,S","0","2,S","","","","","","","26.0","2,S,02,","","","","","","","18.04","2,,,S","",""
"MGM00044232","1977-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","18","4,S","0","4,S","0","4,S","","","","","","","8.0","4,S,27,","","","","","","","-9.29","4,,,S","",""
"MGM00044232","1977-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","3","5,S","0","5,S","0","5,S","","","","","","","15.0","5,S,06,+","","","","","","","4.50","5,,,S","",""
"MGM00044232","1977-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","21","5,S","0","5,S","","","","","","","30.0","5,S,27,+","","","","","","","24.42","5,,,S","",""
"MGM00044232","1978-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","4","5,S","0","5,S","0","5,S","","","","","","","17.0","5,S,23,","","","","","","","5.31","5,,,S","",""
"MGM00044232","1978-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","3,S","23","3,S","0","3,S","","","","","","","30.0","3,S,31,+","","","","","","","24.64","3,,,S","",""
"MGM00044232","1978-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","19","4,S","0","4,S","","","","","","","31.0","4,S,12,","","","","","","","23.85","4,,,S","",""
"MGM00044232","1978-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","12","4,S","0","4,S","","","","","","","24.0","4,S,27,","","","","","","","19.27","4,,,S","",""
"MGM00044232","1979-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","3,S","12","3,S","2","3,S","","","","","","","34.0","3,S,27,","","","","","","","21.57","3,,,S","",""
"MGM00044232","1979-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","25","5,S","1","5,S","","","","","","","34.0","5,S,10,","","","","","","","28.04","5,,,S","",""
"MGM00044232","1979-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","16","5,S","0","5,S","0","5,S","","","","","","","14.0","5,S,05,","","","","","","","-1.08","5,,,S","",""
"MGM00044232","1979-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","24","5,S","0","5,S","0","5,S","","","","","","","4.0","5,S,16,","","","","","","","-8.38","5,,,S","",""
"MGM00044232","1980-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","12","5,S","0","5,S","0","5,S","","","","","","","14.0","5,S,26,","","","","","","","0.77","5,,,S","",""
"MGM00044232","1980-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","2","3,S","1","3,S","0","3,S","","","","","","","22.0","3,S,30,","","","","","","","8.93","3,,,S","",""
"MGM00044232","1980-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","14","4,S","0","4,S","","","","","","","29.0","4,S,22,","","","","","","","20.37","4,,,S","",""
"MGM00044232","1980-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","26","4,S","0","4,S","","","","","","","32.0","4,S,20,+","","","","","","","27.52","4,,,S","",""
"MGM00044232","1980-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","8","5,S","0","5,S","","","","","","","30.0","5,S,07,","","","","","","","19.24","5,,,S","",""
"MGM00044232","1981-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","5","5,S","0","5,S","","","","","","","25.0","5,S,28,","","","","","","","16.16","5,,,S","",""
"MGM00044232","1981-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","16","5,S","0","5,S","","","","","","","31.0","5,S,05,","","","","","","","21.81","5,,,S","",""
"MGM00044232","1981-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","20","5,S","1","5,S","","","","","","","34.0","5,S,10,","","","","","","","25.80","5,,,S","",""
"MGM00044232","1981-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","3,S","27","3,S","2","3,S","","","","","","","33.0","3,S,25,+","","","","","","","27.96","3,,,S","",""
"MGM00044232","1981-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","5","5,S","0","5,S","","","","","","","23.0","5,S,17,+","","","","","","","17.80","5,,,S","",""
"MGM00044232","1982-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","25","2,S","0","2,S","0","2,S","","","","","","","0.9","2,S,25,","","","","","","","-12.36","2,,,S","",""
"MGM00044232","1982-03","49.383","102.7","938.0","HUTAG, MG","","","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.5","5,,S,22,","","","","","0.5","5,,,S","","","","","",""
"MGM00044232","1982-04","49.383","102.7","938.0","HUTAG, MG","","","","","1","3,S","0","3,S","0","3,S","","","","","","","0","4,S","3","4,S","0","4,S","","","","","2.3","3,,S,06,","25.6","4,S,23,","","","2.3","3,,,S","","","15.97","4,,,S","",""
"MGM00044232","1982-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","10","5,S","0","5,S","","","","","","","29.6","5,S,19,","","","","","","","18.44","5,,,S","",""
"MGM00044232","1982-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","19","5,S","1","5,S","","","","","","","33.9","5,S,14,","","","","","","","24.39","5,,,S","",""
"MGM00044232","1982-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","23","5,S","0","5,S","","","","","","","31.0","5,S,03,","","","","","","","24.51","5,,,S","",""
"MGM00044232","1982-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","3,S","10","3,S","0","3,S","","","","","","","25.8","3,S,16,","","","","","","","18.60","3,,,S","",""
"MGM00044232","1982-10","49.383","102.7","938.0","HUTAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044232","1982-11","49.383","102.7","938.0","HUTAG, MG","","","","","1","1,S","0","1,S","0","1,S","","","","","","","13","4,S","0","4,S","0","4,S","","","","","1.8","1,,S,12,","9.0","4,S,01,","","","1.8","1,,,S","","","-0.33","4,,,S","",""
"MGM00044232","1982-12","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044232","1983-01","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044232","1983-02","49.383","102.7","938.0","HUTAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,28,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044232","1983-03","49.383","102.7","938.0","HUTAG, MG","","","","","1","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","2.3","1,,S,14,","","","","","2.3","1,,,S","","","","","",""
"MGM00044232","1983-04","49.383","102.7","938.0","HUTAG, MG","","","","","1","3,S","1","3,S","0","3,S","","","","","","","","","","","","","","","","","6.9","3,,S,25,","","","","","6.9","3,,,S","","","","","",""
"MGM00044232","1983-05","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","0","5,S","14","5,S","0","5,S","","","","","0.0","2,,S,31,+","29.5","5,S,22,","","","0.0","2,,,S","","","20.44","5,,,S","",""
"MGM00044232","1983-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","25","2,S","0","2,S","","","","","","","28.5","2,S,03,","","","","","","","24.01","2,,,S","",""
"MGM00044232","1983-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","21","5,S","0","5,S","","","","","","","30.6","5,S,06,","","","","","","","24.46","5,,,S","",""
"MGM00044232","1983-10","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","0.0","2,,S,31,+","19.2","3,S,05,","","","0.0","2,,,S","","","12.23","3,,,S","",""
"MGM00044232","1983-11","49.383","102.7","938.0","HUTAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044232","1983-12","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"MGM00044232","1984-01","49.383","102.7","938.0","HUTAG, MG","","","","","1","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.8","2,,S,24,","","","","","0.8","2,,,S","","","","","",""
"MGM00044232","1984-02","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","","","24","4,S","25","4,S","","","","","","","-41.0","4,S,12,","","","0.0",",,S,29,+","","","","","0.0",",,,S","","","","","-30.82","4,,,S"
"MGM00044232","1984-03","49.383","102.7","938.0","HUTAG, MG","","","","","1","4,S","0","4,S","0","4,S","","","","","","","14","5,S","0","5,S","0","5,S","","","","","2.0","4,,S,07,","13.0","5,S,31,","","","2.0","4,,,S","","","0.89","5,,,S","",""
"MGM00044232","1984-04","49.383","102.7","938.0","HUTAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044232","1984-05","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","0","4,S","17","4,S","0","4,S","","","","","0.0","1,,S,31,+","29.5","4,S,31,","","","0.0","1,,,S","","","22.24","4,,,S","",""
"MGM00044232","1984-06","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","0","1,S","25","1,S","0","1,S","","","","","0.0","5,,S,30,+","32.1","1,S,22,","","","0.0","5,,,S","","","25.45","1,,,S","",""
"MGM00044232","1984-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","17","4,S","1","4,S","","","","","","","32.9","4,S,15,","","","","","","","23.06","4,,,S","",""
"MGM00044232","1984-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","17.6","4,S,22,","","","","","","","10.48","4,,,S","",""
"MGM00044232","1984-11","49.383","102.7","938.0","HUTAG, MG","","","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","3.0","4,,S,15,","","","","","3.0","4,,,S","","","","","",""
"MGM00044232","1984-12","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044232","1985-01","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044232","1985-02","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","21","5,S","23","5,S","23","5,S","0","5,S","0","5,S","-34.6","5,S,22,","","","0.0","2,,S,28,+","-1.1","5,S,02,+","","","0.0","2,,,S","-17.07","9,S","-9.45","5,,,S","-24.68","5,,,S"
"MGM00044232","1985-03","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","13","5,S","0","5,S","0","5,S","","","","","0.0","1,,S,31,+","12.9","5,S,31,","","","0.0","1,,,S","","","-1.42","5,,,S","",""
"MGM00044232","1985-04","49.383","102.7","938.0","HUTAG, MG","","","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.8","5,,S,19,","","","","","0.8","5,,,S","","","","","",""
"MGM00044232","1985-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","9","5,S","0","5,S","","","","","","","30.8","5,S,22,","","","","","","","19.47","5,,,S","",""
"MGM00044232","1985-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","3,S","16","3,S","0","3,S","","","","","","","29.2","3,S,03,","","","","","","","22.37","3,,,S","",""
"MGM00044232","1985-12","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044232","1986-01","49.383","102.7","938.0","HUTAG, MG","","","","","2","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","1.0","2,,S,29,","","","","","1.5","2,,,S","","","","","",""
"MGM00044232","1986-02","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","27","1,S","0","1,S","0","1,S","","","","","0.0","2,,S,28,+","-1.2","1,S,12,","","","0.0","2,,,S","","","-11.99","1,,,S","",""
"MGM00044232","1986-03","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","10","5,S","0","5,S","0","5,S","","","","","0.0","5,,S,31,+","11.6","5,S,30,","","","0.0","5,,,S","","","1.61","5,,,S","",""
"MGM00044232","1986-04","49.383","102.7","938.0","HUTAG, MG","","","","","1","3,S","1","3,S","0","3,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","5.6","3,,S,24,","18.8","3,S,15,","","","5.6","3,,,S","","","10.68","3,,,S","",""
"MGM00044232","1986-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","3,S","18","3,S","0","3,S","","","","","","","32.1","3,S,21,","","","","","","","22.55","3,,,S","",""
"MGM00044232","1986-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","19","5,S","1","5,S","","","","","","","32.2","5,S,17,","","","","","","","23.67","5,,,S","",""
"MGM00044232","1986-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","23","2,S","0","2,S","","","","","","","29.9","2,S,04,","","","","","","","24.55","2,,,S","",""
"MGM00044232","1986-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","20","4,S","0","4,S","","","","","","","30.2","4,S,20,","","","","","","","23.36","4,,,S","",""
"MGM00044232","1986-09","49.383","102.7","938.0","HUTAG, MG","","","","","2","4,S","2","4,S","0","4,S","","","","","","","","","","","","","","","","","7.9","4,,S,09,","","","","","13.5","4,,,S","","","","","",""
"MGM00044232","1986-12","49.383","102.7","938.0","HUTAG, MG","","","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","1.3","3,,S,29,","","","","","1.3","3,,,S","","","","","",""
"MGM00044232","1987-01","49.383","102.7","938.0","HUTAG, MG","","","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","4.1","4,,S,15,","","","","","4.1","4,,,S","","","","","",""
"MGM00044232","1987-02","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","23","3,S","0","3,S","0","3,S","","","","","0.0","2,,S,28,+","2.0","3,S,08,","","","0.0","2,,,S","","","-11.80","3,,,S","",""
"MGM00044232","1987-03","49.383","102.7","938.0","HUTAG, MG","","","","","2","3,S","0","3,S","0","3,S","","","","","","","18","5,S","0","5,S","0","5,S","","","","","0.5","3,,S,06,","3.9","5,S,15,","","","0.8","3,,,S","","","-3.01","5,,,S","",""
"MGM00044232","1987-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","28","1,S","1","1,S","","","","","","","35.4","1,S,25,","","","","","","","24.51","1,,,S","",""
"MGM00044232","1987-10","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044232","1987-11","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","19","4,S","0","4,S","0","4,S","","","","","0.0","1,,S,30,+","15.4","4,S,09,","","","0.0","1,,,S","","","-4.19","4,,,S","",""
"MGM00044232","1987-12","49.383","102.7","938.0","HUTAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044232","1988-01","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","27","4,S","0","4,S","0","4,S","","","","","0.0","1,,S,31,+","-3.2","4,S,16,","","","0.0","1,,,S","","","-12.26","4,,,S","",""
"MGM00044232","1988-02","49.383","102.7","938.0","HUTAG, MG","","","","","2","2,S","0","2,S","0","2,S","","","","","","","28","1,S","0","1,S","0","1,S","","","","","1.0","2,,S,27,","-0.3","1,S,20,","","","1.5","2,,,S","","","-9.56","1,,,S","",""
"MGM00044232","1988-03","49.383","102.7","938.0","HUTAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","10","4,S","0","4,S","0","4,S","","","","","0.0","3,,S,31,+","10.3","4,S,15,","","","0.0","3,,,S","","","0.36","4,,,S","",""
"MGM00044232","1988-04","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","1","4,S","5","4,S","0","4,S","","","","","0.0","2,,S,30,+","25.9","4,S,26,","","","0.0","2,,,S","","","12.65","4,,,S","",""
"MGM00044232","1988-05","49.383","102.7","938.0","HUTAG, MG","","","","","2","5,S","2","5,S","0","5,S","","","","","","","0","2,S","4","2,S","0","2,S","","","","","11.9","5,,S,18,","26.1","2,S,31,","","","14.9","5,,,S","","","17.76","2,,,S","",""
"MGM00044232","1988-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","18","5,S","0","5,S","","","","","","","30.8","5,S,01,","","","","","","","23.81","5,,,S","",""
"MGM00044232","1988-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","18","5,S","3","5,S","","","","","","","39.4","5,S,06,","","","","","","","24.54","5,,,S","",""
"MGM00044232","1988-09","49.383","102.7","938.0","HUTAG, MG","","","","","2","5,S","2","5,S","0","5,S","","","","","","","","","","","","","","","","","6.9","5,,S,01,","","","","","9.9","5,,,S","","","","","",""
"MGM00044232","1988-10","49.383","102.7","938.0","HUTAG, MG","","","","","1","3,S","1","3,S","0","3,S","","","","","","","0","4,S","1","4,S","0","4,S","","","","","14.0","3,,S,02,","24.3","4,S,23,","","","14.0","3,,,S","","","10.90","4,,,S","",""
"MGM00044232","1988-11","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","","","","","","","12","3,S","0","3,S","0","3,S","","","","","0.0",",,S,30,+","10.5","3,S,03,","","","0.0",",,,S","","","1.33","3,,,S","",""
"MGM00044232","1988-12","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","28","3,S","0","3,S","0","3,S","","","","","0.0","5,,S,31,+","-2.1","3,S,11,","","","0.0","5,,,S","","","-11.36","3,,,S","",""
"MGM00044232","1989-02","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","23","5,S","23","5,S","25","3,S","0","3,S","0","3,S","-32.5","5,S,04,","","","0.0","1,,S,28,+","-1.1","3,S,11,","","","0.0","1,,,S","-19.62","7,S","-9.90","3,,,S","-29.33","5,,,S"
"MGM00044232","1989-03","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","6","4,S","0","4,S","0","4,S","","","","","0.0","2,,S,31,+","19.5","4,S,31,","","","0.0","2,,,S","","","5.52","4,,,S","",""
"MGM00044232","1989-04","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","0","4,S","4","4,S","0","4,S","","","","","0.0","5,,S,30,+","22.9","4,S,10,","","","0.0","5,,,S","","","15.46","4,,,S","",""
"MGM00044232","1989-05","49.383","102.7","938.0","HUTAG, MG","","","","","3","2,S","2","2,S","1","2,S","","","","","","","0","1,S","13","1,S","0","1,S","","","","","40.9","2,,S,25,","30.1","1,S,29,","","","53.3","2,,,S","","","19.74","1,,,S","",""
"MGM00044232","1989-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","12","4,S","2","4,S","","","","","","","34.0","4,S,18,","","","","","","","22.57","4,,,S","",""
"MGM00044232","1989-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","23","2,S","0","2,S","","","","","","","32.1","2,S,29,","","","","","","","25.28","2,,,S","",""
"MGM00044232","1989-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","3,S","19","3,S","0","3,S","","","","","","","29.4","3,S,07,","","","","","","","22.41","3,,,S","",""
