"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001196543","1974-11","58.2167","-122.7833","457.0","PROPHET RIVER, BC CA","","","","","4",",C","1",",C","0",",C","1",",C","","","","","17","5,C","0","5,C","0","5,C","","","76",",,C,24,","7.6",",,C,24,","13.9","5,C,15,","","","","","11.7",",,,C","117",",,,C","","","-2.84","5,,,C","",""
"CA001196543","1974-12","58.2167","-122.7833","457.0","PROPHET RIVER, BC CA","","","0.0",",C","3",",C","2",",C","0",",C","2",",C","24",",C","31",",C","24",",C","0",",C","0",",C","-28.9",",C,28,","30",",,C,16,","3.0",",,C,16,","8.3",",C,30,","","","1009.8",",C","6.8",",,,C","68",",,,C","-14.24",",C","-8.68",",,,C","-19.80",",,,C"
"CA001196543","1975-01","58.2167","-122.7833","457.0","PROPHET RIVER, BC CA","","","","","7",",C","2",",C","0",",C","2",",C","21",",C","31",",C","","","","","","","-41.7",",C,07,","102",",,C,24,","10.2",",,C,24,","","","","","","","19.6",",,,C","196",",,,C","","","","","-25.71",",,,C"
"CA001196543","1975-02","58.2167","-122.7833","457.0","PROPHET RIVER, BC CA","","","","","","","","","","","","","17",",C","28",",C","","","","","","","-47.8",",C,12,","","","","","","","","","","","","","","","","","","","-25.08",",,,C"
"CA001196543","1975-03","58.2167","-122.7833","457.0","PROPHET RIVER, BC CA","","","0.0",",C","8",",C","5",",C","0",",C","5",",C","11",",C","31",",C","22",",C","0",",C","0",",C","-31.7",",C,09,","66",",,C,01,","6.6",",,C,01,","6.1",",C,29,","","","855.8",",C","29.0",",,,C","290",",,,C","-9.27",",C","-2.23",",,,C","-16.32",",,,C"
"CA001196543","1975-04","58.2167","-122.7833","457.0","PROPHET RIVER, BC CA","","","0.0",",C","3",",C","2",",C","0",",C","2",",C","4",",C","28",",C","2",",C","0",",C","0",",C","-20.6",",C,01,","30",",,C,01,","3.0",",,C,01,","18.9",",C,26,","","","487.8",",C","6.6",",,,C","66",",,,C","2.07",",C","10.43",",,,C","-6.28",",,,C"
"CA001196543","1975-05","58.2167","-122.7833","457.0","PROPHET RIVER, BC CA","","","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","11",",C","0",",C","7",",C","0",",C","-3.9",",C,01,","0",",T,C,13,","13.0",",,C,22,","25.0",",C,28,+","","","297.8",",C","20.6",",,,C","0",",T,,C","8.73",",C","15.70",",,,C","1.76",",,,C"
"CA001196543","1975-06","58.2167","-122.7833","457.0","PROPHET RIVER, BC CA","","","0.0",",C","13",",C","13",",C","2",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.6",",C,12,","0",",,C,30,+","25.4",",,C,27,+","27.8",",C,30,","","","153.3",",C","140.6",",,,C","0",",,,C","13.22",",C","20.22",",,,C","6.23",",,,C"
"CA001196543","1975-07","58.2167","-122.7833","457.0","PROPHET RIVER, BC CA","","","16.0",",C","9",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","1.7",",C,17,","0",",,C,31,+","15.2",",,C,05,","31.7",",C,02,","59.2","C","59.2",",C","68.4",",,,C","0",",,,C","16.94",",C","23.82",",,,C","10.06",",,,C"
"CA001196543","1975-08","58.2167","-122.7833","457.0","PROPHET RIVER, BC CA","","","","","12",",C","5",",C","1",",C","0",",C","0",",","0",",C","","","","","","","1.7",",C,31,+","0",",,C,31,+","26.4",",,C,02,","","","","","","","55.9",",,,C","0",",,,C","","","","","6.70",",,,C"
