"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030529","2007-05","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.0",",C","14",",C","6",",C","0",",C","0","4,","0",",C","3",",C","0",",C","11",",C","0",",C","-2.4",",C,06,","0","4,,C,31,+","23.1",",,C,03,","27.6",",C,16,","","","226.1",",C","73.8",",,,C","11.04",",C","18.41",",,,C","3.67",",,,C","","","",""
"CA003030529","2007-06","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","2.4","2,C","13","2,C","4","2,C","0","2,C","0",",","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","2.6","2,C,13,","0",",,C,30,+","11.5","2,,C,17,+","28.8","2,C,03,","","","94.3","2,C","46.1","2,,,C","15.05","2,C","22.89","2,,,C","7.20","2,,,C","","","",""
"CA003030529","2007-07","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","92.0",",C","","","","","","","0",",","0",",C","0",",C","0",",C","30",",C","9",",C","4.5",",C,01,","0",",,C,31,+","","","36.2",",C,23,","8.6","C","8.6",",C","","","21.02",",C","30.11",",,,C","11.93",",,,C","","","",""
"CA003030529","2007-08","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","7.3","1,C","","","","","","","0",",","0","1,C","0","1,C","0","1,C","24","1,C","1","1,C","1.0","1,C,28,","0",",,C,31,+","","","33.5","1,C,03,","80.0","C","71.4","1,C","","","16.20","1,C","25.04","1,,,C","7.35","1,,,C","","","",""
"CA003030529","2007-09","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.5",",C","11","4,C","8","4,C","0","4,C","0","2,","0",",C","9",",C","0",",C","10",",C","0",",C","-4.4",",C,24,","0","2,,C,30,+","8.6","4,,C,12,","29.9",",C,03,","305.5","C","225.5",",C","51.6","4,,,C","10.83",",C","19.35",",,,C","2.31",",,,C","","","",""
"CA003030529","2007-10","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.0",",C","","","","","","","","","0",",C","18",",C","0",",C","3",",C","0",",C","-10.3",",C,26,","","","","","23.4",",C,24,","658.2","C","352.7",",C","","","6.96",",C","14.93",",,,C","-1.01",",,,C","","","",""
"CA003030529","2007-11","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.0",",C","","","","","","","","","5",",C","26",",C","6",",C","0",",C","0",",C","-30.0",",C,30,","","","","","15.3",",C,09,","1262.7","C","604.5",",C","","","-1.82",",C","5.61",",,,C","-9.24",",,,C","","","",""
"CA003030529","2007-12","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.0","1,C","7","4,C","2","4,C","0","4,C","","","14","1,C","30","1,C","16","1,C","0","1,C","0","1,C","-27.4","1,C,08,","","","4.8","4,,C,10,","8.7","1,C,04,","2059.5","C","796.8","1,C","12.2","4,,,C","-8.23","1,C","-0.61","1,,,C","-15.84","1,,,C","","","",""
"CA003030529","2008-01","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","8","4,C","0","4,C","0","4,C","","","12",",C","30",",C","12",",C","0",",C","0",",C","-36.6",",C,29,","","","2.4","4,,C,19,","10.0",",C,14,","2894.4","C","834.9",",C","7.2","4,,,C","-8.60",",C","-0.94",",,,C","-16.25",",,,C","","","",""
"CA003030529","2008-02","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","0.0","C","0.0",",C","7","5,C","0","5,C","0","5,C","","","10",",C","29",",C","8",",C","0",",C","0",",C","-28.2",",C,09,","","","0.9","5,,C,09,","13.5",",C,27,","3619.0","C","724.6",",C","3.5","5,,,C","-6.65",",C","0.69",",,,C","-13.99",",,,C","","","",""
"CA003030529","2008-04","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","24","2,C","5","2,C","3","2,C","0","2,C","-17.3","2,C,01,","","","","","23.3","2,C,13,","","","473.9","2,C","","","1.41","2,C","9.37","2,,,C","-6.55","2,,,C","","","",""
"CA003030529","2008-05","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","4.1","3,C","11","3,C","6","3,C","1","3,C","","","0","3,C","5","3,C","0","3,C","10","3,C","1","3,C","-4.1","3,C,03,","","","26.0","3,,C,22,","32.3","3,C,17,","","","198.8","3,C","85.3","3,,,C","11.38","3,C","18.42","3,,,C","4.34","3,,,C","","","",""
"CA003030529","2008-06","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","5.2","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","14","2,C","2","2,C","1.3","2,C,27,","","","","","33.7","2,C,30,","","","139.8","2,C","","","13.53","2,C","21.10","2,,,C","5.95","2,,,C","","","",""
"CA003030529","2008-07","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","2.4",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","27",",C","0",",C","3.4",",C,12,","","","19.0",",,C,10,","30.8",",C,21,","58.9","C","58.9",",C","74.1",",,,C","16.51",",C","24.67",",,,C","8.35",",,,C","","","",""
"CA003030529","2008-08","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","25.2","1,C","6","5,C","3","5,C","0","5,C","","","0","1,C","0","1,C","0","1,C","24","1,C","3","1,C","2.3","1,C,12,","","","22.6","5,,C,26,","36.8","1,C,18,","133.6","C","74.7","1,C","43.7","5,,,C","16.68","1,C","25.74","1,,,C","7.63","1,,,C","","","",""
"CA003030529","2008-10","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","21","2,C","0","2,C","6","2,C","0","2,C","-12.8","2,C,26,","","","","","28.1","2,C,01,","","","357.3","2,C","","","6.01","2,C","15.12","2,,,C","-3.09","2,,,C","","","",""
"CA003030529","2008-11","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.0",",C","","","","","","","","","0",",C","26",",C","1",",C","0",",C","0",",C","-15.2",",C,27,","","","","","19.1",",C,01,","","","479.9",",C","","","2.34",",C","8.99",",,,C","-4.32",",,,C","","","",""
"CA003030529","2008-12","50.0333","-113.2167","967.0","BARONS AGCM, AB CA","","","0.0","5,C","","","","","","","","","16","5,C","26","5,C","18","5,C","0","5,C","0","5,C","-37.5","5,C,20,","","","","","15.5","5,C,01,","","","846.9","5,C","","","-14.24","5,C","-7.52","5,,,C","-20.97","5,,,C","","","",""
