"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00241408","1912-02","45.2","-111.68333","1676.4","CAMERON, MT US","","","","","10",",6","1",",6","0",",6","29",",6","2",",6","","","","","","","","","","","","","483",",,6,29,+","117",",,6,18,","3.3",",,6,18,","","","","","11.9",",,,6","244",",,,6","","","","","",""
"USC00241408","1913-11","45.2","-111.68333","1676.4","CAMERON, MT US","","","0.0","1,6","6",",6","6",",6","4",",6","","","4",",6","0","1,6","26","1,6","3",",6","0",",6","0",",6","-12.2","1,6,28,+","","","89",",,6,02,","76.2",",,6,02,","15.6",",6,09,","516.7",",6","207.1",",,,6","262",",,,6","0.56","1,6","6.22",",,,6","-5.09","1,,,6"
"USC00241408","1913-12","45.2","-111.68333","1676.4","CAMERON, MT US","","","0.0","1,6","4",",6","1",",6","0",",6","","","2",",6","0","1,6","30","1,6","17",",6","0",",6","0",",6","-14.4","1,6,20,","","","76",",,6,23,","4.6",",,6,23,","8.3",",6,10,","663.7",",6","8.2",",,,6","147",",,,6","-3.72","1,6","1.10",",,,6","-8.53","1,,,6"
"USC00241408","1914-01","45.2","-111.68333","1676.4","CAMERON, MT US","0.0","6","0.0","4,6","5",",6","3",",6","0",",6","15","1,6","3",",6","0","3,6","28","3,6","7","1,6","0","1,6","0","1,6","-16.7","3,6,29,","102","1,,6,31,+","51",",,6,29,+","7.4",",,6,01,","10.0","1,6,26,+","537.0","1,6","16.1",",,,6","152",",,,6","-1.67","4,6","3.37","1,,,6","-6.71","3,,,6"
"USC00241408","1914-02","45.2","-111.68333","1676.4","CAMERON, MT US","0.0","6","0.0","3,6","9",",6","4",",6","0",",6","28",",6","6",",6","6","1,6","27","1,6","6","2,6","0","2,6","0","2,6","-31.7","1,6,06,+","229",",,6,11,","76",",,6,19,","3.0",",,6,25,+","8.9","2,6,28,+","544.5","2,6","18.3",",,,6","349",",,,6","-4.02","3,6","1.75","2,,,6","-9.80","1,,,6"
"USC00241408","1914-04","45.2","-111.68333","1676.4","CAMERON, MT US","","","","","12",",6","9",",6","0",",6","","","1","5,6","","","","","","","","","","","","","","","30","5,,6,16,","11.9",",,6,24,","","","","","65.1",",,,6","102","5,,,6","","","","","",""
"USC00241408","1914-05","45.2","-111.68333","1676.4","CAMERON, MT US","","","0.0","5,6","3",",6","2",",6","0",",6","","","1",",6","0","5,6","4","5,6","0",",6","11",",6","0",",6","-2.8","5,6,12,","","","51",",,6,04,","10.4",",,6,16,","26.1",",6,31,","201.2",",6","18.5",",,,6","51",",,,6","10.83","5,6","19.08",",,,6","2.58","5,,,6"
"USC00241408","1914-06","45.2","-111.68333","1676.4","CAMERON, MT US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","10",",,6,06,","","","","","","","","","10",",,,6","","","","","",""
"USC00241408","1914-11","45.2","-111.68333","1676.4","CAMERON, MT US","","","0.0","2,6","1",",6","1",",6","0",",6","","","1",",6","0",",6","22",",6","2","2,6","0","2,6","0","2,6","-15.0",",6,16,","","","25",",,6,29,","2.5",",,6,29,","16.1","2,6,05,","388.3","2,6","2.5",",,,6","25",",,,6","4.19","2,6","10.32","2,,,6","-1.95",",,,6"
"USC00241408","1914-12","45.2","-111.68333","1676.4","CAMERON, MT US","","","0.0","1,6","5",",6","4",",6","0",",6","14","1,6","3",",6","10","1,6","30","1,6","17",",6","0",",6","0",",6","-23.3","1,6,20,","127","1,,6,23,+","51",",,6,28,","5.1",",,6,28,+","4.4",",6,12,+","770.6",",6","16.5",",,,6","114",",,,6","-7.30","1,6","-1.78",",,,6","-12.81","1,,,6"
