"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00444148","1950-09","37.12587","-79.5251","273.4","HUDDLESTON 4 SW, VA US","60.9","1,0","8","1,0","6","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","1","1,0","","","3","","3.9",",0,27,+","0",",,0,30,+","0",",,0,30,+","61.2","1,,0,10,","32.8","1,0,03,","","","40.6","1,0","142.7","1,,,0","0",",,,0","18.90","1,0","24.12","1,,,0","13.69",",,,0"
"USC00444148","1950-10","37.12587","-79.5251","273.4","HUDDLESTON 4 SW, VA US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,24,","","","","","","","69.3",",,,0","0",",,,0","","","","","",""
"USC00444148","1950-11","37.12587","-79.5251","273.4","HUDDLESTON 4 SW, VA US","","","4",",0","3",",0","0",",0","1","3,0","1",",0","","","","","","","","","","","","","","","","","25","3,,0,25,","25",",,0,25,","18.5",",,0,25,","","","","","","","28.9",",,,0","25",",,,0","","","","","",""
"USC00444148","1950-12","37.12587","-79.5251","273.4","HUDDLESTON 4 SW, VA US","","","5",",0","5",",0","1",",0","1","5,0","0","2,0","","","","","","","","","","","","","","","","","76","5,,0,11,","0","2,,0,31,+","73.7",",,0,04,","","","","","","","118.3",",,,0","0","2,,,0","","","","","",""
"USC00444148","1951-01","37.12587","-79.5251","273.4","HUDDLESTON 4 SW, VA US","","","6",",0","6",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","1","","","","","","0",",T,0,14,","0","1,T,0,31,+","8.6",",,0,24,","","","","","","","34.7",",,,0","0","1,T,,0","","","","","",""
"USC00444148","1951-02","37.12587","-79.5251","273.4","HUDDLESTON 4 SW, VA US","","","9",",0","5",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","3","","","","","","0","1,,0,28,+","0","1,T,0,20,+","23.6",",,0,08,","","","","","","","70.1",",,,0","0","1,T,,0","","","","","",""
"USC00444148","1951-03","37.12587","-79.5251","273.4","HUDDLESTON 4 SW, VA US","","","11","2,0","10","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,31,+","0",",,0,31,+","37.3","2,,0,14,","","","","","","","98.5",",a,,0","0",",,,0","","","","","",""
"USC00444148","1951-04","37.12587","-79.5251","273.4","HUDDLESTON 4 SW, VA US","","","5","4,0","5","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","49.5","4,,0,03,","","","","","","","97.5","4,,,0","0",",,,0","","","","","",""
"USC00444148","1951-05","37.12587","-79.5251","273.4","HUDDLESTON 4 SW, VA US","","","4","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","1","","2","","","","0",",,0,31,+","0",",,0,31,+","7.1","2,,0,22,","","","","","","","28.7",",a,,0","0",",,,0","","","","","",""
"USC00444148","1951-06","37.12587","-79.5251","273.4","HUDDLESTON 4 SW, VA US","","","11","2,0","8","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,30,+","0",",,0,30,+","24.6","2,,0,04,","","","","","","","114.0",",a,,0","0",",,,0","","","","","",""
"USC00444148","1951-07","37.12587","-79.5251","273.4","HUDDLESTON 4 SW, VA US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,14,","","","","","","","95.2",",,,0","0",",,,0","","","","","",""
"USC00444148","1951-08","37.12587","-79.5251","273.4","HUDDLESTON 4 SW, VA US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,16,","","","","","","","55.8",",,,0","0",",,,0","","","","","",""
"USC00444148","1951-09","37.12587","-79.5251","273.4","HUDDLESTON 4 SW, VA US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,07,","","","","","","","30.2",",,,0","0",",,,0","","","","","",""
"USC00444148","1951-10","37.12587","-79.5251","273.4","HUDDLESTON 4 SW, VA US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",T,0,08,","14.0",",,0,08,","","","","","","","29.7",",,,0","0",",T,,0","","","","","",""
