"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA1MB000032","2012-05","50.147468","-95.890186","278.9","PINAWA 1.0 SW, MB CA","17",",N","8",",N","0",",N","","","","","","","","","18.5",",,N,28,","86.9",",,,N","",""
"CA1MB000032","2012-06","50.147468","-95.890186","278.9","PINAWA 1.0 SW, MB CA","13",",N","8",",N","0",",N","","","","","","","","","21.8",",,N,17,","62.3",",,,N","",""
"CA1MB000032","2012-07","50.147468","-95.890186","278.9","PINAWA 1.0 SW, MB CA","8",",N","6",",N","1",",N","","","","","","","","","25.9",",,N,26,","81.3",",,,N","",""
"CA1MB000032","2012-08","50.147468","-95.890186","278.9","PINAWA 1.0 SW, MB CA","8",",N","6",",N","0",",N","","","","","","","","","22.4",",,N,16,","60.6",",,,N","",""
"CA1MB000032","2012-09","50.147468","-95.890186","278.9","PINAWA 1.0 SW, MB CA","12","1,N","6","1,N","0","1,N","","","","","","","","","15.5","1,,N,20,","41.6","1,,,N","",""
"CA1MB000032","2012-11","50.147468","-95.890186","278.9","PINAWA 1.0 SW, MB CA","12","2,N","3","2,N","0","2,N","","","6","5,N","","","91","5,,N,11,","18.3","2,,N,11,","46.7","2,,,N","309","5,,,N"
"CA1MB000032","2012-12","50.147468","-95.890186","278.9","PINAWA 1.0 SW, MB CA","10","1,N","3","1,N","0","1,N","29","2,N","3","1,N","254","2,,N,31,+","104","1,,N,13,","3.8","1,,N,13,+","16.3","1,,,N","292","1,,,N"
"CA1MB000032","2013-01","50.147468","-95.890186","278.9","PINAWA 1.0 SW, MB CA","14","1,N","6","1,N","0","1,N","29","2,N","8","1,N","508","2,,N,25,","112","1,,N,12,","13.7","1,,N,12,","46.3","1,,,N","569","1,,,N"
"CA1MB000032","2013-02","50.147468","-95.890186","278.9","PINAWA 1.0 SW, MB CA","6","1,N","2","1,N","0","1,N","25","3,N","2","3,N","495","3,,N,06,","84","3,,N,18,","8.4","1,,N,18,","15.5","1,,,N","133","3,,,N"
"CA1MB000032","2013-03","50.147468","-95.890186","278.9","PINAWA 1.0 SW, MB CA","7","1,N","4","1,N","0","1,N","30","1,N","4","1,N","559","1,,N,19,","76","1,,N,18,","7.4","1,,N,18,","21.7","1,,,N","193","1,,,N"
"CA1MB000032","2013-04","50.147468","-95.890186","278.9","PINAWA 1.0 SW, MB CA","9","1,N","4","1,N","0","1,N","27","1,N","1","3,N","406","1,,N,02,+","36","3,,N,15,","10.4","1,,N,30,","28.0","1,,,N","95","3,,,N"
"CA1MB000032","2013-05","50.147468","-95.890186","278.9","PINAWA 1.0 SW, MB CA","8","1,N","5","1,N","2","1,N","","","","","","","","","30.0","1,,N,31,+","88.7","1,,,N","",""
"CA1MB000032","2013-06","50.147468","-95.890186","278.9","PINAWA 1.0 SW, MB CA","12","1,N","9","1,N","0","1,N","","","","","","","","","24.1","1,,N,24,","79.0","1,,,N","",""
"CA1MB000032","2013-08","50.147468","-95.890186","278.9","PINAWA 1.0 SW, MB CA","10",",N","5",",N","0",",N","","","","","","","","","14.2",",,N,21,","39.2",",,,N","",""
