"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00097350","1911-01","34.7","-84.733333","233.2","RAMHURST, GA US","0.0","6","0.0","1,6","12",",6","10",",6","2",",6","0",",6","0","1,6","8","1,6","1",",6","3",",6","0",",6","","","","","-11.7","1,6,05,","0",",T,6,04,","30.5",",,6,03,","22.2",",6,13,","","","276.1",",6","116.2",",,,6","0",",T,,6","9.18","1,6","14.07",",,,6","4.30","1,,,6"
"USC00097350","1911-02","34.7","-84.733333","233.2","RAMHURST, GA US","0.0","6","0.0",",6","12",",6","10",",6","0",",6","0",",6","0",",6","6",",6","0",",6","5",",6","0",",6","","","","","-6.1",",6,22,","0",",T,6,11,","22.1",",,6,20,","22.8",",6,18,","","","212.0",",6","116.3",",,,6","0",",T,,6","10.76",",6","15.97",",,,6","5.56",",,,6"
"USC00097350","1911-03","34.7","-84.733333","233.2","RAMHURST, GA US","3.1","6","3.1","2,6","11",",6","7",",6","1",",6","","","0","1,6","5","1,6","0","2,6","10","2,6","0","2,6","","","","","-5.0","1,6,16,","","","26.7",",,6,26,","23.9","2,6,22,+","","","180.0","2,6","67.9",",,,6","","","12.21","2,6","18.79","2,,,6","5.63","1,,,6"
"USC00097350","1911-04","34.7","-84.733333","233.2","RAMHURST, GA US","18.4","6","15.3",",6","10",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","0.6",",6,02,","","","71.1",",,6,08,","25.6",",6,07,+","","","90.8",",6","146.7",",,,6","","","15.82",",6","20.99",",,,6","10.64",",,,6"
"USC00097350","1911-05","34.7","-84.733333","233.2","RAMHURST, GA US","113.4","6","95.0","1,6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","","","6.1",",6,03,","","","12.2",",,6,21,","31.7","1,6,29,","","","19.5","1,6","32.8",",,,6","","","20.97","1,6","26.82","1,,,6","15.12",",,,6"
"USC00097350","1911-06","34.7","-84.733333","233.2","RAMHURST, GA US","292.1","6","178.7","1,6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0","1,6","29","1,6","5","1,6","","","","","13.3",",6,14,","","","15.2",",,6,17,","34.4","1,6,12,+","","","0.0","1,6","55.9",",,,6","","","24.53","1,6","29.83","1,,,6","19.22",",,,6"
"USC00097350","1911-07","34.7","-84.733333","233.2","RAMHURST, GA US","450.0","6","157.9",",6","17",",6","14",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","11.1",",6,27,","","","17.8",",,6,09,","33.3",",6,04,","0.0","6","0.0",",6","120.0",",,,6","","","23.43",",6","27.78",",,,6","19.07",",,,6"
"USC00097350","1911-08","34.7","-84.733333","233.2","RAMHURST, GA US","627.0","6","177.0","2,6","12",",6","9",",6","1",",6","","","0",",6","0",",6","0","2,6","29","2,6","0","2,6","","","","","14.4",",6,21,","","","45.0",",,6,15,","31.7","2,6,28,+","0.0","6","0.0","2,6","93.8",",,,6","","","24.49","2,6","28.56","2,,,6","20.42",",,,6"
"USC00097350","1911-09","34.7","-84.733333","233.2","RAMHURST, GA US","813.3","6","186.3",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","1","","","","16.7",",6,14,","","","8.4",",,6,17,","32.2",",6,29,+","0.0","6","0.0",",6","38.6",",,,6","","","24.54",",6","29.14",",,,6","19.95",",,,6"
"USC00097350","1911-10","34.7","-84.733333","233.2","RAMHURST, GA US","881.7","6","68.4","1,6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0","1,6","23","1,6","0","1,6","","","","","2.8",",6,24,+","","","74.9",",,6,17,","31.1","1,6,02,+","44.0","6","44.0","1,6","128.2",",,,6","","","19.19","1,6","24.01","1,,,6","14.37",",,,6"
"USC00097350","1911-11","34.7","-84.733333","233.2","RAMHURST, GA US","881.7","6","0.0","2,6","8",",6","7",",6","0",",6","0",",6","0","2,6","9","2,6","0",",6","2",",6","0",",6","","","","","-6.1","2,6,13,","0",",T,6,29,","21.3",",,6,12,","21.7",",6,16,","304.5","6","260.5",",6","103.2",",,,6","0",",T,,6","9.20","2,6","14.63",",,,6","3.77","2,,,6"
"USC00097350","1911-12","34.7","-84.733333","233.2","RAMHURST, GA US","881.7","6","0.0","1,6","13",",6","9",",6","1",",6","","","0",",6","11",",6","0","1,6","0","1,6","0","1,6","","","","","-6.1",",6,01,","","","31.8",",,6,22,","20.0","1,6,12,+","568.6","6","264.1","1,6","114.5",",,,6","","","9.40","1,6","14.54","1,,,6","4.27",",,,6"
"USC00097350","1912-01","34.7","-84.733333","233.2","RAMHURST, GA US","0.0","6","0.0",",6","10",",6","10",",6","1",",6","2",",6","0",",6","19",",6","4",",6","0",",6","0",",6","","","","","-15.0",",6,16,","38",",,6,05,","52.8",",,6,29,","18.3",",6,27,","1024.7","6","456.1",",6","113.1",",,,6","63",",,,6","3.62",",6","9.06",",,,6","-1.82",",,,6"
"USC00097350","1912-02","34.7","-84.733333","233.2","RAMHURST, GA US","0.0","6","0.0",",6","10",",6","9",",6","1",",6","2",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","","","-12.8",",6,04,","127",",,6,10,","27.9",",,6,21,","19.4",",6,26,","1405.1","6","380.4",",6","165.5",",,,6","152",",,,6","5.22",",6","11.36",",,,6","-0.92",",,,6"
"USC00097350","1912-03","34.7","-84.733333","233.2","RAMHURST, GA US","0.0","6","0.0",",6","","","","","","","","","0",",6","6",",6","0",",6","6",",6","0",",6","","","","","-3.9",",6,10,+","","","","","25.0",",6,20,+","1660.6","6","255.5",",6","","","","","10.09",",6","15.79",",,,6","4.39",",,,6"
"USC00097350","1912-04","34.7","-84.733333","233.2","RAMHURST, GA US","23.9","6","23.9",",6","13",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","2.2",",6,09,","","","34.5",",,6,22,","26.7",",6,12,","1721.4","6","60.8",",6","146.6",",,,6","","","17.11",",6","22.22",",,,6","11.99",",,,6"
"USC00097350","1912-05","34.7","-84.733333","233.2","RAMHURST, GA US","86.0","6","62.1",",6","13",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","6.7",",6,17,","","","40.1",",,6,29,","29.4",",6,26,+","1737.8","6","16.4",",6","116.7",",,,6","","","19.81",",6","24.86",",,,6","14.75",",,,6"
"USC00097350","1912-06","34.7","-84.733333","233.2","RAMHURST, GA US","185.6","6","99.6",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","11.1",",6,12,+","","","33.5",",,6,14,","29.4",",6,17,","1739.2","6","1.4",",6","111.5",",,,6","","","21.61",",6","25.71",",,,6","17.51",",,,6"
"USC00097350","1912-07","34.7","-84.733333","233.2","RAMHURST, GA US","359.1","6","173.5","1,6","13",",6","10",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","","","15.6",",6,27,","","","24.6",",,6,19,","30.0","1,6,30,+","0.0","6","0.0","1,6","104.2",",,,6","","","24.08","1,6","27.47","1,,,6","20.68",",,,6"
"USC00097350","1912-08","34.7","-84.733333","233.2","RAMHURST, GA US","523.8","6","164.7",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","13.9",",6,05,+","","","34.3",",,6,09,","32.2",",6,31,","0.0","6","0.0",",6","89.7",",,,6","","","23.65",",6","27.61",",,,6","19.68",",,,6"
"USC00097350","1912-09","34.7","-84.733333","233.2","RAMHURST, GA US","670.4","6","146.6",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","9.4",",6,20,","","","23.6",",,6,22,","32.2",",6,04,+","2.5","6","2.5",",6","91.4",",,,6","","","23.14",",6","27.27",",,,6","19.01",",,,6"
"USC00097350","1912-10","34.7","-84.733333","233.2","RAMHURST, GA US","705.4","6","35.0",",6","","","","","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","1.7",",6,24,","","","","","28.3",",6,11,+","65.1","6","62.6",",6","","","","","17.44",",6","23.01",",,,6","11.88",",,,6"
"USC00097350","1912-11","34.7","-84.733333","233.2","RAMHURST, GA US","705.4","6","0.0","1,6","5","1,6","3","1,6","0","1,6","0",",6","0",",6","12",",6","0","1,6","4","1,6","0","1,6","","","","","-5.0",",6,29,","0",",T,6,28,+","19.1","1,,6,07,","22.8","1,6,12,","331.9","6","266.8","1,6","30.2","1,,,6","0",",T,,6","9.25","1,6","16.01","1,,,6","2.49",",,,6"
"USC00097350","1912-12","34.7","-84.733333","233.2","RAMHURST, GA US","705.4","6","0.0","3,6","15",",6","12",",6","1",",6","","","0","2,6","11","2,6","0","1,6","0","1,6","0","1,6","","","","","-5.6","2,6,14,","","","25.4",",,6,05,","20.0","1,6,06,+","637.7","6","305.8","1,6","120.7",",,,6","","","7.53","3,6","12.38","1,,,6","2.69","2,,,6"
"USC00097350","1913-01","34.7","-84.733333","233.2","RAMHURST, GA US","0.0","6","0.0","2,6","16",",6","11",",6","1",",6","0",",6","0",",6","6",",6","0","2,6","1","2,6","0","2,6","","","","","-3.9",",6,09,","0",",T,6,03,","31.8",",,6,24,","21.1","2,6,07,","846.1","6","208.4","2,6","150.5",",,,6","0",",T,,6","10.91","2,6","15.93","2,,,6","5.88",",,,6"
"USC00097350","1913-02","34.7","-84.733333","233.2","RAMHURST, GA US","0.0","6","0.0","1,6","6",",6","6",",6","3",",6","","","0","1,6","11","1,6","0",",6","2",",6","0",",6","","","","","-7.2","1,6,14,","","","74.2",",,6,27,","21.1",",6,18,+","1150.4","6","304.3",",6","165.2",",,,6","","","7.05","1,6","12.70",",,,6","1.41","1,,,6"
"USC00097350","1913-03","34.7","-84.733333","233.2","RAMHURST, GA US","7.0","6","7.0","1,6","10",",6","9",",6","4",",6","","","0","1,6","6","1,6","0",",6","9",",6","0",",6","","","","","-3.9","1,6,07,+","","","59.4",",,6,14,","23.9",",6,26,+","1345.7","6","195.3",",6","201.8",",,,6","","","12.15","1,6","17.72",",,,6","6.58","1,,,6"
"USC00097350","1913-04","34.7","-84.733333","233.2","RAMHURST, GA US","14.0","6","7.0",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","2.8",",6,06,","","","14.0",",,6,11,","25.6",",6,03,+","1445.4","6","99.7",",6","44.6",",,,6","","","15.24",",6","21.07",",,,6","9.41",",,,6"
"USC00097350","1913-05","34.7","-84.733333","233.2","RAMHURST, GA US","83.4","6","69.4",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","8.3",",6,01,","","","34.3",",,6,23,","34.4",",6,31,","1453.3","6","7.9",",6","113.4",",,,6","","","20.32",",6","25.57",",,,6","15.07",",,,6"
"USC00097350","1913-06","34.7","-84.733333","233.2","RAMHURST, GA US","234.7","6","151.3",",6","12",",6","8",",6","4",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","7.2",",6,13,+","","","36.8",",,6,02,","37.2",",6,28,","1461.1","6","7.8",",6","148.9",",,,6","","","23.12",",6","29.53",",,,6","16.70",",,,6"
"USC00097350","1913-07","34.7","-84.733333","233.2","RAMHURST, GA US","440.4","6","205.7","3,6","9",",6","6",",6","1",",6","","","0","1,6","0","1,6","0","3,6","28","3,6","10","3,6","","","","","12.2","1,6,08,","","","27.9",",,6,11,","37.8","3,6,19,","0.0","6","0.0","3,6","87.6",",,,6","","","25.74","3,6","31.11","3,,,6","20.37","1,,,6"
"USC00097350","1913-08","34.7","-84.733333","233.2","RAMHURST, GA US","643.5","6","203.1","1,6","9",",6","8",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","13","1,6","","","","","12.2",",6,31,","","","16.5",",,6,13,","36.1","1,6,10,","0.0","6","0.0","1,6","55.2",",,,6","","","25.14","1,6","30.78","1,,,6","19.50",",,,6"
"USC00097350","1913-09","34.7","-84.733333","233.2","RAMHURST, GA US","749.0","6","105.5",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","2.8",",6,22,","","","65.5",",,6,29,","34.4",",6,03,","16.6","6","16.6",",6","94.9",",,,6","","","21.30",",6","27.33",",,,6","15.26",",,,6"
"USC00097350","1913-10","34.7","-84.733333","233.2","RAMHURST, GA US","774.3","6","25.3","1,6","9",",6","6",",6","0",",6","","","0",",6","3",",6","0","1,6","19","1,6","0","1,6","","","","","-3.3",",6,21,","","","15.7",",,6,19,","29.4","1,6,09,+","133.2","6","116.6","1,6","36.4",",,,6","","","15.11","1,6","22.45","1,,,6","7.76",",,,6"
"USC00097350","1913-11","34.7","-84.733333","233.2","RAMHURST, GA US","774.3","6","0.0","4,6","4",",6","3",",6","0",",6","0",",6","0","2,6","8","2,6","0","2,6","16","2,6","0","2,6","","","","","-10.0","2,6,11,","0",",T,6,09,","13.2",",,6,08,","26.1","2,6,23,","301.1","6","167.9","2,6","24.6",",,,6","0",",T,,6","11.72","4,6","19.80","2,,,6","3.65","2,,,6"
"USC00097350","1913-12","34.7","-84.733333","233.2","RAMHURST, GA US","774.3","6","0.0",",6","10",",6","7",",6","2",",6","0",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","-8.9",",6,10,+","0",",T,6,25,","26.7",",,6,01,","20.6",",6,01,","651.5","6","350.4",",6","107.2",",,,6","0",",T,,6","7.03",",6","12.93",",,,6","1.13",",,,6"
"USC00097350","1914-01","34.7","-84.733333","233.2","RAMHURST, GA US","0.0","6","0.0","1,6","5",",6","5",",6","0",",6","0",",6","0","1,6","17","1,6","0",",6","2",",6","0",",6","","","","","-8.9","1,6,14,","0",",T,6,03,","11.7",",,6,24,","23.3",",6,28,","1006.2","6","354.7",",6","38.9",",,,6","0",",T,,6","6.47","1,6","12.47",",,,6","0.46","1,,,6"
