"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00314040","1932-01","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","0.0","","0.0","1,6","11",",6","10",",6","5",",6","0",",6","0",",6","14",",6","0","1,6","2","1,6","0","1,6","-7.8",",6,20,","0",",,6,31,+","81.3",",,6,06,","22.2","1,6,13,","341.6","1,6","304.6",",,,6","0",",,,6","7.09","1,6","12.52","1,,,6","1.65",",,,6"
"USC00314040","1932-02","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","33.8",",,6,21,","","","","","120.7",",,,6","","","","","","","",""
"USC00314040","1932-03","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","0.0",",6","9",",6","8",",6","4",",6","0",",6","0",",6","20",",6","3",",6","0",",6","0",",6","-15.6",",6,10,","20",",,6,14,","64.5",",,6,31,","20.0",",6,04,+","425.9",",6","220.6",",,,6","20",",,,6","4.59",",6","11.20",",,,6","-2.01",",,,6"
"USC00314040","1932-07","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","10.7",",,6,01,","","","","","23.7",",,,6","0",",,,6","","","","","",""
"USC00314040","1932-08","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","16",",6","16",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","38.9",",,6,04,","","","","","200.8",",,,6","0",",,,6","","","","","",""
"USC00314040","1932-09","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","10",",6","10",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","24.6",",,6,20,","","","","","169.3",",,,6","0",",,,6","","","","","",""
"USC00314040","1932-10","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","9",",6","8",",6","7",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","101.1",",,6,16,","","","","","396.8",",,,6","0",",,,6","","","","","",""
"USC00314040","1932-11","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","8",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","10.9",",,6,09,","","","","","59.4",",,,6","0",",,,6","","","","","",""
"USC00314040","1933-01","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","2",",6","2",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","56.6",",,6,24,","","","","","106.6",",,,6","0",",,,6","","","","","",""
"USC00314040","1933-02","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","51.1",",,6,25,","","","","","82.6",",,,6","","","","","","","",""
"USC00314040","1933-03","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","28.2",",,6,19,","","","","","106.6",",,,6","0",",,,6","","","","","",""
"USC00314040","1933-04","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","3",",6","3",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","55.9",",,6,16,","","","","","151.6",",,,6","0",",,,6","","","","","",""
"USC00314040","1933-05","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","8",",6","8",",6","5",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","101.1",",,6,05,","","","","","334.7",",,,6","0",",,,6","","","","","",""
"USC00314040","1933-06","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","37.3",",,6,24,","","","","","81.0",",,,6","0",",,,6","","","","","",""
"USC00314040","1933-07","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","9",",6","9",",6","4",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","54.1",",,6,31,","","","","","223.5",",,,6","0",",,,6","","","","","",""
"USC00314040","1933-08","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","12",",6","12",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","50.3",",,6,31,","","","","","172.3",",,,6","0",",,,6","","","","","",""
"USC00314040","1933-09","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","10",",6","10",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","23.1",",,6,07,","","","","","130.0",",,,6","0",",,,6","","","","","",""
"USC00314040","1933-10","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","3",",6","3",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","50.5",",,6,09,","","","","","112.2",",,,6","0",",,,6","","","","","",""
"USC00314040","1933-12","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","50.5",",,6,31,","","","","","160.7",",,,6","","","","","","","",""
"USC00314040","1934-01","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","7","1,6","7","1,6","4","1,6","","","","","","","","","","","","","","","","","68.1","1,,6,07,","","","","","194.5","1,,,6","","","","","","","",""
"USC00314040","1934-02","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","3",",6","3",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","51.1",",,6,25,","","","","","101.9",",,,6","0",",,,6","","","","","",""
"USC00314040","1934-03","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","8",",6","8",",6","5",",6","","","","","","","","","","","","","","","","","154.4",",,6,03,","","","","","435.6",",,,6","","","","","","","",""
"USC00314040","1934-05","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","9",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","56.4",",,6,15,","","","","","169.1",",,,6","0",",,,6","","","","","",""
"USC00314040","1934-06","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","12",",6","12",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","101.3",",,6,29,","","","","","314.4",",,,6","0",",,,6","","","","","",""
"USC00314040","1934-07","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","13",",6","12",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","36.3",",,6,04,","","","","","168.3",",,,6","0",",,,6","","","","","",""
"USC00314040","1934-08","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","9",",6","9",",6","6",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","42.4",",,6,23,","","","","","239.5",",,,6","0",",,,6","","","","","",""
"USC00314040","1934-09","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","5",",6","5",",6","4",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","50.0",",,6,30,","","","","","185.4",",,,6","0",",,,6","","","","","",""
"USC00314040","1934-10","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","4",",6","4",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","39.9",",,6,19,","","","","","99.8",",,,6","0",",,,6","","","","","",""
"USC00314040","1934-11","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","8",",6","8",",6","5",",6","","","","","","","","","","","","","","","","","76.5",",,6,23,","","","","","314.1",",,,6","","","","","","","",""
"USC00314040","1934-12","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","41.4",",,6,28,","","","","","119.9",",,,6","","","","","","","",""
"USC00314040","1935-01","35.1","-83.083333","1066.8","HIGH HAMPTON, NC US","","","","","10",",6","10",",6","6",",6","","","","","","","","","","","","","","","","","29.7",",,6,06,","","","","","223.5",",,,6","","","","","","","",""
