"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1WYAB0134","2015-04","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","11",",N","8",",N","0",",N","","","","","21.3",",,N,17,","91.4",",,,N"
"US1WYAB0134","2015-05","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","22",",N","11",",N","0",",N","","","","","16.8",",,N,10,","90.7",",,,N"
"US1WYAB0134","2015-06","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","7",",N","3",",N","0",",N","","","","","10.2",",,N,12,","24.1",",,,N"
"US1WYAB0134","2015-07","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","12",",N","4",",N","0",",N","","","","","21.3",",,N,06,","50.9",",,,N"
"US1WYAB0134","2015-08","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","8",",N","4",",N","0",",N","","","","","10.4",",,N,17,","29.7",",,,N"
"US1WYAB0134","2015-09","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","6",",N","1",",N","0",",N","","","","","10.2",",,N,01,","15.9",",,,N"
"US1WYAB0134","2015-10","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","10",",N","3",",N","0",",N","","","","","21.6",",,N,23,","39.9",",,,N"
"US1WYAB0134","2015-11","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","9",",N","4",",N","0",",N","","","","","16.0",",,N,11,","37.8",",,,N"
"US1WYAB0134","2015-12","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","7",",N","3",",N","0",",N","22",",N","470",",,N,16,","9.9",",,N,15,","25.8",",,,N"
"US1WYAB0134","2016-01","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","4",",N","1",",N","0",",N","31",",N","229",",,N,10,+","8.4",",,N,08,","11.0",",,,N"
"US1WYAB0134","2016-02","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","6",",N","2",",N","0",",N","15","1,N","356","1,,N,03,","7.9",",,N,02,","14.3",",,,N"
"US1WYAB0134","2016-03","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","13",",N","7",",N","0",",N","16",",N","267",",,N,31,","13.7",",,N,30,","54.2",",,,N"
"US1WYAB0134","2016-04","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","13",",N","7",",N","1",",N","","","","","29.7",",,N,26,","95.2",",,,N"
"US1WYAB0134","2016-05","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","9",",N","5",",N","0",",N","","","","","22.1",",,N,08,","54.2",",,,N"
"US1WYAB0134","2016-06","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","7",",N","1",",N","0",",N","","","","","2.5",",,N,09,","10.0",",,,N"
"US1WYAB0134","2016-07","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","8",",N","4",",N","0",",N","","","","","6.1",",,N,01,","22.9",",,,N"
"US1WYAB0134","2016-08","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","7",",N","1",",N","0",",N","","","","","2.5",",,N,25,","8.0",",,,N"
"US1WYAB0134","2016-09","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","8",",N","3",",N","0",",N","","","","","13.0",",,N,04,","26.2",",,,N"
"US1WYAB0134","2016-10","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","6",",N","1",",N","0",",N","","","","","2.8",",,N,18,","6.8",",,,N"
"US1WYAB0134","2016-11","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","6",",N","2",",N","0",",N","","","","","9.1",",,N,22,","17.5",",,,N"
"US1WYAB0134","2016-12","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","7",",N","1",",N","0",",N","16",",N","53",",,N,17,","3.3",",,N,17,","10.3",",,,N"
"US1WYAB0134","2017-01","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","9",",N","1",",N","0",",N","29","1,N","356","1,,N,06,+","13.7",",,N,05,","23.7",",,,N"
"US1WYAB0134","2017-02","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","7",",N","2",",N","0",",N","11","1,N","330","1,,N,25,","8.6",",,N,23,","18.1",",,,N"
"US1WYAB0134","2017-03","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","8",",N","4",",N","0",",N","9","1,N","152","1,,N,02,+","7.4",",,N,29,","22.9",",,,N"
"US1WYAB0134","2017-04","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","12",",N","3",",N","0",",N","","","","","10.7",",,N,21,","31.1",",,,N"
"US1WYAB0134","2017-05","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","13",",N","7",",N","0",",N","","","","","21.6",",,N,09,","72.2",",,,N"
"US1WYAB0134","2017-06","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","9",",N","0",",N","0",",N","","","","","2.3",",,N,06,","7.0",",,,N"
"US1WYAB0134","2017-07","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","10",",N","6",",N","0",",N","","","","","23.1",",,N,27,","65.1",",,,N"
"US1WYAB0134","2017-08","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","12",",N","4",",N","0",",N","","","","","8.1",",,N,09,","27.6",",,,N"
"US1WYAB0134","2017-09","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","12",",N","6",",N","0",",N","","","","","23.6",",,N,25,","52.2",",,,N"
"US1WYAB0134","2017-10","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","5",",N","2",",N","0",",N","","","","","16.0",",,N,09,","29.7",",,,N"
"US1WYAB0134","2017-11","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","8",",N","4",",N","0",",N","","","","","9.4",",,N,05,","24.4",",,,N"
"US1WYAB0134","2017-12","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","10",",N","3",",N","0",",N","15","3,N","178","3,,N,26,","4.3",",,N,24,","19.4",",,,N"
"US1WYAB0134","2018-01","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","4",",N","2",",N","0",",N","11","3,N","229","3,,N,23,","9.9",",,N,21,","16.0",",,,N"
"US1WYAB0134","2018-02","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","13",",N","1",",N","0",",N","15","1,N","178","1,,N,20,","4.6",",,N,20,","15.0",",,,N"
"US1WYAB0134","2018-03","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","4",",N","3",",N","0",",N","","","","","5.1",",,N,16,","15.1",",,,N"
"US1WYAB0134","2018-04","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","10",",N","4",",N","0",",N","","","","","7.1",",,N,21,","24.7",",,,N"
"US1WYAB0134","2018-05","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","15",",N","4",",N","0",",N","","","","","17.0",",,N,15,","52.5",",,,N"
"US1WYAB0134","2018-06","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","6",",N","3",",N","1",",N","","","","","27.2",",,N,17,","49.1",",,,N"
"US1WYAB0134","2018-07","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","15",",N","4",",N","0",",N","","","","","22.6",",,N,12,","48.7",",,,N"
"US1WYAB0134","2018-08","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","12",",N","2",",N","0",",N","","","","","7.9",",,N,22,","19.5",",,,N"
"US1WYAB0134","2018-09","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","3",",N","0",",N","0",",N","","","","","1.8",",,N,24,","2.4",",,,N"
"US1WYAB0134","2018-10","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","11",",N","6",",N","0",",N","","","","","4.6",",,N,14,+","28.5",",,,N"
"US1WYAB0134","2018-11","41.45803","-106.0029",,"ROCK RIVER 18.9 S, WY US","7","2,N","3","2,N","0","2,N","18","5,N","173","5,,N,18,","8.6","2,,N,17,","24.8","2,,,N"
