"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00438105","1893-01","43.866667","-72.4","152.4","STRAFFORD, VT US","","","","","","","","","26","3,6","0","3,6","0","3,6","","","","","3.9","3,6,02,","","","","","-8.69","3,,,6"
"USC00438105","1893-05","43.866667","-72.4","152.4","STRAFFORD, VT US","6","1,6","5","1,6","1","1,6","","","","","","","","","","","38.1","1,,6,04,","","","65.5","1,,,6","","","",""
"USC00438105","1894-03","43.866667","-72.4","152.4","STRAFFORD, VT US","6","1,6","4","1,6","0","1,6","5",",6","","","","","","","127",",,6,23,","12.7","1,,6,23,","","","27.9","1,,,6","304",",,,6","",""
"USC00438105","1894-10","43.866667","-72.4","152.4","STRAFFORD, VT US","","","","","","","0",",6","","","","","","","0",",T,6,15,","","","","","","","0",",T,,6","",""
"USC00438105","1895-04","43.866667","-72.4","152.4","STRAFFORD, VT US","3","1,6","2","1,6","1","1,6","1",",6","","","","","","","25",",,6,01,","76.2","1,,6,14,","","","79.0","1,,,6","25",",,,6","",""
"USC00438105","1895-06","43.866667","-72.4","152.4","STRAFFORD, VT US","7",",6","5",",6","0",",6","","","","","","","","","","","15.2",",,6,03,","","","55.2",",,,6","","","",""
"USC00438105","1895-10","43.866667","-72.4","152.4","STRAFFORD, VT US","","","","","","","1",",6","","","","","","","25",",,6,29,","","","","","","","28",",,,6","",""
"USC00438105","1896-01","43.866667","-72.4","152.4","STRAFFORD, VT US","5",",6","5",",6","0",",6","","","","","","","","","","","12.7",",,6,26,","","","26.6",",,,6","","","",""
"USC00438105","1896-03","43.866667","-72.4","152.4","STRAFFORD, VT US","","","","","","","10",",6","","","","","","","305",",,6,12,","","","","","","","1016",",,,6","",""
"USC00438105","1896-05","43.866667","-72.4","152.4","STRAFFORD, VT US","6",",6","4",",6","0",",6","","","","","","","","","","","6.4",",,6,31,+","","","22.8",",,,6","","","",""
"USC00438105","1896-10","43.866667","-72.4","152.4","STRAFFORD, VT US","","","","","","","1",",6","","","","","","","25",",,6,20,","","","","","","","25",",,,6","",""
"USC00438105","1897-01","43.866667","-72.4","152.4","STRAFFORD, VT US","6","3,6","5","3,6","2","3,6","","","","","","","","","","","25.4","3,,6,28,+","","","80.0","3,,,6","","","",""
"USC00438105","1897-10","43.866667","-72.4","152.4","STRAFFORD, VT US","3",",6","3",",6","0",",6","","","","","","","","","","","15.2",",,6,12,","","","25.4",",,,6","","","",""
