"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00116146F","1986-07","50.95","-119.3833","515.0","CELISTA, BC CA","","","7.3",",C","13","2,C","8","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6.5",",C,04,","0",",,C,31,+","0",",,C,31,+","8.1","2,,C,25,+","32.0",",C,21,","69.6","C","69.6",",C","57.5",",a,,C","0",",,,C","16.32",",C","22.34",",,,C","10.31",",,,C"
"CA00116146F","1986-08","50.95","-119.3833","515.0","CELISTA, BC CA","","","44.3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","0",",C","5.0",",C,20,","0",",,C,31,+","0",",,C,31,+","1.8",",,C,14,","32.0",",C,27,+","78.3","C","8.7",",C","1.8",",,,C","0",",,,C","19.48",",C","28.40",",,,C","10.56",",,,C"
"CA00116146F","1986-09","50.95","-119.3833","515.0","CELISTA, BC CA","","","2.1",",C","11","2,C","7","2,C","1","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.0",",C,13,+","0",",,C,30,+","0",",,C,30,+","32.7","2,,C,23,","27.0",",C,02,","275.1","C","196.8",",C","88.1",",a,,C","0",",,,C","11.84",",C","17.60",",,,C","6.08",",,,C"
"CA00116146F","1986-10","50.95","-119.3833","515.0","CELISTA, BC CA","","","0.0",",C","3","2,C","2","2,C","0","2,C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-2.0",",C,11,","0",",,C,31,+","0",",,C,31,+","6.0","2,,C,26,","17.0",",C,05,","648.9","C","373.8",",C","20.6",",a,,C","0",",,,C","6.27",",C","10.77",",,,C","1.77",",,,C"
"CA00116146F","1986-11","50.95","-119.3833","515.0","CELISTA, BC CA","","","0.0",",C","10","1,C","9","1,C","0","1,C","","","6","1,C","0",",C","24",",C","7",",C","0",",C","0",",C","-14.0",",C,09,","","","85","1,,C,17,","23.0","1,,C,22,","8.5",",C,05,","1204.4","C","555.5",",C","77.8","1,,,C","355","1,,,C","-0.18",",C","2.75",",,,C","-3.12",",,,C"
"CA00116146F","1986-12","50.95","-119.3833","515.0","CELISTA, BC CA","","","0.0",",C","7","5,C","7","5,C","0","5,C","","","7","5,C","0",",C","31",",C","14",",C","0",",C","0",",C","-11.0",",C,04,","","","250","5,,C,21,","25.0","5,,C,21,","5.0",",C,26,","1844.2","C","639.8",",C","87.0","5,,,C","870","5,,,C","-2.31",",C","0.03",",,,C","-4.65",",,,C"
"CA00116146F","1987-01","50.95","-119.3833","515.0","CELISTA, BC CA","0.0","C","0.0",",C","9","1,C","8","1,C","0","1,C","","","8","1,C","0",",C","31",",C","18",",C","0",",C","0",",C","-14.0",",C,19,+","","","90","1,,C,01,","9.0","1,,C,01,","5.0",",C,30,","2512.8","C","668.6",",C","54.4","1,,,C","485","1,,,C","-3.23",",C","-0.21",",,,C","-6.26",",,,C"
"CA00116146F","1987-02","50.95","-119.3833","515.0","CELISTA, BC CA","0.0","C","0.0",",C","5","2,C","5","2,C","0","2,C","","","3","2,C","0",",C","28",",C","1",",C","0",",C","0",",C","-11.0",",C,25,+","","","90","2,,C,27,","9.0","2,,C,27,","7.0",",C,07,+","3030.6","C","517.8",",C","28.8","2,,,C","155","2,,,C","-0.16",",C","4.05",",,,C","-4.38",",,,C"
"CA00116146F","1987-03","50.95","-119.3833","515.0","CELISTA, BC CA","0.0","C","0.0",",C","8","3,C","5","3,C","0","3,C","","","1","1,C","0",",C","25",",C","0",",C","0",",C","0",",C","-9.0",",C,02,","","","40","1,,C,01,","6.0","3,,C,16,","15.0",",C,31,","3499.4","C","468.8",",C","30.1","3,,,C","40","1,,,C","3.21",",C","8.29",",,,C","-1.87",",,,C"
"CA00116146F","1987-04","50.95","-119.3833","515.0","CELISTA, BC CA","0.0","C","0.0",",C","4","5,C","3","5,C","0","5,C","0",",C","0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-2.0",",C,20,+","0",",,C,30,+","0",",,C,30,+","4.0","5,,C,10,","26.0",",C,28,","3775.6","C","276.2",",C","35.3",",a,,C","0",",,,C","9.13",",C","15.68",",,,C","2.57",",,,C"
