"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00271968","1997-12","44.9541","-71.3205","670.6","DIAMOND POND, NH US","","","0.0","2,0","20","3,0","13","3,0","0","3,0","29","2,0","13",",0","7","2,0","29","2,0","27","2,0","0","2,0","0","2,0","","","-23.3","2,0,17,","762","2,,0,31,","305",",,0,02,","16.0","3,,0,02,","1.7","2,0,18,","","","760.7","2,0","90.1",",a,,0","1271",",a,,0","-7.90","2,0","-3.53","2,,,0","-12.27","2,,,0"
"USC00271968","1998-01","44.9541","-71.3205","670.6","DIAMOND POND, NH US","","","","","21",",0","15",",0","3",",0","31",",0","15",",0","","","","","","","","","","","1","","","","940",",,0,28,+","229",",,0,24,","50.8",",,0,24,","","","","","","","216.1",",,,0","1188",",,,0","","","","","",""
"USC00271968","1998-02","44.9541","-71.3205","670.6","DIAMOND POND, NH US","","","0.0","1,0","10",",0","10",",0","0",",0","28",",0","9",",0","7","1,0","27","1,0","20","1,0","0","1,0","0","1,0","","","-27.8","1,0,15,","1168",",,0,26,","152",",,0,26,","24.1",",,0,26,","11.1","1,0,28,","","","682.2","1,0","95.4",",,,0","750",",,,0","-6.93","1,0","-1.12","1,,,0","-12.75","1,,,0"
"USC00271968","1998-03","44.9541","-71.3205","670.6","DIAMOND POND, NH US","","","0.0","1,0","20",",0","11",",0","1",",0","31",",0","11",",0","4","1,0","26","1,0","11",",0","0",",0","0",",0","","","-25.6","1,0,13,","1270",",,0,25,","178",",,0,15,","41.1",",,0,31,","20.0",",0,29,","","","638.0",",0","151.6",",,,0","788",",,,0","-2.72","1,0","3.07",",,,0","-8.52","1,,,0"
"USC00271968","1998-05","44.9541","-71.3205","670.6","DIAMOND POND, NH US","","","0.0","2,0","13",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0","2,0","7","2,0","0","2,0","3","","-0.6","2,0,27,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,09,","24.4","2,0,17,+","","","174.6","2,0","41.5",",,,0","0",",,,0","12.31","2,0","18.37","2,,,0","6.26","2,,,0"
"USC00271968","1998-06","44.9541","-71.3205","670.6","DIAMOND POND, NH US","","","10.1","3,0","23","2,0","17","2,0","3","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","11","3,0","0","3,0","1","","1.7","3,0,09,+","0",",T,0,04,","13",",,0,05,","71.1","2,,0,03,","27.2","3,0,23,","","","127.9","3,0","331.8","2,,,0","13",",,,0","13.97","3,0","18.11","3,,,0","9.83","3,,,0"
"USC00271968","1998-07","44.9541","-71.3205","670.6","DIAMOND POND, NH US","","","","","15",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,10,","","","","","","","196.2",",,,0","0",",,,0","","","","","",""
"USC00271968","1998-08","44.9541","-71.3205","670.6","DIAMOND POND, NH US","","","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","51.8",",,0,11,","","","","","","","103.4",",,,0","0",",,,0","","","","","",""
"USC00271968","1998-09","44.9541","-71.3205","670.6","DIAMOND POND, NH US","","","0.0","1,0","16","2,0","12","2,0","0","2,0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","5","1,0","0","1,0","","","-1.7","1,0,24,","0",",,0,30,+","0",",,0,30,+","19.1","2,,0,27,","25.0","1,0,23,","","","185.0","1,0","104.7",",a,,0","0",",,,0","11.95","1,0","17.43","1,,,0","6.47","1,,,0"
"USC00271968","1998-10","44.9541","-71.3205","670.6","DIAMOND POND, NH US","","","0.0","2,0","13","1,0","10","1,0","0","1,0","","","2",",0","0","2,0","15","2,0","0","2,0","0","2,0","0","2,0","2","","-5.6","2,0,07,+","","","51",",,0,31,","19.8","1,,0,02,","20.6","2,0,19,","","","380.9","2,0","100.0","1,,,0","76",",,,0","5.20","2,0","9.35","2,,,0","1.05","2,,,0"
