"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00220195","1907-08","32.98333","-90.83333","33.5","ANGUILLA, MS US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","3","","","","","","10.2",",,6,20,","","","","","","","10.2",",,,6","","","","","","","",""
"USC00220195","1907-09","32.98333","-90.83333","33.5","ANGUILLA, MS US","","","167.9","1,6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0","1,6","29","1,6","11","1,6","","","10.0",",6,27,","","","101.6",",,6,09,","33.3","1,6,24,+","","","1.4","1,6","117.7",",,,6","","","23.99","1,6","30.36","1,,,6","17.63",",,,6"
"USC00220195","1907-10","32.98333","-90.83333","33.5","ANGUILLA, MS US","","","47.2",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","2",",6","","","1.1",",6,13,","","","61.0",",,6,07,","32.8",",6,04,","","","70.6",",6","85.9",",,,6","","","17.58",",6","24.25",",,,6","10.91",",,,6"
"USC00220195","1907-11","32.98333","-90.83333","33.5","ANGUILLA, MS US","","","2.5",",6","11",",6","9",",6","1",",6","0",",6","0",",6","6",",6","0",",6","8",",6","0",",6","","","-6.7",",6,14,","0",",T,6,11,","27.9",",,6,17,","25.6",",6,08,","","","239.7",",6","111.7",",,,6","0",",T,,6","10.43",",6","16.78",",,,6","4.08",",,,6"
"USC00220195","1907-12","32.98333","-90.83333","33.5","ANGUILLA, MS US","","","2.0","4,6","8",",6","5",",6","0",",6","","","0","2,6","11","2,6","0","2,6","5","2,6","0","2,6","","","-7.2","2,6,05,","","","20.8",",,6,13,+","25.0","2,6,28,","","","272.7","2,6","71.4",",,,6","","","8.52","4,6","14.07","2,,,6","2.98","2,,,6"
"USC00220195","1908-01","32.98333","-90.83333","33.5","ANGUILLA, MS US","0.0","6","0.0",",6","10",",6","8",",6","0",",6","","","0",",6","10",",6","0",",6","2",",6","0",",6","","","-6.7",",6,17,","","","21.6",",,6,10,","22.8",",6,28,","","","319.1",",6","103.1",",,,6","","","8.04",",6","14.09",",,,6","1.98",",,,6"
"USC00220195","1908-02","32.98333","-90.83333","33.5","ANGUILLA, MS US","0.0","6","0.0","4,6","8",",6","8",",6","5",",6","0",",6","0","2,6","7","2,6","0","2,6","3","2,6","0","2,6","","","-6.7","2,6,02,","0",",T,6,19,","45.7",",,6,09,","22.2","2,6,29,","","","227.8","2,6","216.0",",,,6","0",",T,,6","9.33","4,6","15.00","2,,,6","3.66","2,,,6"
"USC00220195","1908-03","32.98333","-90.83333","33.5","ANGUILLA, MS US","57.0","6","57.0",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","24",",6","1",",6","","","1.1",",6,21,","","","50.8",",,6,23,","32.2",",6,18,","","","65.6",",6","131.1",",,,6","","","18.05",",6","23.90",",,,6","12.21",",,,6"
"USC00220195","1908-04","32.98333","-90.83333","33.5","ANGUILLA, MS US","168.6","6","111.6",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","5.6",",6,30,","","","41.4",",,6,14,","31.1",",6,23,","","","20.9",",6","116.8",",,,6","","","21.36",",6","26.89",",,,6","15.83",",,,6"
"USC00220195","1908-05","32.98333","-90.83333","33.5","ANGUILLA, MS US","306.8","6","138.2",",6","8",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","29",",6","8",",6","","","6.1",",6,01,","","","67.3",",,6,05,","33.3",",6,29,","","","14.7",",6","208.6",",,,6","","","22.32",",6","27.60",",,,6","17.04",",,,6"
