"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00214543","1896-01","43.683333","-95.183333",,"LAMBERT, MN US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","4",",6","23",",6","31",",6","24",",6","0",",6","0",",6","","","-38.9",",6,04,","76",",,6,15,","7.6",",,6,15,","8.9",",6,09,","","","1035.6",",6","19.0",",,,6","190",",,,6","-15.07",",6","-8.02",",,,6","-22.13",",,,6"
"USC00214543","1896-02","43.683333","-95.183333",,"LAMBERT, MN US","","","","","4",",6","4",",6","1",",6","4",",6","13",",6","29",",6","","","","","","","1","","-33.9",",6,15,","267",",,6,29,","26.7",",,6,29,","","","","","","","34.2",",,,6","342",",,,6","","","","","-19.08",",,,6"
"USC00214543","1896-03","43.683333","-95.183333",,"LAMBERT, MN US","","","","","5",",6","4",",6","1",",6","3",",6","13",",6","31",",6","","","","","","","1","","-34.4",",6,13,","254",",,6,05,","25.4",",,6,05,","","","","","","","58.7",",,,6","473",",,,6","","","","","-16.47",",,,6"
"USC00214543","1896-04","43.683333","-95.183333",,"LAMBERT, MN US","","","0.0",",6","","","","","","","1",",6","0",",6","22",",6","3",",6","5",",6","0",",6","","","-13.3",",6,03,","127",",,6,09,","","","22.8",",6,27,","","","422.7",",6","","","140",",,,6","4.24",",6","9.90",",,,6","-1.41",",,,6"
"USC00214543","1896-05","43.683333","-95.183333",,"LAMBERT, MN US","","","21.4",",6","15",",6","15",",6","4",",6","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","1.1",",6,04,","","","76.2",",,6,17,","30.0",",6,08,+","","","129.7",",6","269.3",",,,6","","","14.84",",6","21.74",",,,6","7.93",",,,6"
"USC00214543","1896-06","43.683333","-95.183333",,"LAMBERT, MN US","","","53.4",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","4.4",",6,09,","","","57.2",",,6,04,","31.7",",6,30,","","","33.3",",6","91.6",",,,6","","","19.00",",6","25.94",",,,6","12.06",",,,6"
"USC00214543","1896-07","43.683333","-95.183333",,"LAMBERT, MN US","","","55.2",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","4.4",",6,30,","","","6.4",",,6,28,","33.3",",6,29,","26.1","6","26.1",",6","17.3",",,,6","","","19.27",",6","27.19",",,,6","11.35",",,,6"
"USC00214543","1896-08","43.683333","-95.183333",,"LAMBERT, MN US","","","30.4",",6","3",",6","3",",6","1",",6","","","0",",6","2",",6","0",",6","26",",6","2",",6","1","","-2.2",",6,31,","","","27.9",",,6,08,","32.8",",6,07,","108.1","6","82.0",",6","45.7",",,,6","","","16.67",",6","25.27",",,,6","8.06",",,,6"
"USC00214543","1896-09","43.683333","-95.183333",,"LAMBERT, MN US","","","2.2",",6","7",",6","7",",6","0",",6","","","0",",6","5",",6","0",",6","7",",6","0",",6","","","-7.2",",6,22,","","","17.5",",,6,01,","28.3",",6,07,","334.3","6","226.2",",6","58.6",",,,6","","","10.87",",6","17.81",",,,6","3.93",",,,6"
"USC00214543","1896-10","43.683333","-95.183333",,"LAMBERT, MN US","","","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","20",",6","3",",6","5",",6","0",",6","","","-12.2",",6,24,","","","15.2",",,6,30,","25.0",",6,03,","779.6","6","445.3",",6","24.1",",,,6","","","3.97",",6","11.11",",,,6","-3.17",",,,6"
