"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030856","1938-04","51.483","114.533","877.0","SEDLOVAJA, RS","4","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","7.2","2,,I,29,","","","22.6","2,,,I","","","",""
"RSM00030856","1938-05","51.483","114.533","877.0","SEDLOVAJA, RS","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.7",",,I,22,","","","40.3",",,,I","","","",""
"RSM00030856","1938-06","51.483","114.533","877.0","SEDLOVAJA, RS","13",",I","10",",I","2",",I","","","","","","","","","","","","","","","","","31.8",",,I,12,","","","107.4",",,,I","","","",""
"RSM00030856","1938-07","51.483","114.533","877.0","SEDLOVAJA, RS","11","1,I","7","1,I","1","1,I","","","","","","","","","","","","","","","","","34.0","1,,I,15,","","","92.8","1,,,I","","","",""
"RSM00030856","1938-08","51.483","114.533","877.0","SEDLOVAJA, RS","18",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","31.5",",,I,08,","","","137.9",",,,I","","","",""
"RSM00030856","1938-09","51.483","114.533","877.0","SEDLOVAJA, RS","8",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","28.0",",,I,16,","","","68.9",",,,I","","","",""
"RSM00030856","1938-10","51.483","114.533","877.0","SEDLOVAJA, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.3",",,I,12,","","","15.0",",,,I","","","",""
"RSM00030856","1938-11","51.483","114.533","877.0","SEDLOVAJA, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.3",",,I,29,","","","15.8",",,,I","","","",""
"RSM00030856","1938-12","51.483","114.533","877.0","SEDLOVAJA, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,21,","","","1.5",",,,I","","","",""
"RSM00030856","1939-01","51.483","114.533","877.0","SEDLOVAJA, RS","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.0","1,,I,14,","","","3.0","1,,,I","","","",""
"RSM00030856","1939-02","51.483","114.533","877.0","SEDLOVAJA, RS","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.0","1,T,I,28,+","","","0.0","1,T,,I","","","",""
"RSM00030856","1940-01","51.483","114.533","877.0","SEDLOVAJA, RS","7","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.9","1,,I,10,","","","8.7","1,,,I","","","",""
"RSM00030856","1940-02","51.483","114.533","877.0","SEDLOVAJA, RS","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.8","1,,I,23,","","","2.2","1,,,I","","","",""
"RSM00030856","1940-07","51.483","114.533","877.0","SEDLOVAJA, RS","21","1,I","14","1,I","0","1,I","","","","","","","","","","","","","","","","","19.0","1,,I,16,","","","127.0","1,,,I","","","",""
"RSM00030856","1940-08","51.483","114.533","877.0","SEDLOVAJA, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","11.5",",,I,20,","","","35.2",",,,I","","","",""
"RSM00030856","1940-09","51.483","114.533","877.0","SEDLOVAJA, RS","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","21.4",",,I,01,","","","46.1",",,,I","","","",""
"RSM00030856","1940-10","51.483","114.533","877.0","SEDLOVAJA, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"RSM00030856","1940-11","51.483","114.533","877.0","SEDLOVAJA, RS","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.0",",,I,03,","","","25.0",",,,I","","","",""
"RSM00030856","1940-12","51.483","114.533","877.0","SEDLOVAJA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,16,","","","3.0",",,,I","","","",""
"RSM00030856","1941-01","51.483","114.533","877.0","SEDLOVAJA, RS","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.6","1,,I,18,","","","5.0","1,,,I","","","",""
"RSM00030856","1941-02","51.483","114.533","877.0","SEDLOVAJA, RS","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,14,","","","7.0",",,,I","","","",""
"RSM00030856","1941-03","51.483","114.533","877.0","SEDLOVAJA, RS","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.5",",,I,16,","","","23.0",",,,I","","","",""
"RSM00030856","1941-04","51.483","114.533","877.0","SEDLOVAJA, RS","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,17,","","","17.1",",,,I","","","",""
"RSM00030856","1941-05","51.483","114.533","877.0","SEDLOVAJA, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","21.0",",,I,23,","","","29.3",",,,I","","","",""
"RSM00030856","1941-06","51.483","114.533","877.0","SEDLOVAJA, RS","12",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","33.2",",,I,24,","","","73.5",",,,I","","","",""
"RSM00030856","1941-07","51.483","114.533","877.0","SEDLOVAJA, RS","15",",I","10",",I","2",",I","","","","","","","","","","","","","","","","","48.0",",,I,19,","","","162.9",",,,I","","","",""
"RSM00030856","1941-08","51.483","114.533","877.0","SEDLOVAJA, RS","11",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","39.0",",,I,31,","","","127.1",",,,I","","","",""
"RSM00030856","1941-09","51.483","114.533","877.0","SEDLOVAJA, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","15.3",",,I,02,","","","29.9",",,,I","","","",""
"RSM00030856","1941-10","51.483","114.533","877.0","SEDLOVAJA, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,04,","","","9.6",",,,I","","","",""
"RSM00030856","1941-11","51.483","114.533","877.0","SEDLOVAJA, RS","6","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","10.5","2,,I,17,","","","23.1","2,,,I","","","",""
"RSM00030856","1941-12","51.483","114.533","877.0","SEDLOVAJA, RS","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.5","1,,I,23,","","","5.5","1,,,I","","","",""
"RSM00030856","1942-01","51.483","114.533","877.0","SEDLOVAJA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.8",",,I,31,","","","1.9",",,,I","","","",""
"RSM00030856","1942-02","51.483","114.533","877.0","SEDLOVAJA, RS","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.0","1,,I,25,","","","2.3","1,,,I","","","",""
"RSM00030856","1942-03","51.483","114.533","877.0","SEDLOVAJA, RS","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.1",",,I,19,","","","5.7",",,,I","","","",""
"RSM00030856","1942-04","51.483","114.533","877.0","SEDLOVAJA, RS","7","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.4","1,,I,18,","","","4.8","1,,,I","","","",""
"RSM00030856","1942-05","51.483","114.533","877.0","SEDLOVAJA, RS","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","8.3","1,,I,21,","","","16.6","1,,,I","","","",""
"RSM00030856","1942-06","51.483","114.533","877.0","SEDLOVAJA, RS","11","1,I","8","1,I","1","1,I","","","","","","","","","","","","","","","","","32.5","1,,I,10,","","","112.4","1,,,I","","","",""
"RSM00030856","1942-07","51.483","114.533","877.0","SEDLOVAJA, RS","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","17.0",",,I,03,","","","53.0",",,,I","","","",""
"RSM00030856","1942-08","51.483","114.533","877.0","SEDLOVAJA, RS","8",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","25.5",",,I,11,","","","70.5",",,,I","","","",""
"RSM00030856","1942-09","51.483","114.533","877.0","SEDLOVAJA, RS","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","15.6","1,,I,10,","","","53.9","1,,,I","","","",""
"RSM00030856","1942-10","51.483","114.533","877.0","SEDLOVAJA, RS","8",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","34.3",",,I,15,","","","57.5",",,,I","","","",""
"RSM00030856","1942-11","51.483","114.533","877.0","SEDLOVAJA, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,19,","","","13.2",",,,I","","","",""
"RSM00030856","1942-12","51.483","114.533","877.0","SEDLOVAJA, RS","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.0","1,,I,03,","","","6.6","1,,,I","","","",""
"RSM00030856","1943-02","51.483","114.533","877.0","SEDLOVAJA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,04,","","","1.0",",,,I","","","",""
"RSM00030856","1943-03","51.483","114.533","877.0","SEDLOVAJA, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,25,","","","4.2",",,,I","","","",""
"RSM00030856","1943-04","51.483","114.533","877.0","SEDLOVAJA, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","11.1",",,I,25,","","","20.3",",,,I","","","",""
"RSM00030856","1943-05","51.483","114.533","877.0","SEDLOVAJA, RS","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","12.3",",,I,22,","","","26.8",",,,I","","","",""
"RSM00030856","1943-06","51.483","114.533","877.0","SEDLOVAJA, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","20.0",",,I,11,","","","55.6",",,,I","","","",""
"RSM00030856","1943-07","51.483","114.533","877.0","SEDLOVAJA, RS","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","14.7",",,I,05,","","","32.9",",,,I","","","",""
"RSM00030856","1943-08","51.483","114.533","877.0","SEDLOVAJA, RS","9",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","28.3",",,I,24,","","","83.7",",,,I","","","",""
