"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00504570","1936-07","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","0.3",",6","13",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","10",",6","0",",6","","","5.6",",6,13,+","0",",,6,31,+","15.7",",,6,06,","26.7",",6,18,","126.0","6","126.0",",6","55.4",",,,6","0",",,,6","14.28",",6","19.02",",,,6","9.54",",,,6"
"USC00504570","1936-08","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","0.0",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","11",",6","0",",6","3","","6.1",",6,05,","","","10.2",",,6,19,","25.0",",6,02,","247.3","6","121.3",",6","20.4",",,,6","","","14.42",",6","19.26",",,,6","9.57",",,,6"
"USC00504570","1936-09","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","0.0",",6","17",",6","13",",6","2",",6","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","-1.1",",6,14,","","","30.7",",,6,19,","15.6",",6,29,","519.2","6","271.9",",6","217.6",",,,6","","","9.27",",6","12.12",",,,6","6.42",",,,6"
"USC00504570","1936-10","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","0.0","4,6","24",",6","19",",6","8",",6","0",",6","0","4,6","2","4,6","1","1,6","0","1,6","0","1,6","1","","-2.2","4,6,20,+","0",",,6,31,+","101.1",",,6,05,","16.7","1,6,10,","805.1","6","285.9","1,6","515.6",",,,6","0",",,,6","7.55","4,6","9.69","1,,,6","5.42","4,,,6"
"USC00504570","1936-11","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","22",",6","21",",6","9",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,19,","85.6",",,6,22,","","","","","","","565.5",",,,6","0",",T,,6","","","","","",""
"USC00504570","1937-01","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","0.0","","0.0",",6","8",",6","6",",6","0",",6","6",",6","0",",6","31",",6","27",",6","0",",6","0",",6","4","","-16.1",",6,27,","107",",,6,12,","9.7",",,6,12,+","5.6",",6,23,","","","735.4",",6","43.1",",,,6","457",",,,6","-5.39",",6","-1.32",",,,6","-9.46",",,,6"
"USC00504570","1937-02","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","0.0","","0.0","1,6","10",",6","10",",6","0",",6","10",",6","0",",6","28",",6","18","1,6","0","1,6","0","1,6","","","-16.7",",6,02,","206",",,6,10,","17.8",",,6,15,","7.2","1,6,14,","","","612.0","1,6","108.7",",,,6","1442",",,,6","-4.42","1,6","-0.35","1,,,6","-8.50",",,,6"
"USC00504570","1937-03","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","0.0","","0.0","1,6","","","","","","","5",",6","0","1,6","29","1,6","6",",6","0",",6","0",",6","","","-10.0","1,6,05,+","386",",,6,07,","","","9.4",",6,12,","","","556.2",",6","","","1016",",,,6","-0.23","1,6","3.30",",,,6","-3.75","1,,,6"
"USC00504570","1937-04","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","0.0","","0.0","1,6","24",",6","15",",6","2",",6","2",",6","0",",6","29",",6","1","1,6","0","1,6","0","1,6","","","-4.4",",6,28,+","107",",,6,06,","33.8",",,6,06,","12.2","1,6,15,","","","492.4","1,6","168.0",",,,6","209",",,,6","1.34","1,6","4.83","1,,,6","-2.14",",,,6"
"USC00504570","1937-05","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","0.0","","0.0",",6","14","1,6","11","1,6","1","1,6","0",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","-1.7",",6,02,","0",",T,6,14,+","29.0","1,,6,30,","17.2",",6,19,+","","","398.1",",6","124.3","1,,,6","0",",T,,6","5.49",",6","10.37",",,,6","0.61",",,,6"
"USC00504570","1937-06","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","3.3","","3.3",",6","8",",6","6",",6","1",",6","0",",6","0",",6","1",",6","0",",6","7",",6","0",",6","","","0.0",",6,03,","0",",,6,30,+","27.4",",,6,19,","31.1",",6,10,","","","224.8",",6","74.9",",,,6","0",",,,6","10.95",",6","15.47",",,,6","6.44",",,,6"
"USC00504570","1938-09","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","21",",6","19",",6","3",",6","","","","","","","","","","","","","","","","","","","58.4",",,6,29,","","","","","","","323.8",",,,6","","","","","","","",""
"USC00504570","1938-10","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","25",",6","19",",6","2",",6","","","","","","","","","","","","","","","","","","","66.5",",,6,17,","","","","","","","311.9",",,,6","","","","","","","",""
"USC00504570","1938-11","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","21",",6","18",",6","4",",6","","","","","","","","","","","","","","","","","","","40.6",",,6,15,","","","","","","","291.7",",,,6","","","","","","","",""
"USC00504570","1939-03","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","20",",6","17",",6","3",",6","","","","","","","","","","","","","","","","","","","56.9",",,6,28,","","","","","","","243.1",",,,6","","","","","","","",""
"USC00504570","1939-04","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","22",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","29.0",",,6,07,","","","","","","","101.1",",,,6","","","","","","","",""
"USC00504570","1939-05","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","16",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","17.0",",,6,05,","","","","","","","102.4",",,,6","","","","","","","",""
"USC00504570","1939-06","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","12","5,6","8","5,6","0","5,6","","","","","","","","","","","","","","","","","","","14.0","5,,6,06,","","","","","","","63.5","5,,,6","","","","","","","",""
"USC00504570","1939-07","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","15",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","24.1",",,6,24,","","","","","","","123.2",",,,6","","","","","","","",""
"USC00504570","1939-08","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","21",",6","16",",6","4",",6","","","","","","","","","","","","","","","","","","","67.1",",,6,03,","","","","","","","269.8",",,,6","","","","","","","",""
"USC00504570","1939-10","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","23",",6","21",",6","6",",6","","","","","","","","","","","","","","","","","","","53.8",",,6,13,","","","","","","","471.0",",,,6","","","","","","","",""
"USC00504570","1939-11","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","24",",6","19",",6","5",",6","","","","","","","","","","","","","","","","","","","36.3",",,6,27,","","","","","","","339.4",",,,6","","","","","","","",""
"USC00504570","1939-12","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","28","3,6","23","3,6","4","3,6","","","","","","","","","","","","","","","","","","","30.2","3,,6,04,","","","","","","","283.6","3,,,6","","","","","","","",""
"USC00504570","1940-01","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","30.7",",,6,29,","","","","","","","82.0",",,,6","","","","","","","",""
"USC00504570","1940-02","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","15.0",",,6,08,","","","","","","","60.1",",,,6","","","","","","","",""
"USC00504570","1940-03","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","15",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","52.6",",,6,03,","","","","","","","130.6",",,,6","","","","","","","",""
"USC00504570","1940-04","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","29.2",",,6,16,","","","","","","","98.8",",,,6","","","","","","","",""
"USC00504570","1940-05","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","19",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","43.2",",,6,17,","","","","","","","143.9",",,,6","","","","","","","",""
"USC00504570","1940-06","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","22.9",",,6,20,","","","","","","","82.4",",,,6","","","","","","","",""
"USC00504570","1940-07","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","26.2",",,6,02,","","","","","","","74.7",",,,6","","","","","","","",""
"USC00504570","1940-08","58.8667","-135.1333","617.2","KENSINGTON MINE, AK US","","","","","17",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","","","38.6",",,6,29,","","","","","","","182.6",",,,6","","","","","","","",""
