"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003013PFD","1980-07","53.7667","-112.85","710.0","LAMONT, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003013PFD","1980-08","53.7667","-112.85","710.0","LAMONT, AB CA","","","","","16",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","61.0",",,C,02,","","","","","","","140.4",",,,C","0",",,,C","","","","","",""
"CA003013PFD","1980-09","53.7667","-112.85","710.0","LAMONT, AB CA","","","","","14",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","20.4",",,C,16,","","","","","","","56.6",",,,C","0",",,,C","","","","","",""
"CA003013PFD","1980-10","53.7667","-112.85","710.0","LAMONT, AB CA","","","","","5",",C","3",",C","0",",C","3",",C","2",",C","","","","","","","","","","","","","60",",,C,15,","88",",,C,13,","9.8",",,C,13,","","","","","","","23.4",",,,C","144",",,,C","","","","","",""
"CA003013PFD","1980-11","53.7667","-112.85","710.0","LAMONT, AB CA","","","","","2",",C","2",",C","0",",C","1",",C","1",",C","","","","","","","","","","","","","30",",,C,09,","58",",,C,09,","11.2",",,C,06,","","","","","","","17.6",",,,C","58",",,,C","","","","","",""
"CA003013PFD","1980-12","53.7667","-112.85","710.0","LAMONT, AB CA","","","","","14",",C","8",",C","0",",C","22","1,C","7",",C","","","","","","","","","","","","","260","1,,C,09,","112",",,C,08,","11.2",",,C,08,","","","","","","","48.2",",,,C","440",",,,C","","","","","",""
"CA003013PFD","1981-01","53.7667","-112.85","710.0","LAMONT, AB CA","","","","","8",",C","2",",C","0",",C","30","1,C","2","1,C","","","","","","","","","","","","","170","1,,C,10,","83","1,,C,06,","8.3",",,C,06,","","","","","","","19.0",",,,C","190","1,,,C","","","","","",""
"CA003013PFD","1981-02","53.7667","-112.85","710.0","LAMONT, AB CA","","","","","5",",C","2",",C","0",",C","20",",C","2",",C","","","","","","","","","","","","","150",",,C,12,","28",",,C,07,","2.8",",,C,07,","","","","","","","8.6",",,,C","86",",,,C","","","","","",""
"CA003013PFD","1981-03","53.7667","-112.85","710.0","LAMONT, AB CA","","","","","5",",C","1",",C","0",",C","2",",C","1",",C","","","","","","","","","","","","","40",",,C,06,","26",",,C,19,","2.6",",,C,19,","","","","","","","9.6",",,,C","76",",,,C","","","","","",""
"CA003013PFD","1981-04","53.7667","-112.85","710.0","LAMONT, AB CA","","","","","8",",C","3",",C","0",",C","2",",C","2",",C","","","","","","","","","","","","","50",",,C,06,+","50",",,C,01,","5.0",",,C,01,","","","","","","","19.5",",,,C","153",",,,C","","","","","",""
"CA003013PFD","1981-05","53.7667","-112.85","710.0","LAMONT, AB CA","","","","","10",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","7.2",",,C,09,","","","","","","","25.0",",,,C","0",",,,C","","","","","",""
"CA003013PFD","1981-06","53.7667","-112.85","710.0","LAMONT, AB CA","","","0.0","3,C","17",",C","8",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","2,C","3","2,C","0","2,C","4.0","3,C,08,","0",",,C,30,+","0",",,C,30,+","11.8",",,C,16,","25.0","2,C,29,","","","135.0","2,C","55.0",",,,C","0",",,,C","13.31","3,C","19.16","2,,,C","7.46","3,,,C"
"CA003013PFD","1981-07","53.7667","-112.85","710.0","LAMONT, AB CA","","","14.6","1,C","15",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","18","1,C","0","1,C","6.5",",C,25,","0",",,C,31,+","0",",,C,31,+","40.0",",,C,06,","30.0","1,C,03,","55.6","C","55.6","1,C","131.0",",,,C","0",",,,C","16.95","1,C","22.25","1,,,C","11.65",",,,C"
"CA003013PFD","1981-08","53.7667","-112.85","710.0","LAMONT, AB CA","","","55.2",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","5.0",",C,30,","0",",,C,31,+","0",",,C,31,+","16.0",",,C,29,","32.0",",C,10,","84.8","C","29.2",",C","23.6",",,,C","0",",,,C","19.17",",C","25.60",",,,C","12.74",",,,C"
"CA003013PFD","1981-09","53.7667","-112.85","710.0","LAMONT, AB CA","","","20.3",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","9",",C","1",",C","-1.0",",C,30,","0",",,C,30,+","0",",,C,30,+","8.0",",,C,01,","32.5",",C,17,","267.8","C","183.0",",C","20.4",",,,C","0",",,,C","12.91",",C","18.63",",,,C","7.18",",,,C"
"CA003013PFD","1981-10","53.7667","-112.85","710.0","LAMONT, AB CA","","","0.0","1,C","7",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","21","1,C","3",",C","0",",C","0",",C","-13.0","1,C,22,","0",",T,C,19,","4",",,C,24,","19.4",",,C,07,","19.5",",C,31,","701.5","C","433.7",",C","39.1",",,,C","9",",,,C","3.93","1,C","9.13",",,,C","-1.27","1,,,C"
"CA003013PFD","1981-11","53.7667","-112.85","710.0","LAMONT, AB CA","","","0.0","5,C","1","2,C","0","2,C","0","2,C","0",",C","0",",C","0","5,C","22","5,C","11","1,C","0","1,C","0","1,C","-13.5","5,C,25,","20",",,C,25,+","15",",,C,30,","1.5","2,,C,30,","17.0","1,C,11,","1179.6","C","478.1","1,C","3.3",",a,,C","31",",a,,C","-0.19","5,C","3.91","1,,,C","-4.30","5,,,C"
"CA003013PFD","1981-12","53.7667","-112.85","710.0","LAMONT, AB CA","","","0.0",",C","5",",C","2",",C","0",",C","31",",C","2",",C","8",",C","31",",C","25",",C","0",",C","0",",C","-35.0",",C,31,","80",",,C,12,+","40",",,C,10,","4.0",",,C,10,","4.0",",C,20,","2081.4","C","901.8",",C","9.1",",,,C","91",",,,C","-10.76",",C","-6.71",",,,C","-14.81",",,,C"
"CA003013PFD","1982-01","53.7667","-112.85","710.0","LAMONT, AB CA","0.0","C","0.0","1,C","18",",C","10",",C","0",",C","","","10",",C","29","1,C","30","1,C","29",",C","0",",C","0",",C","-38.0","1,C,21,+","","","70",",,C,13,","9.2",",,C,13,","4.0",",C,13,","3345.9","C","1264.5",",C","52.3",",,,C","501",",,,C","-23.75","1,C","-18.92",",,,C","-28.58","1,,,C"
"CA003013PFD","1982-02","53.7667","-112.85","710.0","LAMONT, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","17",",C","28",",C","23",",C","0",",C","0",",C","-33.0",",C,02,","","","40",",,C,26,","4.0",",,C,26,","7.0",",C,19,","4291.7","C","945.8",",C","16.0",",,,C","160",",,,C","-15.45",",C","-10.59",",,,C","-20.30",",,,C"
"CA003013PFD","1982-03","53.7667","-112.85","710.0","LAMONT, AB CA","0.0","C","0.0","2,C","8",",C","6",",C","0",",C","","","6",",C","7","1,C","30","1,C","18","1,C","0","1,C","0","1,C","-26.0","1,C,08,","","","235",",,C,11,","23.5",",,C,11,","5.0","1,C,22,","5043.1","C","751.4","1,C","53.1",",,,C","531",",,,C","-7.78","2,C","-2.82","1,,,C","-12.75","1,,,C"
"CA003013PFD","1982-04","53.7667","-112.85","710.0","LAMONT, AB CA","0.0","C","0.0","2,C","6",",C","2",",C","0",",C","","","2",",C","1","2,C","19","2,C","7",",C","0",",C","0",",C","-22.0","2,C,04,","","","230",",,C,14,","23.0",",,C,14,","19.0",",C,27,","5520.9","C","477.8",",C","30.7",",,,C","289",",,,C","0.61","2,C","5.40",",,,C","-4.18","2,,,C"
"CA003013PFD","1982-05","53.7667","-112.85","710.0","LAMONT, AB CA","0.0","C","0.0","1,C","5",",C","3",",C","0",",C","0",",C","1",",C","0","1,C","6","1,C","0",",C","7",",C","0",",C","-4.0","1,C,07,","0",",,C,31,+","114",",,C,05,","15.8",",,C,18,","25.0",",C,24,","5751.1","C","230.2",",C","44.6",",,,C","118",",,,C","10.64","1,C","16.47",",,,C","4.82","1,,,C"
"CA003013PFD","1982-06","53.7667","-112.85","710.0","LAMONT, AB CA","17.3","C","17.3",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.5",",C,09,","0",",,C,30,+","0",",,C,30,+","6.4",",,C,05,","31.0",",C,21,","5838.7","C","87.6",",C","19.8",",,,C","0",",,,C","15.99",",C","22.28",",,,C","9.70",",,,C"
"CA003013PFD","1982-07","53.7667","-112.85","710.0","LAMONT, AB CA","27.1","C","9.8",",C","15",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.5",",C,15,","0",",,C,31,+","0",",,C,31,+","45.4",",,C,03,","28.0",",C,30,+","67.8","C","67.8",",C","182.9",",,,C","0",",,,C","16.46",",C","21.66",",,,C","11.26",",,,C"
"CA003013PFD","1982-08","53.7667","-112.85","710.0","LAMONT, AB CA","28.5","C","1.4",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-1.0",",C,26,","0",",,C,31,+","0",",,C,31,+","20.8",",,C,29,","26.0",",C,10,","227.5","C","159.7",",C","64.5",",,,C","0",",,,C","13.23",",C","18.29",",,,C","8.16",",,,C"
"CA003013PFD","1982-09","53.7667","-112.85","710.0","LAMONT, AB CA","28.9","C","0.4","1,C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0","1,C","7","1,C","0","1,C","-3.0",",C,13,","0",",,C,30,+","0",",,C,30,+","11.6",",,C,04,","25.0","1,C,02,","431.1","C","203.6","1,C","23.2",",,,C","0",",,,C","11.38","1,C","16.72","1,,,C","6.03",",,,C"
"CA003013PFD","1982-10","53.7667","-112.85","710.0","LAMONT, AB CA","28.9","C","0.0","1,C","3",",C","2",",C","0",",C","0",",C","1",",C","0","1,C","16","1,C","2",",C","1",",C","0",",C","-8.0","1,C,19,","0",",,C,31,+","26",",,C,17,","2.7",",,C,02,","24.0",",C,13,","798.1","C","367.0",",C","5.9",",,,C","26",",,,C","6.18","1,C","11.95",",,,C","0.40","1,,,C"
"CA003013PFD","1982-11","53.7667","-112.85","710.0","LAMONT, AB CA","28.9","C","0.0","1,C","3",",C","1",",C","0",",C","","","1",",C","9","1,C","29","1,C","22",",C","0",",C","0",",C","-26.0","1,C,21,","","","78",",,C,18,","7.8",",,C,18,","8.0",",C,05,","1592.8","C","794.7",",C","9.6",",,,C","96",",,,C","-8.96","1,C","-5.02",",,,C","-12.90","1,,,C"
"CA003013PFD","1982-12","53.7667","-112.85","710.0","LAMONT, AB CA","28.9","C","0.0","1,C","4",",C","2",",C","0",",C","","","2",",C","6",",C","31",",C","27","1,C","0","1,C","0","1,C","-30.0",",C,07,","","","60",",,C,21,","6.0",",,C,21,","1.0","1,C,15,","2427.5","C","834.7","1,C","11.4",",,,C","114",",,,C","-9.46","1,C","-5.25","1,,,C","-13.68",",,,C"
"CA003013PFD","1983-01","53.7667","-112.85","710.0","LAMONT, AB CA","0.0","C","0.0","2,C","2",",C","1",",C","0",",C","","","1",",C","8","1,C","30","1,C","21","1,C","0","1,C","0","1,C","-34.0","1,C,24,","","","40",",,C,21,","4.0",",,C,21,","6.5","1,C,07,","3276.2","C","848.7","1,C","6.4",",,,C","64",",,,C","-10.56","2,C","-5.62","1,,,C","-15.50","1,,,C"
"CA003013PFD","1983-02","53.7667","-112.85","710.0","LAMONT, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","1",",C","5",",C","28",",C","19",",C","0",",C","0",",C","-22.0",",C,09,","","","60",",,C,26,","6.0",",,C,26,","8.5",",C,14,","4027.8","C","751.6",",C","12.6",",,,C","126",",,,C","-8.51",",C","-4.95",",,,C","-12.07",",,,C"
"CA003013PFD","1983-03","53.7667","-112.85","710.0","LAMONT, AB CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","","","3",",C","1",",C","31",",C","19",",C","0",",C","0",",C","-18.5",",C,23,","","","72",",,C,13,","7.2",",,C,13,","7.0",",C,12,","4756.4","C","728.6",",C","30.1",",,,C","257",",,,C","-5.17",",C","-1.69",",,,C","-8.65",",,,C"
"CA003013PFD","1983-04","53.7667","-112.85","710.0","LAMONT, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","17",",C","3",",C","2",",C","0",",C","-9.0",",C,09,","0",",,C,30,+","16",",,C,10,","5.4",",,C,07,","22.0",",C,21,","5145.1","C","388.7",",C","12.4",",,,C","16",",,,C","5.38",",C","10.67",",,,C","0.08",",,,C"
"CA003013PFD","1983-05","53.7667","-112.85","710.0","LAMONT, AB CA","2.1","C","2.1",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-4.0",",C,14,","0",",,C,31,+","0",",T,C,09,","5.0",",,C,05,","27.5",",C,29,","5394.8","C","249.7",",C","15.3",",,,C","0",",T,,C","10.35",",C","16.63",",,,C","4.06",",,,C"
