"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00413894","1940-08","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","4",",6","4",",6","3",",6","","","47.8",",,6,15,","142.6",",,,6"
"USC00413894","1940-09","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","4",",6","3",",6","0",",6","","","10.4",",,6,03,","25.3",",,,6"
"USC00413894","1940-10","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","1",",6","1",",6","0",",6","","","5.1",",,6,13,","5.1",",,,6"
"USC00413894","1940-12","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","7",",6","7",",6","0",",6","","","10.7",",,6,12,","51.4",",,,6"
"USC00413894","1941-01","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","6",",6","6",",6","0",",6","","","20.3",",,6,30,","73.4",",,,6"
"USC00413894","1941-02","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","9",",6","9",",6","0",",6","","","22.9",",,6,26,","78.4",",,,6"
"USC00413894","1941-03","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","6",",6","6",",6","0",",6","","","18.3",",,6,25,","49.6",",,,6"
"USC00413894","1941-04","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","8",",6","8",",6","0",",6","","","21.1",",,6,15,","111.5",",,,6"
"USC00413894","1941-05","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","10",",6","10",",6","2",",6","","","57.4",",,6,02,","182.1",",,,6"
"USC00413894","1941-06","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","7",",6","7",",6","2",",6","","","27.9",",,6,10,","90.0",",,,6"
"USC00413894","1941-07","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","8",",6","8",",6","3",",6","","","40.1",",,6,18,","145.8",",,,6"
"USC00413894","1941-10","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","12",",6","12",",6","2",",6","2","","91.4",",,6,15,","184.8",",,,6"
"USC00413894","1941-11","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","3",",6","3",",6","0",",6","1","","20.6",",,6,22,","30.7",",,,6"
"USC00413894","1941-12","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","3",",6","3",",6","1",",6","1","","26.9",",,6,13,","60.4",",,,6"
"USC00413894","1942-01","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","3",",6","2",",6","0",",6","","","5.1",",,6,30,","8.9",",,,6"
"USC00413894","1942-02","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","1",",6","1",",6","0",",6","","","7.6",",,6,16,","7.6",",,,6"
"USC00413894","1942-03","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","2",",6","2",",6","0",",6","","","8.6",",,6,01,","13.7",",,,6"
"USC00413894","1942-04","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","8",",6","8",",6","0",",6","","","16.0",",,6,08,","59.6",",,,6"
"USC00413894","1942-05","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","7",",6","7",",6","1",",6","","","36.1",",,6,06,","98.3",",,,6"
"USC00413894","1942-06","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","7",",6","7",",6","1",",6","2","","44.7",",,6,14,","104.5",",,,6"
"USC00413894","1942-07","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","3",",6","3",",6","0",",6","","","15.0",",,6,02,","34.8",",,,6"
"USC00413894","1942-08","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","5",",6","5",",6","0",",6","","","10.2",",,6,25,","31.2",",,,6"
"USC00413894","1942-09","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","5",",6","5",",6","2",",6","","","63.8",",,6,08,","124.3",",,,6"
"USC00413894","1942-10","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","7",",6","7",",6","3",",6","","","53.3",",,6,16,","181.3",",,,6"
"USC00413894","1942-11","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","3",",6","2",",6","0",",6","","","20.3",",,6,04,","27.2",",,,6"
"USC00413894","1942-12","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","5",",6","5",",6","0",",6","","","24.4",",,6,06,","87.5",",,,6"
"USC00413894","1943-01","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","2",",6","2",",6","0",",6","","","15.2",",,6,05,","25.4",",,,6"
"USC00413894","1943-02","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","1",",6","1",",6","0",",6","","","2.5",",,6,02,","2.5",",,,6"
"USC00413894","1943-03","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","5",",6","5",",6","1",",6","","","43.2",",,6,24,","76.4",",,,6"
"USC00413894","1943-04","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","3",",6","3",",6","0",",6","","","17.3",",,6,08,","33.1",",,,6"
"USC00413894","1943-05","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","14",",6","14",",6","2",",6","1","","30.0",",,6,21,","155.4",",,,6"
"USC00413894","1943-06","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","9",",6","5",",6","0",",6","","","24.9",",,6,20,","78.8",",,,6"
"USC00413894","1943-07","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","5",",6","3",",6","0",",6","","","19.1",",,6,11,","28.5",",,,6"
"USC00413894","1943-08","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","1",",6","0",",6","0",",6","","","0.8",",,6,05,","0.8",",,,6"
"USC00413894","1943-09","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","8",",6","4",",6","0",",6","","","22.4",",,6,03,","46.1",",,,6"
"USC00413894","1943-10","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","2",",6","2",",6","0",",6","","","5.6",",,6,02,","8.9",",,,6"
"USC00413894","1943-11","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","3",",6","1",",6","1",",6","","","28.2",",,6,26,","29.5",",,,6"
