"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00308096","1929-10","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","","","","","","","","","","","0","3,6","7","3,6","0","3,6","3","3,6","0","3,6","","","","","-4.4","3,6,11,","","","","","","","23.3","3,6,20,","","","","","","","","","","","9.33","6,6","15.18","3,,,6","3.48","3,,,6","",""
"USC00308096","1930-02","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","7",",6","7",",6","0",",6","","","4",",6","2","4,6","18","4,6","6","3,6","0","3,6","0","3,6","","","","","-27.2","4,6,06,","","","102",",,6,15,","5.1",",,6,13,","18.3","3,6,20,","","","","","","","23.2",",,,6","292",",,,6","-0.96","7,6","3.60","3,,,6","-5.52","4,,,6","",""
"USC00308096","1930-03","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","7",",6","7",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","","","","","76",",,6,02,","29.7",",,6,26,","","","","","","","","","91.0",",,,6","127",",,,6","","","","","","","",""
"USC00308096","1930-05","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","26.2","4,6","8",",6","6",",6","0",",6","","","","","0","3,6","1","3,6","0","3,6","17","3,6","1","3,6","","","","","-0.6","3,6,21,","","","","","14.0",",,6,15,","32.2","3,6,07,","","","","","99.3","3,6","44.3",",,,6","","","15.44","4,6","21.04","3,,,6","9.85","3,,,6","",""
"USC00308096","1930-06","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","60.5","3,6","7",",6","6",",6","2",",6","","","","","0","3,6","0","3,6","0","1,6","28","1,6","1","1,6","","","","","7.2","3,6,24,","","","","","36.8",",,6,10,","33.3","1,6,05,","","","","","9.1","1,6","98.8",",,,6","","","20.27","3,6","26.65","1,,,6","13.88","3,,,6","",""
"USC00308096","1930-07","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","91.2",",6","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","7.2",",6,16,+","","","","","20.3",",,6,14,","36.1",",6,21,","","","6.1","6","6.1",",6","77.1",",,,6","","","21.08",",6","27.60",",,,6","14.55",",,,6","",""
"USC00308096","1930-08","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","68.7","3,6","6",",6","6",",6","0",",6","","","","","0","3,6","0","3,6","0","1,6","28","1,6","2","1,6","","","","","1.1","3,6,21,","","","","","15.7",",,6,15,","33.9","1,6,03,","","","34.1","6","28.0","1,6","50.5",",,,6","","","19.72","3,6","27.18","1,,,6","12.26","3,,,6","",""
"USC00308096","1930-10","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","7",",6","7",",6","0",",6","","","0",",6","","","","","0","3,6","4","3,6","0","3,6","","","","","","","","","0",",T,6,29,","9.7",",,6,16,","27.2","3,6,13,","","","","","","","32.6",",,,6","0",",T,,6","","","15.05","3,,,6","","","",""
"USC00308096","1930-12","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","7",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","152",",,6,27,","5.8",",,6,27,+","","","","","","","","","26.5",",,,6","432",",,,6","","","","","","","",""
"USC00308096","1931-01","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,6,06,","","","","","","","","","38.5",",,,6","","","","","","","","","",""
"USC00308096","1931-02","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","7",",6","3",",6","1",",6","","","6",",6","","","","","","","","","","","","","","","","","","","254",",,6,10,","29.0",",,6,18,","","","","","","","","","50.1",",,,6","508",",,,6","","","","","","","",""
"USC00308096","1931-06","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.5",",,6,10,","","","","","","","","","87.5",",,,6","","","","","","","","","",""
"USC00308096","1931-09","42.33333","-73.55","192.0","SPENCERTOWN, NY US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,6,03,","","","","","","","","","47.5",",,,6","","","","","","","","","",""
