"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013895","1948-01","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","0.0","0","0.0",",X","13",",X","9",",X","1",",X","1",",X","1",",X","0",",X","18",",X","1",",X","2",",X","0",",X","9","","","","1","","-13.3",",X,18,","51",",,X,17,","64",",,X,17,","32.8",",,X,30,","23.3",",X,09,","","","418.0",",X","99.3",",,,X","","","64",",,,X","4.85",",X","11.01",",,,X","-1.31",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1948-02","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","7.5","0","7.5",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","11",",X","0",",X","18","","","","1","","-1.7",",X,01,","0",",,X,29,+","0",",,X,29,+","28.2",",,X,09,","28.3",",X,28,","","","187.4",",X","115.2",",,,X","","","0",",,,X","12.13",",X","17.64",",,,X","6.61",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1948-03","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","43.4","0","35.9",",X","14",",X","10",",X","3",",X","0",",X","0",",X","0",",X","2",",X","0",",X","17",",X","0",",X","6","","","","6","","-1.1",",X,13,","0",",,X,31,+","0",",,X,31,+","53.8",",,X,02,","30.0",",X,20,","","","118.9",",X","216.7",",,,X","","","0",",,,X","15.65",",X","21.45",",,,X","9.86",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1948-04","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","117.6","0","74.2",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","3","","","","5","","6.1",",X,03,","0",",,X,30,+","0",",,X,30,+","18.3",",,X,13,","31.1",",X,22,+","","","15.5",",X","51.8",",,,X","","","0",",,,X","20.29",",X","27.25",",,,X","13.33",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1948-05","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","272.3","0","154.7",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","3","","","","5","","8.9",",X,08,","0",",,X,31,+","0",",,X,31,+","31.5",",,X,28,","35.0",",X,24,","","","0.6",",X","64.8",",,,X","","","0",",,,X","23.31",",X","30.59",",,,X","16.02",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1948-06","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","531.0","0","258.7",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","1","","","","11","","15.6",",0,03,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,29,","36.1",",0,26,+","","","0.0",",0","97.7",",,,0","","","0",",,,0","26.96",",0","33.41",",,,0","20.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1948-07","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","828.3","0","297.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","4","","","","12","","21.1",",0,10,+","0",",,0,31,+","0",",,0,31,+","82.3",",,0,09,","36.7",",0,07,","0.0","0","0.0",",0","129.9",",,,0","","","0",",,,0","27.92",",0","33.20",",,,0","22.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1948-08","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","1092.0","0","263.7",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","13","","","","12","","16.7",",0,07,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,02,","39.4",",0,30,","0.0","0","0.0",",0","122.4",",,,0","","","0",",,,0","26.84",",0","32.54",",,,0","21.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1948-09","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","1254.2","0","162.2",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","12","","","","1","","13.3",",0,29,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,04,","35.6",",0,22,","1.7","0","1.7",",0","83.5",",,,0","","","0",",,,0","23.68",",0","29.68",",,,0","17.69",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1948-10","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","1278.9","0","24.7",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","11","","","","1","","1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,11,","31.1",",0,02,","50.4","0","48.7",",0","48.1",",,,0","","","0",",,,0","17.56",",0","25.74",",,,0","9.38",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1948-11","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","1290.9","0","12.0",",0","16",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","15","","","","11","","0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","207.3",",,0,26,","28.9",",0,05,","183.8","0","133.4",",0","541.5",",,,0","","","0",",,,0","14.28",",0","20.11",",,,0","8.46",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1948-12","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","1297.8","0","6.9",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","19","","","","1","","-3.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,18,","25.6",",0,15,","399.8","0","216.0",",0","84.3",",,,0","","","0",",,,0","11.59",",0","17.18",",,,0","5.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1949-01","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","9.4","0","9.4",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","16","","","","1","","-3.3",",0,01,","0",",,0,31,+","0",",T,0,30,+","35.3",",,0,04,","28.3",",0,11,","560.6","0","160.8",",0","99.2",",,,0","","","0",",T,,0","13.45",",0","19.07",",,,0","7.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1949-02","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","13.6","0","4.2",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","13","","","","2","","-1.7",",0,01,","0",",,0,28,+","0",",,0,28,+","21.1",",,0,10,","26.7",",0,15,","701.9","0","141.3",",0","126.3",",,,0","","","0",",,,0","13.44",",0","18.72",",,,0","8.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1949-03","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","35.7","0","22.1",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","7","","","","7","","-1.1",",0,01,","0",",,0,31,+","0",",T,0,02,","22.9",",,0,31,","30.0",",0,26,","861.4","0","159.5",",0","126.5",",,,0","","","0",",T,,0","13.90",",0","20.48",",,,0","7.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1949-04","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","59.8","0","24.1",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","9","","","","5","","2.2",",0,17,","0",",,0,30,+","0",",,0,30,+","58.9",",,0,27,","30.6",",0,24,","911.7","0","50.3",",0","141.0",",,,0","","","0",",,,0","17.46",",0","23.70",",,,0","11.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1949-05","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","220.0","0","160.2",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","3","","","","9","","12.2",",0,13,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,01,","34.4",",0,06,","911.7","0","0.0",",0","77.4",",,,0","","","0",",,,0","23.50",",0","30.50",",,,0","16.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1949-06","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","447.5","0","227.5",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","5","","","","16","","15.6",",0,02,","0",",,0,30,+","0",",,0,30,+","59.4",",,0,22,","35.6",",0,30,","911.7","0","0.0",",0","194.1",",,,0","","","0",",,,0","25.92",",0","31.21",",,,0","20.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1949-07","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","736.6","0","289.1",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","5","","","","17","","21.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,15,","36.7",",0,30,+","0.0","0","0.0",",0","176.1",",,,0","","","0",",,,0","27.66",",0","32.73",",,,0","22.59",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1949-08","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","998.0","0","261.4",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","11","","","","14","","17.8",",0,22,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,29,","35.0",",0,12,+","0.0","0","0.0",",0","70.9",",,,0","","","0",",,,0","26.77",",0","32.34",",,,0","21.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1949-09","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","1161.0","0","163.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","8","","","","2","","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,19,","33.9",",0,17,","3.9","0","3.9",",0","45.2",",,,0","","","0",",,,0","23.64",",0","29.64",",,,0","17.63",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1949-10","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","1276.2","0","115.2",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","12","","","","4","","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,06,","32.2",",0,07,","12.2","0","8.3",",0","83.3",",,,0","","","0",",,,0","21.78",",0","27.54",",,,0","16.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1949-11","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","1279.6","0","3.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","5","","","","2","","-3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,24,","26.7",",0,29,+","202.7","0","190.5",",0","8.2",",,,0","","","0",",,,0","12.10",",0","20.13",",,,0","4.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1949-12","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","1283.0","0","3.4",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","12","","","","2","","-5.0",",0,24,","0",",,0,31,+","0",",T,0,22,","29.7",",,0,14,","25.6",",0,12,","454.2","0","251.5",",0","72.0",",,,0","","","0",",T,,0","10.33",",0","16.46",",,,0","4.19",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1950-01","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","23.9","0","23.9",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","17","","","","1","","-1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,10,","27.2",",0,30,+","527.9","0","73.7",",0","56.3",",,,0","","","0",",,,0","16.73",",0","22.16",",,,0","11.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1950-02","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","34.5","0","10.6",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","4","","","","3","","-1.7",",0,21,+","0",",,0,28,+","0",",,0,28,+","37.1",",,0,10,","27.8",",0,01,","678.8","0","150.9",",0","87.4",",,,0","","","0",",,,0","13.32",",0","20.21",",,,0","6.43",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1950-03","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","46.6","0","12.1","1,0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","13","1,0","0","1,0","7","","","","4","","-1.1",",0,31,+","0",",,0,31,+","0",",T,0,08,+","26.7",",,0,27,","28.3","1,0,27,+","871.4","0","192.6","1,0","128.2",",,,0","","","0",",T,,0","12.29","1,0","18.89","1,,,0","5.69",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1950-04","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","70.8","0","24.2",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","4","","","","6","","-0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,18,","29.4",",0,27,","968.3","0","96.9",",0","73.3",",,,0","","","0",",,,0","15.91",",0","23.06",",,,0","8.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1950-05","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","254.5","0","183.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","5","","","","9","","14.4",",0,16,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,19,","33.9",",0,27,","968.3","0","0.0",",0","72.3",",,,0","","","0",",,,0","24.26",",0","30.20",",,,0","18.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1950-06","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","501.1","0","246.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","2","","","","7","","14.4",",0,05,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,09,","37.2",",0,27,","968.3","0","0.0",",0","61.0",",,,0","","","0",",,,0","26.55",",0","32.63",",,,0","20.48",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013895","1950-07","32.2997","-86.4075","61.6","MONTGOMERY AIRPORT, AL US","","","749.3","0","248.2",",0","14",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","1","","","","15","","15.6",",0,01,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,12,","35.6",",0,02,","0.0","0","0.0",",0","201.6",",,,0","","","0",",,,0","26.34",",0","31.89",",,,0","20.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
