"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00506769","1967-11","61.23333","-149.71667","113.1","OIL WELL ROAD E P, AK US","","","0.0","5,0","4",",0","4",",0","0",",0","2",",0","1",",0","3","5,0","21","5,0","12",",0","0",",0","0",",0","-21.1","5,0,26,+","76",",,0,02,+","127",",,0,24,","13.2",",,0,21,","12.8",",0,13,","","","","","543.5",",0","","","","","36.1",",,,0","127",",,,0","-2.77","5,0","2.01",",,,0","-7.56","5,,,0","",""
"USC00506769","1967-12","61.23333","-149.71667","113.1","OIL WELL ROAD E P, AK US","","","0.0","2,0","11",",0","5",",0","0",",0","","","4","1,0","14","2,0","29","2,0","24",",0","0",",0","0",",0","-25.0","2,0,03,","","","122","1,,0,08,","12.7",",,0,15,","12.2",",0,30,","","","","","869.5",",0","","","","","39.7",",,,0","343","1,,,0","-11.06","2,0","-7.01",",,,0","-15.12","2,,,0","",""
"USC00506769","1968-01","61.23333","-149.71667","113.1","OIL WELL ROAD E P, AK US","0.0","0","0.0",",0","4","2,0","4","2,0","0","2,0","31",",0","3",",0","14",",0","31",",0","28",",0","0",",0","0",",0","-26.1",",0,16,","254",",,0,31,+","84",",,0,05,","5.6","2,,0,05,","2.2",",0,03,","","","","","948.0",",0","","","","","14.1","2,,,0","201",",,,0","-12.25",",0","-8.37",",,,0","-16.13",",,,0","",""
"USC00506769","1968-02","61.23333","-149.71667","113.1","OIL WELL ROAD E P, AK US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","29",",0","7",",0","6",",0","29",",0","16",",0","0",",0","0",",0","-30.0",",0,03,","533",",,0,25,+","127",",,0,20,","5.1",",,0,20,","12.2",",0,27,","","","","","726.2",",0","","","","","19.6",",,,0","461",",,,0","-6.71",",0","-2.48",",,,0","-10.94",",,,0","",""
"USC00506769","1968-03","61.23333","-149.71667","113.1","OIL WELL ROAD E P, AK US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","31",",0","1",",0","0",",0","31",",0","6",",0","0",",0","0",",0","-15.6",",0,19,","178",",,0,24,","64",",,0,21,","4.8",",,0,21,","5.6",",0,08,+","","","","","655.8",",0","","","","","5.1",",,,0","74",",,,0","-2.82",",0","1.99",",,,0","-7.64",",,,0","",""
"USC00506769","1968-04","61.23333","-149.71667","113.1","OIL WELL ROAD E P, AK US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","22",",0","4",",0","0",",0","27",",0","5",",0","0",",0","0",",0","-16.1",",0,10,","305",",,0,09,","102",",,0,07,","3.8",",,0,07,","11.1",",0,26,+","","","","","550.6",",0","","","","","13.7",",,,0","270",",,,0","-0.02",",0","4.89",",,,0","-4.93",",,,0","",""
"USC00506769","1968-05","61.23333","-149.71667","113.1","OIL WELL ROAD E P, AK US","0.0","0","0.0","3,0","11",",0","10",",0","0",",0","0",",0","0",",0","0","3,0","9","3,0","0","3,0","1","3,0","0","3,0","-1.7","3,0,09,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,30,","21.7","3,0,21,","","","","","309.5","3,0","","","","","53.5",",,,0","0",",,,0","7.28","3,0","12.21","3,,,0","2.35","3,,,0","",""
"USC00506769","1968-06","61.23333","-149.71667","113.1","OIL WELL ROAD E P, AK US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1.7",",0,04,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,15,","23.9",",0,30,","","","","","228.1",",0","","","","","27.2",",,,0","0",",,,0","10.73",",0","16.07",",,,0","5.39",",,,0","",""
"USC00506769","1968-07","61.23333","-149.71667","113.1","OIL WELL ROAD E P, AK US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,12,","25.0",",0,25,","","","163.2","0","163.2",",0","","","","","37.3",",,,0","0",",,,0","13.07",",0","18.12",",,,0","8.02",",,,0","",""
"USC00506769","1968-08","61.23333","-149.71667","113.1","OIL WELL ROAD E P, AK US","0.8","0","0.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,24,","27.2",",0,06,","","","322.9","0","159.7",",0","","","","","24.0",",,,0","0",",,,0","13.21",",0","19.82",",,,0","6.60",",,,0","",""
