"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00438750","1974-05","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","17",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,13,","","","","","157.3",",,,0","0",",,,0","","","","","",""
"USC00438750","1974-06","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","14",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,17,","","","","","102.0",",,,0","0",",,,0","","","","","",""
"USC00438750","1974-07","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","12","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8","2,,0,20,","","","","","104.4",",a,,0","0",",,,0","","","","","",""
"USC00438750","1974-08","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,18,","","","","","108.1",",,,0","0",",,,0","","","","","",""
"USC00438750","1974-09","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","11","2,0","9","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.1","2,,0,04,","","","","","173.2",",a,,0","0",",,,0","","","","","",""
"USC00438750","1974-10","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",T,0,20,+","0",",T,0,20,+","18.5",",,0,17,","","","","","39.3",",,,0","0",",T,,0","","","","","",""
"USC00438750","1975-05","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","5","4,0","5","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","19.1","4,,0,13,","","","","","55.2",",a,,0","0",",,,0","","","","","",""
"USC00438750","1975-06","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,06,","","","","","117.0",",,,0","0",",,,0","","","","","",""
"USC00438750","1975-07","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,13,","","","","","151.6",",,,0","0",",,,0","","","","","",""
"USC00438750","1975-08","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","11","4,0","7","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","70.9","4,,0,30,","","","","","201.4",",a,,0","0",",,,0","","","","","",""
"USC00438750","1975-09","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,26,","","","","","160.4",",,,0","0",",,,0","","","","","",""
"USC00438750","1975-10","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,12,","","","","","144.6",",,,0","0",",,,0","","","","","",""
"USC00438750","1975-11","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","6","3,0","5","3,0","2","3,0","","","","","","","","","","","","","","","","","","","","","","","30.5","3,,0,22,","","","","","114.2","3,,,0","","","","","","","",""
"USC00438750","1976-01","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","9","3,0","9","3,0","0","3,0","","","11",",0","","","","","","","","","","","","","","","","","203",",,0,12,","12.7","3,,0,28,","","","","","72.4",",a,,0","799",",,,0","","","","","",""
"USC00438750","1976-02","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","8",",0","8",",0","1",",0","","","8",",0","","","","","","","","","","","","","","","","","140",",,0,17,","27.9",",,0,02,","","","","","93.6",",,,0","572",",,,0","","","","","",""
"USC00438750","1976-03","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","6","5,0","5","5,0","2","5,0","","","5",",0","","","","","","","","","","","","","","","","","330",",,0,17,+","33.0","5,,0,03,","","","","","132.1",",a,,0","914",",,,0","","","","","",""
"USC00438750","1976-04","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","9",",0","9",",0","1",",0","0",",0","3",",0","","","","","0","2,0","6","2,0","2","2,0","","","","","0",",,0,30,+","51",",,0,26,","38.1",",,0,26,","33.3","2,0,19,","","","96.2",",,,0","101",",,,0","","","14.94","2,,,0","",""
"USC00438750","1976-05","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","12","2,0","11","2,0","2","2,0","1",",0","1",",0","","","","","","","","","","","1","","","","51",",,0,20,","51",",,0,20,","40.9","2,,0,19,","","","","","158.2",",a,,0","51",",,,0","","","","","",""
"USC00438750","1976-06","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","9",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,07,","","","","","56.3",",,,0","0",",,,0","","","","","",""
"USC00438750","1976-07","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,01,","","","","","144.3",",,,0","0",",,,0","","","","","",""
"USC00438750","1976-08","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","78.7",",,0,10,","","","","","196.0",",,,0","0",",,,0","","","","","",""
"USC00438750","1976-09","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,27,","","","","","99.7",",,,0","0",",,,0","","","","","",""
"USC00438750","1976-10","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","8",",0","7",",0","4",",0","2",",0","2",",0","","","","","0","1,0","1","1,0","0","1,0","","","","","51",",,0,26,+","51",",,0,25,+","44.2",",,0,21,","21.1","1,0,07,","","","172.9",",,,0","102",",,,0","","","12.53","1,,,0","",""
"USC00438750","1976-11","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","4","1,0","4","1,0","0","1,0","","","3",",0","","","","","0",",0","0",",0","0",",0","","","","","","","76",",,0,11,+","11.4","1,,0,06,","16.7",",0,27,","","","22.5","1,,,0","203",",,,0","","","6.75",",,,0","",""
"USC00438750","1976-12","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","11",",0","8",",0","1",",0","","","9",",0","","","","","16","4,0","0","4,0","0","4,0","","","","","","","127",",,0,03,","25.4",",,0,08,","13.9","4,0,07,","","","53.9",",,,0","442",",,,0","","","0.68","4,,,0","",""
"USC00438750","1977-01","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","10",",0","9",",0","1",",0","","","10",",0","","","","","","","","","","","","","","","","","356",",,0,11,","36.8",",,0,11,","","","","","87.9",",,,0","1309",",,,0","","","","","",""
"USC00438750","1977-02","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","6","2,0","5","2,0","0","2,0","","","7",",0","","","","","17","1,0","0","1,0","0","1,0","","","","","","","254",",,0,21,","16.0","2,,0,21,","7.8","1,0,12,","","","35.5","2,,,0","585",",,,0","","","-1.16","1,,,0","",""
"USC00438750","1977-03","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","10",",0","10",",0","4",",0","","","6",",0","","","","","3","3,0","2","3,0","0","3,0","","","","","","","457",",,0,23,","71.6",",,0,14,","22.8","3,0,31,+","","","216.0",",,,0","1143",",,,0","","","6.81","3,,,0","",""
"USC00438750","1977-04","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","8",",0","8",",0","1",",0","","","4",",0","","","","","","","","","","","","","","","","","53",",,0,05,+","45.7",",,0,24,","","","","","114.8",",,,0","182",",,,0","","","","","",""
"USC00438750","1977-05","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","5",",0","5",",0","1",",0","2",",0","3",",0","","","","","","","","","","","","","","","152",",,0,09,","178",",,0,09,","28.2",",,0,09,","","","","","77.0",",,,0","280",",,,0","","","","","",""
"USC00438750","1977-06","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","9","3,0","9","3,0","0","3,0","0",",0","0",",0","","","","","0","2,0","17","2,0","0","2,0","3","","","","0",",,0,30,+","0",",,0,30,+","19.8","3,,0,26,","26.1","2,0,29,+","","","103.4",",a,,0","0",",,,0","","","21.84","2,,,0","",""
"USC00438750","1977-07","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,08,","","","","","72.5",",,,0","0",",,,0","","","","","",""
"USC00438750","1977-08","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","9","2,0","9","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","44.7","2,,0,02,","","","","","105.2",",a,,0","0",",,,0","","","","","",""
"USC00438750","1977-09","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","13","2,0","11","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.6","2,,0,20,","","","","","187.2",",a,,0","0",",,,0","","","","","",""
"USC00438750","1977-10","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","0","3,0","1","3,0","0","3,0","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,17,","21.7","3,0,27,","","","208.1",",,,0","0",",,,0","","","15.14","3,,,0","",""
"USC00438750","1977-11","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","17",",0","16",",0","1",",0","6","3,0","3",",0","","","","","0",",0","0",",0","0",",0","","","","","178","3,,0,28,","114",",,0,28,","27.9",",,0,09,","18.9",",0,05,","","","165.4",",,,0","318",",,,0","","","10.65",",,,0","",""
"USC00438750","1977-12","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","12","1,0","10","1,0","2","1,0","","","8",",0","","","","","","","","","","","","","","","","","305",",,0,10,","43.2","1,,0,15,","","","","","167.7","1,,,0","1290",",,,0","","","","","",""
"USC00438750","1978-01","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","10",",0","8",",0","5",",0","","","9",",0","","","","","","","","","","","","","","","","","381",",,0,21,","63.5",",,0,09,","","","","","203.6",",,,0","1254",",,,0","","","","","",""
"USC00438750","1978-02","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","0","2,0","0","2,0","0","2,0","","","3",",0","","","","","","","","","","","","","","","","","25",",,0,19,+","0.0","2,T,0,25,+","","","","","36.8",",a,,0","162",",a,,0","","","","","",""
"USC00438750","1978-03","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","9",",0","7",",0","2",",0","","","5",",0","","","","","","","","","","","","","","","","","76",",,0,23,","29.5",",,0,27,","","","","","87.7",",,,0","264",",,,0","","","","","",""
"USC00438750","1978-04","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","0.0","1,0","9",",0","8",",0","1",",0","","","1",",0","0","1,0","20","1,0","0",",0","0",",0","0",",0","1","","-6.1","1,0,05,+","","","51",",,0,08,","30.5",",,0,20,","13.9",",0,28,+","397.1",",0","81.8",",,,0","82",",,,0","4.64","1,0","9.86",",,,0","-0.57","1,,,0"
"USC00438750","1978-05","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,17,","","","","","100.5",",,,0","0",",,,0","","","","","",""
"USC00438750","1978-06","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,08,","","","","","115.1",",,,0","0",",,,0","","","","","",""
"USC00438750","1978-07","43.01667","-72.76667","499.9","WARDSBORO 2 SSE, VT US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,28,","","","","","73.2",",,,0","0",",,,0","","","","","",""
