"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00229215","1892-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","8",",6","1",",6","","","","","","","36.3",",,6,19,","124.0",",,,6","","","446",",,,6"
"USC00229215","1892-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","3",",6","1",",6","","","1","","","","68.6",",,6,20,","89.5",",,,6","","","324",",,,6"
"USC00229215","1892-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","8",",6","3",",6","","","1","","","","40.6",",,6,23,","176.9",",,,6","","","385",",,,6"
"USC00229215","1892-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","13",",6","3",",6","","","","","","","31.5",",,6,11,","171.8",",,,6","","","421",",,,6"
"USC00229215","1892-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","","","","","","","","","","","","","","","","","","","384",",,,6"
"USC00229215","1892-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","4",",6","2",",6","","","","","","","35.8",",,6,01,","94.3",",,,6","","","224",",,,6"
"USC00229215","1892-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","","","","","","","","","","","","","","","","","","","229",",,,6"
"USC00229215","1892-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","19",",6","9",",6","2",",6","","","","","","","34.8",",,6,16,","135.0",",,,6","","","188",",,,6"
"USC00229215","1892-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","","","","","","","","","1","","","","","","","","","","262",",,,6"
"USC00229215","1892-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","","","","","","","","","","","","","","","","","","","335",",,,6"
"USC00229215","1892-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","8",",6","1",",6","","","","","","","39.6",",,6,09,","112.8",",,,6","","","346",",,,6"
"USC00229215","1892-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","5",",6","3",",6","","","","","","","43.7",",,6,20,","117.5",",,,6","","","393",",,,6"
"USC00229215","1893-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","2",",6","0",",6","","","0",",,6,28,+","31.0",",,6,17,","102.9",",,,6","0",",,,6","370",",,,6"
"USC00229215","1893-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","1",",6","0",",6","2","","0",",,6,31,+","28.2",",,6,24,","99.4",",,,6","0",",,,6","406",",,,6"
"USC00229215","1893-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","5",",6","2",",6","0",",6","","","0",",,6,30,+","31.5",",,6,14,","77.2",",,,6","0",",,,6","446",",,,6"
"USC00229215","1893-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","12","1,6","9","1,6","4","1,6","","","","","","","51.8","1,,6,29,","243.1","1,,,6","","","305",",,,6"
"USC00229215","1893-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","9",",6","1",",6","","","","","","","41.4",",,6,04,","123.0",",,,6","","","274",",,,6"
"USC00229215","1893-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","11",",6","1",",6","0",",6","","","0",",,6,31,+","27.4",",,6,13,","106.1",",,,6","0",",,,6","",""
"USC00229215","1893-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","4",",6","0",",6","0",",6","","","0",",,6,30,+","9.7",",,6,26,","25.7",",,,6","0",",,,6","",""
"USC00229215","1893-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","3",",6","0",",6","0",",6","1","","0",",,6,31,+","16.3",",,6,06,","38.1",",,,6","0",",,,6","",""
"USC00229215","1893-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","2",",6","0",",6","3","","0",",,6,30,+","42.2",",,6,27,","117.4",",,,6","0",",,,6","",""
"USC00229215","1893-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","2",",6","0",",6","3","","0",",,6,31,+","38.9",",,6,16,","116.9",",,,6","0",",,,6","",""
"USC00229215","1894-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","7",",6","2",",6","","","2","","","","37.6",",,6,09,","158.1",",,,6","","","",""
"USC00229215","1894-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","17",",6","11",",6","1",",6","0",",6","2","","0",",T,6,26,+","54.1",",,6,12,","148.1",",,,6","0",",T,,6","",""
"USC00229215","1894-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","10",",6","1",",6","","","","","","","39.6",",,6,20,","159.3",",,,6","","","",""
"USC00229215","1894-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","7",",6","2",",6","","","1","","","","46.7",",,6,13,","153.6",",,,6","","","",""
"USC00229215","1894-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","1",",6","0",",6","","","","","","","19.1",",,6,18,","23.2",",,,6","","","",""
"USC00229215","1896-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","8",",6","4",",6","","","","","","","71.9",",,6,02,","258.5",",,,6","","","",""
"USC00229215","1897-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","9",",6","3",",6","0",",6","","","13",",,6,26,","47.0",",,6,03,","158.6",",,,6","13",",,,6","",""
"USC00229215","1897-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","10",",6","2",",6","","","","","","","25.9",",,6,05,","130.1",",,,6","","","",""
"USC00229215","1897-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","0",",6","","","","","","","7.6",",,6,12,","22.5",",,,6","","","",""
"USC00229215","1897-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","1",",6","","","","","","","62.0",",,6,04,","100.0",",,,6","","","",""
"USC00229215","1897-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","3",",6","","","","","","","46.0",",,6,19,","134.9",",,,6","","","",""
"USC00229215","1897-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","5",",6","0",",6","","","","","","","21.1",",,6,29,","82.4",",,,6","","","",""
"USC00229215","1897-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","2",",6","0",",6","","","","","","","3.8",",,6,13,","7.1",",,,6","","","",""
"USC00229215","1897-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","2",",6","0",",6","","","","","","","7.1",",,6,12,","13.5",",,,6","","","",""
"USC00229215","1897-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","1",",6","","","","","","","36.6",",,6,01,","70.7",",,,6","","","",""
"USC00229215","1897-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","11",",6","5",",6","","","","","","","113.8",",,6,03,","337.0",",,,6","","","",""
"USC00229215","1898-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","16",",6","10",",6","2",",6","","","","","","","49.5",",,6,15,","197.9",",,,6","","","",""
"USC00229215","1898-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","6",",6","1",",6","","","","","","","31.5",",,6,11,","71.5",",,,6","","","",""
"USC00229215","1898-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","2",",6","","","","","","","36.6",",,6,29,","101.5",",,,6","","","",""
"USC00229215","1898-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","6",",6","1",",6","","","","","","","31.8",",,6,23,","72.0",",,,6","","","",""
"USC00229215","1898-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","0",",6","","","","","","","14.5",",,6,06,","33.8",",,,6","","","",""
"USC00229215","1898-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","10",",6","2",",6","","","","","","","44.2",",,6,14,","156.9",",,,6","","","",""
"USC00229215","1898-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","16",",6","9",",6","1",",6","","","","","","","26.9",",,6,04,","140.1",",,,6","","","",""
"USC00229215","1898-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","6",",6","0",",6","","","","","","","25.1",",,6,05,","82.0",",,,6","","","",""
"USC00229215","1898-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","5",",6","3",",6","","","","","","","88.9",",,6,21,","226.9",",,,6","","","",""
"USC00229215","1898-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","2",",6","","","","","","","42.4",",,6,07,","108.1",",,,6","","","",""
"USC00229215","1898-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","11",",6","2",",6","","","","","","","35.1",",,6,13,","139.5",",,,6","","","",""
"USC00229215","1899-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","7",",6","2",",6","","","","","","","151.4",",,6,06,","263.5",",,,6","","","",""
"USC00229215","1899-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","9",",6","1",",6","","","","","","","39.1",",,6,26,","97.9",",,,6","","","",""
"USC00229215","1899-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","9",",6","1",",6","","","","","","","34.3",",,6,13,","125.2",",,,6","","","",""
"USC00229215","1899-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","0",",6","","","","","","","21.1",",,6,06,","47.0",",,,6","","","",""
"USC00229215","1899-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","2",",6","0",",6","","","","","","","19.8",",,6,30,","26.4",",,,6","","","",""
