"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYM00062120","1973-03","30.383","13.583","497.0","GARIAT EL SHARGHIA, LY","","","","","","","","","","","","","0","5,S","15","5,S","0","5,S","","","","","32.0","5,S,12,","","","","","","","21.65","5,,,S","",""
"LYM00062120","1974-05","30.383","13.583","497.0","GARIAT EL SHARGHIA, LY","","","","","","","","","","","","","0","4,S","27","4,S","16","4,S","","","","","42.0","4,S,27,","","","","","","","33.00","4,,,S","",""
"LYM00062120","1978-04","30.383","13.583","497.0","GARIAT EL SHARGHIA, LY","","","","","","","","","","","","","0","5,S","24","5,S","5","5,S","","","","","38.0","5,S,28,","","","","","","","28.88","5,,,S","",""
"LYM00062120","1978-07","30.383","13.583","497.0","GARIAT EL SHARGHIA, LY","","","","","","","","","0","5,S","0","5,S","","","","","","","14.0","5,S,09,","","","","","","","","","","","","","17.88","5,,,S"
"LYM00062120","1978-09","30.383","13.583","497.0","GARIAT EL SHARGHIA, LY","","","","","","","","","0","5,S","0","5,S","0","5,S","25","5,S","8","5,S","13.0","5,S,24,+","","","43.0","5,S,05,","","","","","25.06","9,S","32.72","5,,,S","17.40","5,,,S"
"LYM00062120","1981-05","30.383","13.583","497.0","GARIAT EL SHARGHIA, LY","","","","","","","","","","","","","0","4,S","27","4,S","14","4,S","","","","","40.0","4,S,15,","","","","","","","33.00","4,,,S","",""
"LYM00062120","1981-06","30.383","13.583","497.0","GARIAT EL SHARGHIA, LY","","","","","","","","","0","4,S","0","4,S","","","","","","","14.0","4,S,06,","","","","","","","","","","","","","19.96","4,,,S"
"LYM00062120","1981-09","30.383","13.583","497.0","GARIAT EL SHARGHIA, LY","","","","","","","","","0","3,S","0","3,S","","","","","","","15.0","3,S,21,","","","","","","","","","","","","","18.07","3,,,S"
"LYM00062120","1981-11","30.383","13.583","497.0","GARIAT EL SHARGHIA, LY","","","","","","","","","0","4,S","0","4,S","","","","","","","1.0","4,S,29,","","","","","","","","","","","","","6.15","4,,,S"
"LYM00062120","1982-03","30.383","13.583","497.0","GARIAT EL SHARGHIA, LY","","","","","","","","","0","2,S","1","2,S","","","","","","","-1.0","2,S,07,","","","","","","","","","","","","","5.81","2,,,S"
"LYM00062120","1982-08","30.383","13.583","497.0","GARIAT EL SHARGHIA, LY","","","","","","","","","0","3,S","0","3,S","","","","","","","19.4","3,S,27,","","","","","","","","","","","","","21.29","3,,,S"
"LYM00062120","1991-01","30.383","13.583","497.0","GARIAT EL SHARGHIA, LY","","","1","2,S","1","2,S","0","2,S","","","","","0","2,S","0","2,S","0","2,S","","","13.0","2,,S,27,","19.7","2,S,05,","","","13.0","2,,,S","","","16.57","2,,,S","",""
"LYM00062120","1991-02","30.383","13.583","497.0","GARIAT EL SHARGHIA, LY","","","0",",S","0",",S","0",",S","","","","","0","3,S","6","3,S","0","3,S","","","0.0",",,S,28,+","25.2","3,S,19,","","","0.0",",,,S","","","18.78","3,,,S","",""
"LYM00062120","1991-03","30.383","13.583","497.0","GARIAT EL SHARGHIA, LY","","","1","1,S","1","1,S","0","1,S","","","","","","","","","","","","","15.0","1,,S,19,","","","","","15.0","1,,,S","","","","","",""
"LYM00062120","1991-04","30.383","13.583","497.0","GARIAT EL SHARGHIA, LY","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
