"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00214546","1961-01","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","8",",0","0",",0","11",",0","30",",0","17",",0","0",",0","0",",0","","","","","-30.0",",0,24,","76",",,0,04,+","18",",,0,01,","1.3",",,0,01,","8.9",",0,12,","","","","","","","","","","","845.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","23",",,,0","-8.93",",0","-2.92",",,,0","-14.95",",,,0","",""
"USC00214546","1961-02","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","13",",0","2",",0","3",",0","27",",0","10",",0","0",",0","0",",0","","","","","-23.9",",0,03,","102",",,0,08,+","79",",,0,02,","3.8",",,0,02,","11.7",",0,21,","","","","","","","","","","","624.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4",",,,0","140",",,,0","-3.96",",0","1.85",",,,0","-9.78",",,,0","",""
"USC00214546","1961-03","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","10",",0","2",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","","","-11.1",",0,12,","152",",,0,07,+","102",",,0,06,+","4.3",",,0,06,","18.9",",0,26,","","","","","","","","","","","512.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,0","210",",,,0","1.81",",0","6.42",",,,0","-2.80",",,,0","",""
"USC00214546","1961-04","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","1",",0","2",",0","0",",0","21",",0","0",",0","3",",0","0",",0","","","","","-8.3",",0,02,+","25",",,0,15,","51",",,0,15,","5.1",",,0,14,","23.9",",0,19,","","","","","","","","","","","400.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.7",",,,0","84",",,,0","4.99",",0","11.56",",,,0","-1.59",",,,0","",""
"USC00214546","1961-05","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","17.2","0","17.2",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","1",",0","","","","","-5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,17,","32.8",",0,31,","","","","","","","","","","","171.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.1",",,,0","0",",,,0","13.35",",0","20.53",",,,0","6.18",",,,0","",""
"USC00214546","1961-06","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","106.7","0","89.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","5.6",",0,15,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,07,","35.6",",0,30,+","","","","","","","","","","","17.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.7",",,,0","0",",,,0","20.73",",0","28.56",",,,0","12.89",",,,0","",""
"USC00214546","1961-07","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","188.7","0","82.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","8.9",",0,03,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,11,","35.0",",0,01,","","","1.1","0","","","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140.4",",,,0","0",",,,0","20.94",",0","28.05",",,,0","13.84",",,,0","",""
"USC00214546","1961-08","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","309.1","0","120.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","8.9",",0,22,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,08,","33.3",",0,30,+","","","8.0","0","","","","","","","6.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.7",",,,0","0",",,,0","21.99",",0","28.98",",,,0","15.01",",,,0","",""
"USC00214546","1961-09","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","348.3","0","39.2",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","2",",0","","","","","-2.2",",0,28,","0",",,0,30,+","0",",T,0,30,","16.0",",,0,12,","32.2",",0,09,+","","","115.6","0","","","","","","","107.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.6",",,,0","0",",T,,0","16.05",",0","23.16",",,,0","8.94",",,,0","",""
"USC00214546","1961-10","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","352.2","0","3.9",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","","","","","-5.6",",0,26,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,29,","30.0",",0,06,","","","341.8","0","","","","","","","226.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.3",",,,0","0",",,,0","11.16",",0","18.56",",,,0","3.76",",,,0","",""
"USC00214546","1961-11","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","352.2","0","0.0",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","","","-11.1",",0,17,","0",",T,0,07,+","5",",,0,02,","35.1",",,0,02,","15.6",",0,11,+","","","868.1","0","","","","","","","526.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.7",",,,0","5",",,,0","0.79",",0","6.04",",,,0","-4.46",",,,0","",""
"USC00214546","1961-12","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","352.2","0","0.0",",0","8",",0","3",",0","0",",0","23",",0","3",",0","11",",0","31",",0","24",",0","0",",0","0",",0","","","","","-27.8",",0,20,","178",",,0,31,+","89",",,0,09,","4.6",",,0,09,","10.0",",0,04,","","","1730.5","0","","","","","","","862.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,,0","227",",,,0","-9.49",",0","-4.34",",,,0","-14.63",",,,0","",""
"USC00214546","1962-01","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","25",",0","3",",0","16",",0","31",",0","20",",0","0",",0","0",",0","","","","","-30.0",",0,20,","178",",,0,01,","25",",,0,21,+","3.0",",,0,04,","7.8",",0,29,+","","","2642.2","0","","","","","","","911.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,,0","101",",,,0","-11.08",",0","-5.07",",,,0","-17.08",",,,0","",""
"USC00214546","1962-02","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0","1,0","12","1,0","8","1,0","0","1,0","16","1,0","10","1,0","10","1,0","27","1,0","19","1,0","0","1,0","0","1,0","","","","","-33.3","1,0,28,","508","1,,0,28,+","109","1,,0,21,","6.9","1,,0,15,","9.4","1,0,02,","","","3390.7","0","","","","","","","748.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4","1,,,0","571","1,,,0","-9.39","1,0","-4.93","1,,,0","-13.85","1,,,0","",""
"USC00214546","1962-03","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","26",",0","4",",0","4",",0","30",",0","13",",0","0",",0","0",",0","","","","","-29.4",",0,01,","483",",,0,06,+","102",",,0,12,+","7.4",",,0,12,","8.9",",0,28,+","","","4089.7","0","","","","","","","699.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.1",",,,0","318",",,,0","-4.22",",0","0.04",",,,0","-8.47",",,,0","",""
"USC00214546","1962-04","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","10.3","0","10.3",",0","10",",0","7",",0","0",",0","6",",0","2",",0","0",",0","17",",0","0",",0","6",",0","1",",0","","","","","-10.0",",0,15,+","152",",,0,12,","203",",,0,12,","15.2",",,0,27,","33.3",",0,25,","","","4447.7","0","","","","","","","358.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.8",",,,0","228",",,,0","6.74",",0","13.33",",,,0","0.16",",,,0","",""
"USC00214546","1962-05","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","49.7","0","39.4",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","3.9",",0,06,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,13,","31.7",",0,04,","","","4531.6","0","","","","","","","83.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.1",",,,0","0",",,,0","16.90",",0","22.83",",,,0","10.96",",,,0","",""
"USC00214546","1962-06","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","109.0","0","59.3",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,17,","31.7",",0,28,","","","4561.3","0","","","","","","","29.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150.4",",,,0","0",",,,0","19.32",",0","25.43",",,,0","13.21",",,,0","",""
"USC00214546","1962-07","44.2395","-95.3152","347.5","LAMBERTON SOUTHWEST RESEARCH AND OUTREACH CENTER, MN US","202.9","0","93.9",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","8.3",",0,26,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,01,","33.3",",0,07,","","","8.9","0","","","","","","","8.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.5",",,,0","0",",,,0","21.07",",0","27.12",",,,0","15.02",",,,0","",""
