"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400602","2002-12","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","","","0.0",",C","5",",C","0",",C","0",",C","","","0","5,C","29",",C","31",",C","31",",C","0",",C","0",",C","-39.7",",C,29,","","","0","5,,C,31,+","1.5",",,C,03,","-8.7",",C,14,","","","1317.5",",C","3.7",",,,C","0","5,,,C","-24.17",",C","-20.08",",,,C","-28.25",",,,C","","","",""
"CA002400602","2003-01","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-42.3",",C,28,","","","","","2.9",",,C,05,","-8.2",",C,06,","","","1432.8",",C","7.9",",,,C","","","-27.89",",C","-24.02",",,,C","-31.75",",,,C","","","",""
"CA002400602","2003-02","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","4","1,C","0","1,C","0","1,C","27","1,","","","28",",C","28",",C","28",",C","0",",C","0",",C","-44.3",",C,25,","210","1,,C,28,+","","","0.7","1,,C,07,+","-19.3",",C,05,","","","1473.6",",C","2.6","1,,,C","","","-34.30",",C","-30.79",",,,C","-37.80",",,,C","","","",""
"CA002400602","2003-03","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","31",",C","0","5,C","30",",C","31",",C","31",",C","0",",C","0",",C","-43.1",",C,06,","250",",,C,22,+","0","5,,C,31,+","3.4",",,C,19,","-15.0",",C,18,","","","1503.1",",C","8.1",",,,C","0","5,,,C","-30.15",",C","-26.35",",,,C","-33.96",",,,C","","","",""
"CA002400602","2003-04","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","30",",C","","","24",",C","30",",C","30",",C","0",",C","0",",C","-33.7",",C,01,","230",",,C,22,","","","1.7",",,C,22,","-3.4",",C,25,+","","","1131.4",",C","6.4",",,,C","","","-19.38",",C","-14.85",",,,C","-23.91",",,,C","","","",""
"CA002400602","2003-05","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","31",",C","0","4,C","6",",C","31",",C","28",",C","0",",C","0",",C","-25.1",",C,01,","220",",,C,05,","0","4,,C,31,+","2.5",",,C,26,","2.5",",C,30,","","","843.4",",C","5.7",",,,C","0","4,,,C","-8.87",",C","-4.58",",,,C","-13.16",",,,C","","","",""
"CA002400602","2003-06","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","0","5,C","0",",C","19",",C","7",",C","0",",C","0",",C","-6.4",",C,10,","","","0","5,,C,30,+","6.7",",,C,09,","11.8",",C,22,","","","515.2",",C","17.4",",,,C","0","5,,,C","1.16",",C","3.70",",,,C","-1.38",",,,C","","","",""
"CA002400602","2003-07","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.8",",C,02,","10",",,C,03,+","0",",,C,31,+","23.4",",,C,10,","20.8",",C,27,","281.2","C","281.2",",C","39.2",",,,C","0",",,,C","9.26",",C","13.77",",,,C","4.75",",,,C","","","",""
"CA002400602","2003-08","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.4",",C,13,","0",",,C,31,+","0",",,C,31,+","8.8",",,C,02,","17.6",",C,03,","661.6","C","380.4",",C","34.6",",,,C","0",",,,C","6.06",",C","8.86",",,,C","3.26",",,,C","","","",""
"CA002400602","2003-09","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0","3,C","0",",C","18",",C","6",",C","0",",C","0",",C","-5.4",",C,25,","10",",,C,30,+","0","3,,C,30,+","4.6",",,C,09,","12.5",",C,02,","1151.2","C","489.6",",C","9.8",",,,C","0","3,,,C","2.01",",C","4.23",",,,C","-0.21",",,,C","","","",""
