"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00381306","2008-06","34.24472","-80.2825","76.8","CAMDEN 3 W, SC US","246.4","2,0","4","2,0","2","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","24","2,0","14.4","2,0,20,+","0",",,0,30,+","0",",,0,30,+","7.4","2,,0,21,","40.0","2,0,10,","","","0.0","2,0","11.7","2,,,0","0",",,,0","27.13","2,0","34.91","2,,,0","19.35","2,,,0"
"USC00381306","2008-07","34.24472","-80.2825","76.8","CAMDEN 3 W, SC US","253.1","3,0","5","4,0","1","4,0","1","4,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","26","3,0","14.4","3,0,02,","0",",,0,31,+","0",",,0,31,+","41.9","4,,0,11,","39.4","3,0,22,","0.0","0","0.0","3,0","80.1",",a,,0","0",",,,0","27.37","3,0","34.56","3,,,0","20.19","3,,,0"
"USC00381306","2008-08","34.24472","-80.2825","76.8","CAMDEN 3 W, SC US","255.8",",0","10","5,0","5","5,0","1","5,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","15.6",",0,14,","0",",,0,31,+","0",",,0,31,+","25.9","5,,0,27,","38.9",",0,07,","0.0","0","0.0",",0","100.2","5,,,0","0",",,,0","26.59",",0","32.98",",,,0","20.19",",,,0"
"USC00381306","2008-09","34.24472","-80.2825","76.8","CAMDEN 3 W, SC US","135.2","3,0","7","3,0","6","3,0","4","3,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","25","3,0","9","3,0","12.8","3,0,24,+","0",",,0,30,+","0",",,0,30,+","36.8","3,,0,16,","35.0","3,0,08,","1.4","0","1.4","3,0","156.7","3,,,0","0",",,,0","23.29","3,0","28.93","3,,,0","17.65","3,,,0"
"USC00381306","2008-10","34.24472","-80.2825","76.8","CAMDEN 3 W, SC US","","","4","1,0","3","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.9","1,,0,18,","","","","","","","51.9","1,,,0","0",",,,0","","","","","",""
"USC00381306","2008-11","34.24472","-80.2825","76.8","CAMDEN 3 W, SC US","","","5","2,0","5","2,0","2","2,0","0","2,0","0","2,0","","","","","","","","","","","","","0","2,,0,30,+","0","2,,0,30,+","35.3","2,,0,30,","","","","","","","93.3","2,,,0","0","2,,,0","","","","","",""
"USC00381306","2008-12","34.24472","-80.2825","76.8","CAMDEN 3 W, SC US","","","","","","","","","","","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00381306","2009-01","34.24472","-80.2825","76.8","CAMDEN 3 W, SC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7","5,a,,0","","","","","","","",""
"USC00381306","2009-02","34.24472","-80.2825","76.8","CAMDEN 3 W, SC US","","","5",",0","4",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","0","1,,0,28,+","0",",,0,28,+","63.5",",,0,19,","","","","","","","91.9",",,,0","0",",,,0","","","","","",""
"USC00381306","2009-03","34.24472","-80.2825","76.8","CAMDEN 3 W, SC US","","","3","4,0","3","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6","4,,0,01,","","","","","","","62.3","2,a,,0","0",",,,0","","","","","",""
