"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014745","1939-04","43.2049","-71.50274","104.5","CONCORD ASOS, NH US","","","","","0.0",",0","","","","","","","","","","","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","","","-12.2",",0,08,","","","","","","","20.6",",0,26,","","","427.4",",0","","","","","","","4.09",",0","11.24",",,,0","-3.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014745","1939-05","43.2049","-71.50274","104.5","CONCORD ASOS, NH US","","","","","10.6",",0","","","","","","","","","","","0",",0","12",",0","0",",0","18",",0","0",",0","","","","","","","-4.4",",0,16,","","","","","","","30.6",",0,28,","","","183.4",",0","","","","","","","12.76",",0","21.93",",,,0","3.59",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014745","1939-06","43.2049","-71.50274","104.5","CONCORD ASOS, NH US","","","","","30.6","1,0","","","","","","","","","","","0","1,0","1","1,0","0",",0","27",",0","0",",0","","","","","","","-3.3","1,0,24,","","","","","","","31.7",",0,10,","","","58.1",",0","","","","","","","17.44","1,0","25.96",",,,0","8.93","1,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014745","1939-07","43.2049","-71.50274","104.5","CONCORD ASOS, NH US","","","","","104.7",",0","","","","","","","","","","","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","","","0.6",",0,23,","","","","","","","36.1",",0,08,","20.5","Z","20.5",",0","","","","","","","21.05",",0","29.82",",,,0","12.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014745","1939-08","43.2049","-71.50274","104.5","CONCORD ASOS, NH US","","","","","101.2",",0","","","","","","","","","","","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","","","5.0",",0,25,","","","","","","","33.3",",0,16,","25.7","Z","5.2",",0","","","","","","","21.43",",0","29.17",",,,0","13.69",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014745","1939-09","43.2049","-71.50274","104.5","CONCORD ASOS, NH US","","","","","19.8","2,0","","","","","","","","","","","0","2,0","5","2,0","0",",0","21",",0","2",",0","","","","","","","-2.2","2,0,22,","","","","","","","35.6",",0,16,","150.6","Z","124.9",",0","","","","","","","14.51","2,0","23.35",",,,0","5.67","2,,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014745","1939-10","43.2049","-71.50274","104.5","CONCORD ASOS, NH US","","","","","2.5",",0","","","","","","","","","","","0",",0","12",",0","0",",0","6",",0","0",",0","","","","","","","-9.4",",0,30,","","","","","","","30.0",",0,10,","455.4","Z","304.8",",0","","","","","","","8.58",",0","15.73",",,,0","1.44",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014745","1939-11","43.2049","-71.50274","104.5","CONCORD ASOS, NH US","","","","","0.0",",Z","","","","","","","0",",Z","0",",Z","0",",Z","28",",Z","2",",Z","0",",Z","0",",Z","","","","","","","-14.4",",Z,26,","0",",,Z,30,+","0",",,Z,30,+","","","15.6",",Z,30,","975.1","Z","519.7",",Z","","","","","0",",,,Z","1.01",",Z","7.75",",,,Z","-5.74",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"USW00014745","1939-12","43.2049","-71.50274","104.5","CONCORD ASOS, NH US","","","","","0.0",",Z","","","","","","","","","","","2",",Z","30",",Z","14",",Z","0",",Z","0",",Z","","","","","","","-18.9",",Z,28,","","","","","","","13.3",",Z,02,","1661.6","Z","686.5",",Z","","","","","","","-3.81",",Z","1.60",",,,Z","-9.22",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
"USW00014745","1940-01","43.2049","-71.50274","104.5","CONCORD ASOS, NH US","","","0.0","Z","0.0",",Z","","","","","","","31",",Z","","","12",",Z","31",",Z","28",",Z","0",",Z","0",",Z","","","","","","","-23.3",",Z,11,","152",",,Z,14,+","","","","","4.4",",Z,15,","2520.4","Z","858.8",",Z","","","","","","","-9.37",",Z","-3.49",",,,Z","-15.25",",,,Z","","","","","","","","","","","","","","","","","","","","","",""
