"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014792","1945-02","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014792","1945-03","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","","","","","8.7",",X","","","","","","","","","0",",X","10",",X","0",",X","10",",X","0",",X","12","","","","2","","-3.9",",X,08,","","","","","30.6",",X,29,","","","254.1",",X","","","","","10.42",",X","16.62",",,,X","4.22",",,,X","","","","","","","","","",""
"USW00014792","1945-04","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","","","","","5.6",",X","","","","","","","","","0",",X","2",",X","0",",X","12",",X","0",",X","14","","","","2","","-1.1",",X,06,","","","","","29.4",",X,14,","","","172.5",",X","","","","","12.77",",X","18.66",",,,X","6.87",",,,X","","","","","","","","","",""
"USW00014792","1945-05","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","","","","","14.2",",X","","","","","","","","","0",",X","0",",X","0",",X","16",",X","0",",X","14","","","","6","","4.4",",X,11,+","","","","","30.0",",X,22,","","","121.9",",X","","","","","14.86",",X","20.34",",,,X","9.37",",,,X","","","","","","","","","",""
"USW00014792","1945-06","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","","","","","137.7",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","23",",X","10",",X","16","","","","9","","6.1",",X,01,","0",",,X,30,+","41.9",",,X,19,","36.7",",X,30,","","","44.5",",X","88.4",",,,X","0",",,,X","21.44",",X","26.92",",,,X","15.96",",,,X","","","","","","","","","",""
"USW00014792","1945-07","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","","","","","156.0",",X","19",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","20","","","","8","","10.0",",X,12,","0",",,X,31,+","35.8",",,X,22,","35.6",",X,01,","0.5","","0.5",",X","250.8",",,,X","0",",,,X","23.35",",X","27.82",",,,X","18.88",",,,X","","","","","","","","","",""
"USW00014792","1945-08","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","","","","","124.9",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","23","","","","3","","12.2",",X,25,+","0",",,X,31,+","35.8",",,X,25,","34.4",",X,30,","5.5","","5.0",",X","89.8",",,,X","0",",,,X","22.20",",X","27.83",",,,X","16.57",",,,X","","","","","","","","","",""
"USW00014792","1945-09","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","","","","","85.4","2,X","10",",X","7",",X","2",",X","0",",X","0","2,X","0","2,X","0","1,X","24","1,X","0","1,X","25","","","","6","","8.9","2,X,22,","0",",,X,30,+","48.3",",,X,11,","31.1","1,X,09,+","23.5","","18.0","1,X","154.8",",,,X","0",",,,X","20.66","2,X","25.29","1,,,X","16.02","2,,,X","","","","","","","","","",""
"USW00014792","1998-04","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.3",",W","","","0.5",",W","10",",W","7",",W","2",",W","","","0",",W","2",",W","0",",W","8",",W","0",",W","","","","","","","-0.6",",W,12,","","","51.3",",,W,01,","23.3",",W,17,+","","","210.0",",W","149.4",",,,W","","","11.35",",W","17.02",",,,W","5.68",",,,W","","","30",",W","40",",W","12.5",",W","15.2",",W"
"USW00014792","1998-05","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.3",",W","","","37.5",",W","14",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","19",",W","0",",W","","","","","","","2.8",",W,14,","","","33.8",",,W,08,","31.1",",W,31,+","","","63.0",",W","175.6",",,,W","","","17.51",",W","22.94",",,,W","12.08",",,,W","","","70",",W","310",",W","12.5",",W","16.5",",W"
