"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00411648","1941-01","35.68333","-102.16667",,"CHANNING SOIL CONSERVATION SERVICE 38, TX US","2",",6","2",",6","0",",6","1","","3.3",",,6,13,","5.8",",,,6"
"USC00411648","1941-02","35.68333","-102.16667",,"CHANNING SOIL CONSERVATION SERVICE 38, TX US","2",",6","1",",6","0",",6","4","","2.5",",,6,26,","4.0",",,,6"
"USC00411648","1941-03","35.68333","-102.16667",,"CHANNING SOIL CONSERVATION SERVICE 38, TX US","5",",6","4",",6","0",",6","","","24.9",",,6,25,","52.0",",,,6"
"USC00411648","1941-04","35.68333","-102.16667",,"CHANNING SOIL CONSERVATION SERVICE 38, TX US","6",",6","5",",6","0",",6","","","10.9",",,6,27,","43.2",",,,6"
"USC00411648","1941-05","35.68333","-102.16667",,"CHANNING SOIL CONSERVATION SERVICE 38, TX US","11",",6","10",",6","4",",6","","","71.1",",,6,23,","219.1",",,,6"
"USC00411648","1941-06","35.68333","-102.16667",,"CHANNING SOIL CONSERVATION SERVICE 38, TX US","8",",6","8",",6","1",",6","","","35.8",",,6,15,","96.1",",,,6"
"USC00411648","1941-07","35.68333","-102.16667",,"CHANNING SOIL CONSERVATION SERVICE 38, TX US","6",",6","6",",6","3",",6","","","205.2",",,6,25,","330.8",",,,6"
"USC00411648","1941-08","35.68333","-102.16667",,"CHANNING SOIL CONSERVATION SERVICE 38, TX US","4",",6","4",",6","0",",6","","","13.0",",,6,20,","38.4",",,,6"
"USC00411648","1941-09","35.68333","-102.16667",,"CHANNING SOIL CONSERVATION SERVICE 38, TX US","3",",6","2",",6","2",",6","","","43.4",",,6,30,","70.9",",,,6"
"USC00411648","1941-10","35.68333","-102.16667",,"CHANNING SOIL CONSERVATION SERVICE 38, TX US","7",",6","6",",6","1",",6","","","38.6",",,6,22,","118.8",",,,6"
"USC00411648","1941-11","35.68333","-102.16667",,"CHANNING SOIL CONSERVATION SERVICE 38, TX US","2",",6","2",",6","0",",6","","","5.6",",,6,18,","8.1",",,,6"
"USC00411648","1941-12","35.68333","-102.16667",,"CHANNING SOIL CONSERVATION SERVICE 38, TX US","","","","","","","1","","","","",""
"USC00411648","1942-03","35.68333","-102.16667",,"CHANNING SOIL CONSERVATION SERVICE 38, TX US","3",",6","3",",6","0",",6","","","10.2",",,6,01,","21.7",",,,6"
"USC00411648","1942-04","35.68333","-102.16667",,"CHANNING SOIL CONSERVATION SERVICE 38, TX US","7",",6","7",",6","2",",6","","","35.6",",,6,20,","107.3",",,,6"
"USC00411648","1942-07","35.68333","-102.16667",,"CHANNING SOIL CONSERVATION SERVICE 38, TX US","2",",6","2",",6","1",",6","","","42.7",",,6,21,","49.1",",,,6"
"USC00411648","1942-08","35.68333","-102.16667",,"CHANNING SOIL CONSERVATION SERVICE 38, TX US","2",",6","2",",6","0",",6","","","7.6",",,6,07,","14.0",",,,6"
"USC00411648","1942-09","35.68333","-102.16667",,"CHANNING SOIL CONSERVATION SERVICE 38, TX US","1",",6","1",",6","1",",6","","","29.2",",,6,01,","29.2",",,,6"
"USC00411648","1942-10","35.68333","-102.16667",,"CHANNING SOIL CONSERVATION SERVICE 38, TX US","4",",6","4",",6","3",",6","","","52.1",",,6,14,","159.3",",,,6"
