"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00505845","1982-12","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00505845","1983-01","60.38333","-166.2","14.0","MEKORYUK, AK US","0.0","0","0.0","5,0","","","","","","","30","1,","","","12","5,0","26","5,0","26","4,0","0","4,0","0","4,0","5","","","","-31.1","5,0,16,","330","1,,0,31,+","","","","","1.1","4,0,21,","833.4","4,0","","","","","-13.76","5,0","-10.11","4,,,0","-17.41","5,,,0"
"USC00505845","1983-02","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","0","3,0","0","3,0","0","3,0","25","3,0","0","2,0","","","","","","","","","","","8","","","","","","559","3,,0,28,+","0","2,T,0,28,+","0.0","3,T,0,20,+","","","","","0.0","3,T,,0","0","2,T,,0","","","","","",""
"USC00505845","1983-03","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","0","4,0","0","4,0","0","4,0","","","0",",0","","","","","21","1,0","0","1,0","0","1,0","11","","","","","","","","0",",T,0,22,+","0.0","4,T,0,14,+","3.9","1,0,04,","","","0.0","4,T,,0","0",",T,,0","","","-2.58","1,,,0","",""
"USC00505845","1983-04","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","0","2,0","0","2,0","0","2,0","25","5,0","1","2,0","","","","","","","","","","","9","","","","","","1295","5,,0,17,+","25","2,,0,27,","0.0","2,T,0,21,+","","","","","0.0","2,T,,0","25","2,,,0","","","","","",""
"USC00505845","1983-05","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00505845","1983-06","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,26,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00505845","1983-07","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","6","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00505845","1983-08","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","0","5,0","0","5,0","0","5,0","9","","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,07,","15.0","5,0,22,+","","","3.1",",,,0","0",",,,0","","","13.01","5,,,0","",""
"USC00505845","1983-09","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
