"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"TX000038759","1926-10","37.617","54.783","29.0","GYZYLETREK, TX","1",",I","0",",I","0",",I","","","","","","","2.0",",,I,01,","","","2.1",",,,I","",""
"TX000038759","1926-11","37.617","54.783","29.0","GYZYLETREK, TX","1",",I","1",",I","0",",I","","","","","","","6.5",",,I,18,","","","6.5",",,,I","",""
"TX000038759","1926-12","37.617","54.783","29.0","GYZYLETREK, TX","3",",I","2",",I","0",",I","","","","","","","9.0",",,I,25,","","","13.8",",,,I","",""
"TX000038759","1927-01","37.617","54.783","29.0","GYZYLETREK, TX","8","2,I","2","2,I","0","2,I","","","","","","","8.8","2,,I,13,","","","18.4","2,,,I","",""
"TX000038759","1927-02","37.617","54.783","29.0","GYZYLETREK, TX","5",",I","2",",I","0",",I","","","","","","","7.1",",,I,28,","","","12.4",",,,I","",""
"TX000038759","1927-03","37.617","54.783","29.0","GYZYLETREK, TX","4",",I","3",",I","0",",I","","","","","","","5.4",",,I,14,","","","13.8",",,,I","",""
"TX000038759","1927-04","37.617","54.783","29.0","GYZYLETREK, TX","2",",I","2",",I","0",",I","","","","","","","7.0",",,I,12,","","","11.0",",,,I","",""
"TX000038759","1927-05","37.617","54.783","29.0","GYZYLETREK, TX","1",",I","0",",I","0",",I","","","","","","","0.4",",,I,05,","","","0.4",",,,I","",""
"TX000038759","1927-06","37.617","54.783","29.0","GYZYLETREK, TX","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"TX000038759","1927-07","37.617","54.783","29.0","GYZYLETREK, TX","2","1,I","0","1,I","0","1,I","","","","","","","0.4","1,,I,11,","","","0.7","1,,,I","",""
"TX000038759","1927-08","37.617","54.783","29.0","GYZYLETREK, TX","0","1,I","0","1,I","0","1,I","","","","","","","0.0","1,,I,31,+","","","0.0","1,,,I","",""
"TX000038759","1927-09","37.617","54.783","29.0","GYZYLETREK, TX","2","2,I","2","2,I","0","2,I","","","","","","","9.5","2,,I,10,","","","14.0","2,,,I","",""
"TX000038759","1927-10","37.617","54.783","29.0","GYZYLETREK, TX","3",",I","3",",I","0",",I","","","","","","","4.9",",,I,31,","","","12.1",",,,I","",""
"TX000038759","1927-11","37.617","54.783","29.0","GYZYLETREK, TX","5",",I","3",",I","0",",I","","","","","","","16.9",",,I,19,","","","34.5",",,,I","",""
