"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031295","1936-01","53.467","125.817","370.0","MAGDAGACI, RS","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.0","1,,I,19,","","","3.1","1,,,I","","","","","",""
"RSM00031295","1936-02","53.467","125.817","370.0","MAGDAGACI, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,12,","","","1.7",",,,I","","","","","",""
"RSM00031295","1936-03","53.467","125.817","370.0","MAGDAGACI, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.9",",,I,22,","","","0.9",",,,I","","","","","",""
"RSM00031295","1936-04","53.467","125.817","370.0","MAGDAGACI, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,25,","","","18.0",",,,I","","","","","",""
"RSM00031295","1936-05","53.467","125.817","370.0","MAGDAGACI, RS","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","8.0",",,I,12,","","","35.6",",,,I","","","","","",""
"RSM00031295","1936-06","53.467","125.817","370.0","MAGDAGACI, RS","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","21.1",",,I,29,","","","70.4",",,,I","","","","","",""
"RSM00031295","1936-07","53.467","125.817","370.0","MAGDAGACI, RS","13",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","25.5",",,I,21,","","","61.4",",,,I","","","","","",""
"RSM00031295","1936-08","53.467","125.817","370.0","MAGDAGACI, RS","17",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","31.4",",,I,17,","","","125.4",",,,I","","","","","",""
"RSM00031295","1936-09","53.467","125.817","370.0","MAGDAGACI, RS","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","21.8",",,I,10,","","","66.8",",,,I","","","","","",""
"RSM00031295","1936-10","53.467","125.817","370.0","MAGDAGACI, RS","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","15.7",",,I,05,","","","42.8",",,,I","","","","","",""
"RSM00031295","1936-11","53.467","125.817","370.0","MAGDAGACI, RS","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","4.7",",,I,10,","","","19.1",",,,I","","","","","",""
"RSM00031295","1936-12","53.467","125.817","370.0","MAGDAGACI, RS","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,10,","","","6.0",",,,I","","","","","",""
"RSM00031295","1937-01","53.467","125.817","370.0","MAGDAGACI, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.7",",,I,17,","","","1.0",",,,I","","","","","",""
"RSM00031295","1937-02","53.467","125.817","370.0","MAGDAGACI, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.3",",,I,04,","","","0.3",",,,I","","","","","",""
"RSM00031295","1937-03","53.467","125.817","370.0","MAGDAGACI, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,26,","","","3.0",",,,I","","","","","",""
"RSM00031295","1937-04","53.467","125.817","370.0","MAGDAGACI, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.7",",,I,06,","","","25.4",",,,I","","","","","",""
"RSM00031295","1937-05","53.467","125.817","370.0","MAGDAGACI, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19.1",",,I,01,","","","28.4",",,,I","","","","","",""
"RSM00031295","1937-06","53.467","125.817","370.0","MAGDAGACI, RS","14",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","27.3",",,I,05,","","","67.6",",,,I","","","","","",""
"RSM00031295","1937-07","53.467","125.817","370.0","MAGDAGACI, RS","14",",I","12",",I","1",",I","","","","","","","","","","","","","","","","","46.2",",,I,22,","","","129.4",",,,I","","","","","",""
