"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100697","1997-07","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","1,C","13","1,C","9","1,C","0","1,C","","","0","1,C","2","1,C","0",",C","7",",C","0",",C","-1.2","1,C,29,","","","16.0","1,,C,19,","25.5",",C,24,","172.5","C","172.5",",C","49.9","1,,,C","12.46","1,C","18.47",",,,C","6.45","1,,,C","","","",""
"CA002100697","1997-08","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","1,C","17",",C","7",",C","0",",C","","","0","1,C","2","1,C","0",",C","4",",C","0",",C","-2.9","1,C,19,","","","15.2",",,C,08,","24.0",",C,05,","428.2","C","255.7",",C","65.1",",,,C","9.96","1,C","14.94",",,,C","4.98","1,,,C","","","",""
"CA002100697","1997-09","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0",",C","10",",C","3",",C","0",",C","","","0",",C","15",",C","0",",C","0",",C","0",",C","-4.3",",C,22,","","","6.8",",,C,05,","14.4",",C,01,","853.3","C","425.1",",C","21.4",",,,C","4.16",",C","7.97",",,,C","0.35",",,,C","","","",""
"CA002100697","1997-10","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0",",C","","","","","","","26",",","19",",C","31",",C","29",",C","0",",C","0",",C","-27.4",",C,16,","160",",,C,31,","","","1.4",",C,02,","1845.5","C","992.2",",C","","","-13.67",",C","-9.54",",,,C","-17.81",",,,C","","","",""
"CA002100697","1998-01","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","C","0.0",",C","","","","","","","31",",","31",",C","31",",C","31",",C","0",",C","0",",C","-41.4",",C,03,","340",",,C,30,+","","","-9.1",",C,31,","","","1437.5",",C","","","-28.04",",C","-24.01",",,,C","-32.07",",,,C","","","",""
"CA002100697","1998-02","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","C","0.0","1,C","","","","","","","28",",","26","1,C","27","1,C","28",",C","0",",C","0",",C","-35.5","1,C,18,","380",",,C,14,","","","-9.4",",C,25,","","","1110.8",",C","","","-22.72","1,C","-18.27",",,,C","-27.17","1,,,C","","","",""
"CA002100697","1998-03","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","C","0.0",",C","","","","","","","31",",","24",",C","31",",C","31",",C","0",",C","0",",C","-34.9",",C,06,","390",",,C,29,+","","","-0.2",",C,20,","","","1137.5",",C","","","-18.36",",C","-12.03",",,,C","-24.69",",,,C","","","",""
"CA002100697","1998-04","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","C","0.0","2,C","","","","","","","30",",","5","2,C","28","2,C","8","1,C","0","1,C","0","1,C","-28.0","2,C,01,","390",",,C,13,+","","","10.8","1,C,19,","","","648.8","1,C","","","-4.69","2,C","2.23","1,,,C","-11.60","2,,,C","","","",""
"CA002100697","1998-05","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","C","0.0","3,C","4","4,C","2","4,C","0","4,C","","","0","3,C","17","3,C","1","2,C","1","2,C","0","2,C","-15.4","3,C,05,","","","6.0","4,,C,28,","24.7","2,C,28,","","","403.3","2,C","13.7","4,,,C","3.86","3,C","9.57","2,,,C","-1.86","3,,,C","","","",""
"CA002100697","1998-06","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","C","0.0","1,C","10","3,C","7","3,C","1","3,C","","","0","1,C","1","1,C","0",",C","3",",C","0",",C","-1.8","1,C,24,","","","31.8","3,,C,09,","25.7",",C,30,","","","210.5",",C","68.2","3,,,C","11.10","1,C","17.27",",,,C","4.93","1,,,C","","","",""
"CA002100697","1998-07","68.8","-140.85","568.0","MARGARET LAKE, YT CA","3.4","C","3.4","3,C","8","5,C","6","5,C","0","5,C","","","0","3,C","0","3,C","0","1,C","11","1,C","0","1,C","2.2","3,C,07,","","","21.2","5,,C,08,","28.6","1,C,05,","111.6","C","111.6","1,C","67.3","5,,,C","14.39","3,C","20.86","1,,,C","7.91","3,,,C","","","",""
"CA002100697","1998-08","68.8","-140.85","568.0","MARGARET LAKE, YT CA","3.4","C","0.0","1,C","14","1,C","7","1,C","0","1,C","","","0","1,C","4","1,C","0","1,C","2","1,C","0","1,C","-2.1","1,C,29,","","","15.2","1,,C,09,","21.9","1,C,01,","378.5","C","266.9","1,C","66.6","1,,,C","9.44","1,C","14.28","1,,,C","4.59","1,,,C","","","",""
"CA002100697","1998-09","68.8","-140.85","568.0","MARGARET LAKE, YT CA","3.4","C","0.0","1,C","10","3,C","7","3,C","0","3,C","","","0","1,C","20","1,C","2",",C","0",",C","0",",C","-12.1","1,C,15,","","","6.1","3,,C,05,","14.0",",C,05,","858.4","C","479.9",",C","29.7","3,,,C","1.92","1,C","6.28",",,,C","-2.45","1,,,C","","","",""
"CA002100697","1998-10","68.8","-140.85","568.0","MARGARET LAKE, YT CA","3.4","C","0.0",",C","","","","","","","20",",","9",",C","31",",C","30",",C","0",",C","0",",C","-24.3",",C,30,+","80",",,C,27,","","","1.0",",C,03,","1771.5","C","913.1",",C","","","-11.12",",C","-6.88",",,,C","-15.36",",,,C","","","",""
"CA002100697","1998-11","68.8","-140.85","568.0","MARGARET LAKE, YT CA","3.4","C","0.0",",C","","","","","","","30",",","26",",C","30",",C","30",",C","0",",C","0",",C","-32.9",",C,15,","150",",,C,24,","","","-8.5",",C,03,","2973.9","C","1202.4",",C","","","-21.75",",C","-18.55",",,,C","-24.94",",,,C","","","",""
"CA002100697","1998-12","68.8","-140.85","568.0","MARGARET LAKE, YT CA","3.4","C","0.0","3,C","","","","","","","27","4,","27","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-35.7","3,C,18,","200","4,,C,13,","","","-10.8","3,C,30,","4097.2","C","1123.3","3,C","","","-21.79","3,C","-17.17","3,,,C","-26.40","3,,,C","","","",""
"CA002100697","1999-01","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","","0.0","2,C","","","","","","","30","1,","28","2,C","29","2,C","30","1,C","0","1,C","0","1,C","-44.4","2,C,29,","250","1,,C,31,+","","","-9.6","1,C,15,","5483.7","","1386.5","1,C","","","-29.70","2,C","-25.54","1,,,C","-33.87","2,,,C","","","",""
"CA002100697","1999-02","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","","0.0","2,C","","","","","","","27","1,","26","2,C","26","2,C","27","1,C","0","1,C","0","1,C","-43.6","2,C,04,","290","1,,C,10,","","","-15.9","1,C,16,","6731.8","","1248.1","1,C","","","-29.59","2,C","-25.23","1,,,C","-33.96","2,,,C","","","",""
"CA002100697","1999-03","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","","0.0","1,C","","","","","","","31",",","26","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-39.0","1,C,28,","350",",,C,27,","","","-2.9","1,C,24,","7908.5","","1176.7","1,C","","","-20.89","1,C","-14.86","1,,,C","-26.92","1,,,C","","","",""
"CA002100697","1999-04","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","","0.0",",C","","","","","","","30",",","20",",C","30",",C","23",",C","0",",C","0",",C","-28.6",",C,04,","390",",,C,03,+","","","5.8",",C,17,","8833.5","","925.0",",C","","","-12.50",",C","-4.89",",,,C","-20.11",",,,C","","","",""
"CA002100697","1999-05","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","","0.0",",C","5","3,C","1","3,C","0","3,C","","","0",",C","26",",C","2",",C","0",",C","0",",C","-15.6",",C,05,","","","2.8","3,,C,29,","15.3",",C,27,+","9354.2","","520.7",",C","7.3","3,,,C","1.54",",C","7.52",",,,C","-4.45",",,,C","","","",""
"CA002100697","1999-06","68.8","-140.85","568.0","MARGARET LAKE, YT CA","1.2","","1.2",",C","8",",C","1",",C","0",",C","","","0",",C","4",",C","0",",C","8",",C","0",",C","-2.8",",C,05,","","","3.1",",,C,03,","28.3",",C,14,","9560.5","","206.3",",C","10.7",",,,C","11.50",",C","18.01",",,,C","4.98",",,,C","","","",""
"CA002100697","1999-07","68.8","-140.85","568.0","MARGARET LAKE, YT CA","1.2","","0.0",",C","10","1,C","3","1,C","0","1,C","","","0",",C","2",",C","0",",C","7",",C","0",",C","-0.5",",C,26,","","","21.6","1,,C,17,","24.5",",C,15,","228.3","","228.3",",C","46.8","1,,,C","10.97",",C","16.59",",,,C","5.35",",,,C","","","",""
