"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00504333","1954-06","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","-3.3",",0,18,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,20,","20.6",",0,18,","","","289.6",",0","21.0",",,,0","0",",,,0","8.68",",0","14.35",",,,0","3.01",",,,0"
"USC00504333","1954-07","57.45","-154.13333","110.0","KARLUK RIVER, AK US","1.4","1,0","12",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","5",",0","0",",0","","","-1.1","1,0,04,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,31,","24.4",",0,29,","217.6","","217.6",",0","49.7",",,,0","0",",,,0","11.08","1,0","16.37",",,,0","5.80","1,,,0"
"USC00504333","1954-08","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","0.0",",0,15,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,23,","18.9",",0,30,","419.5","","201.9",",0","166.6",",,,0","0",",,,0","11.82",",0","15.55",",,,0","8.09",",,,0"
"USC00504333","1954-09","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","1","","-3.9",",0,27,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,19,","21.1",",0,16,","683.2","","263.7",",0","59.2",",,,0","0",",,,0","9.54",",0","14.15",",,,0","4.94",",,,0"
"USC00504333","1955-06","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","-2.8",",0,15,","0",",,0,30,+","0",",T,0,19,","16.8",",,0,03,","20.0",",0,18,","","","338.6",",0","73.5",",,,0","0",",T,,0","7.05",",0","10.93",",,,0","3.16",",,,0"
"USC00504333","1955-07","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,26,","26.7",",0,22,","233.6","","233.6",",0","74.3",",,,0","0",",,,0","10.80",",0","16.60",",,,0","5.00",",,,0"
"USC00504333","1955-08","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","1","","-2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,31,","21.1",",0,01,","478.4","","244.8",",0","74.7",",,,0","0",",,,0","10.44",",0","14.72",",,,0","6.15",",,,0"
"USC00504333","1955-09","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","1","","-5.0",",0,16,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,22,","16.1",",0,04,","805.3","","326.9",",0","57.7",",,,0","0",",,,0","7.44",",0","12.03",",,,0","2.84",",,,0"
"USC00504333","1956-06","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","-5.0",",0,07,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,04,","20.0",",0,26,","","","332.3",",0","23.0",",,,0","0",",,,0","7.26",",0","13.22",",,,0","1.29",",,,0"
"USC00504333","1956-07","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","","","0.0",",0,08,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,09,","26.1",",0,15,","208.9","","208.9",",0","38.1",",,,0","0",",,,0","11.60",",0","17.06",",,,0","6.13",",,,0"
"USC00504333","1956-08","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","1,0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","1","1,0","0","1,0","","","-2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,29,+","22.8","1,0,12,","424.3","","215.4","1,0","33.8",",,,0","0",",,,0","11.17","1,0","16.50","1,,,0","5.83",",,,0"
"USC00504333","1956-09","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","1","","-8.9",",0,24,+","0",",,0,30,+","0",",,0,30,+","23.9",",,0,10,","17.8",",0,06,","743.7","","319.4",",0","129.6",",,,0","0",",,,0","7.69",",0","12.15",",,,0","3.23",",,,0"
"USC00504333","1957-05","57.45","-154.13333","110.0","KARLUK RIVER, AK US","","","","","","","","","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","","","","","","","","","","","0","1,,,0","","","","","",""
"USC00504333","1957-06","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","-1.7",",0,09,+","0",",,0,30,+","0",",,0,30,+","1.3",",,0,15,+","24.4",",0,27,+","","","229.3",",0","3.2",",,,0","0",",,,0","10.69",",0","18.16",",,,0","3.22",",,,0"
"USC00504333","1957-07","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","1","","0.0",",0,17,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,20,","26.1",",0,09,","220.3","","220.3",",0","61.2",",,,0","0",",,,0","11.23",",0","17.27",",,,0","5.18",",,,0"
"USC00504333","1957-08","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","","","-0.6",",0,24,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,01,","23.9",",0,07,","387.8","","167.5",",0","33.1",",,,0","0",",,,0","12.93",",0","17.44",",,,0","8.42",",,,0"
"USC00504333","1957-09","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","23",",0","16",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","3","","-6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,12,","20.0",",0,16,","629.7","","241.9",",0","176.2",",,,0","0",",,,0","10.27",",0","13.96",",,,0","6.57",",,,0"
"USC00504333","1958-04","57.45","-154.13333","110.0","KARLUK RIVER, AK US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00504333","1958-05","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","2,0","20",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0","1,0","0","1,0","0","1,0","","","-7.8","1,0,11,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,08,","15.0","1,0,13,","","","386.9","1,0","58.5",",,,0","0",",,,0","5.03","2,0","9.24","1,,,0","0.82","1,,,0"
"USC00504333","1958-07","57.45","-154.13333","110.0","KARLUK RIVER, AK US","","","19","4,0","8","4,0","0","4,0","0",",0","0",",0","0","3,0","0","3,0","","","","","","","","","1.7","3,0,24,","0",",,0,31,+","0",",,0,31,+","7.6","4,,0,18,","","","","","","","66.8",",a,,0","0",",,,0","","","","","7.23","3,,,0"
"USC00504333","1958-08","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","24",",0","13",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,24,+","18.9",",0,19,","","","235.3",",0","66.2",",,,0","0",",,,0","10.74",",0","15.02",",,,0","6.46",",,,0"
"USC00504333","1958-09","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","1,0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","0","1,0","0","1,0","9","","-5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,22,","17.8","1,0,15,","","","304.2","1,0","113.1",",,,0","0",",,,0","7.86","1,0","12.39","1,,,0","3.34",",,,0"
"USC00504333","1959-07","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","4,0","10","2,0","7","2,0","0","2,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","0","4,0","0","4,0","","","1.7","4,0,25,+","0",",,0,31,+","0",",,0,31,+","15.2","2,,0,21,","20.6","4,0,09,","196.3","","196.3","4,0","48.6",",a,,0","0",",,,0","11.06","4,0","15.19","4,,,0","6.94","4,,,0"
"USC00504333","1959-08","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","2","","-1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,01,","22.8",",0,25,","402.7","","206.4",",0","41.0",",,,0","0",",,,0","11.68",",0","16.36",",,,0","6.99",",,,0"
"USC00504333","1959-09","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","2,0","12",",0","9",",0","1",",0","0",",0","0",",0","0","2,0","5","2,0","0","2,0","0","2,0","0","2,0","","","-5.0","2,0,13,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,29,","18.3","2,0,13,+","685.3","","282.6","2,0","94.8",",,,0","0",",,,0","8.24","2,0","12.83","2,,,0","3.65","2,,,0"
"USC00504333","1960-06","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","-3.9",",0,05,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,28,","19.4",",0,22,","","","291.3",",0","45.9",",,,0","0",",,,0","8.62",",0","13.66",",,,0","3.59",",,,0"
"USC00504333","1960-07","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","1,0","13",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","4","1,0","0","1,0","","","0.6","1,0,10,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,24,","26.7","1,0,12,","198.9","","198.9","1,0","51.4",",,,0","0",",,,0","11.70","1,0","16.40","1,,,0","7.00","1,,,0"
"USC00504333","1960-08","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","1,0","19",",0","13",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","2","1,0","0","1,0","","","-2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,04,","23.3","1,0,10,","404.9","","206.0","1,0","73.0",",,,0","0",",,,0","11.45","1,0","15.80","1,,,0","7.10",",,,0"
"USC00504333","1962-06","57.45","-154.13333","110.0","KARLUK RIVER, AK US","","","12",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","5,0","6","5,0","0","5,0","","","-3.3","1,0,07,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,05,","25.6","5,0,18,","","","","","29.6",",,,0","0",",,,0","9.14","6,0","15.14","5,,,0","3.14","1,,,0"
