"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002101138","1979-11","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","10",",C","30",",C","23",",C","0",",C","0",",C","-28.0",",C,19,+","","","70",",,C,14,","7.0",",,C,14,","6.0",",C,21,","821.0",",C","15.5",",,,C","155",",,,C","-9.03",",C","-2.70",",,,C","-15.37",",,,C"
"CA002101138","1979-12","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","0.0",",C","15",",C","5",",C","0",",C","","","5",",C","24",",C","31",",C","30",",C","0",",C","0",",C","-50.0",",C,15,+","","","62",",,C,01,","6.2",",,C,01,","2.0",",C,20,","1223.8",",C","34.3",",,,C","343",",,,C","-21.15",",C","-15.16",",,,C","-27.13",",,,C"
"CA002101138","1980-01","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","4",",C","25",",C","31",",C","30",",C","0",",C","0",",C","-50.0",",C,12,+","","","52",",,C,05,","5.2",",,C,05,","5.0",",C,22,","1363.3",",C","23.7",",,,C","237",",,,C","-25.65",",C","-19.55",",,,C","-31.74",",,,C"
"CA002101138","1980-02","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","16",",C","29",",C","27",",C","0",",C","0",",C","-37.0",",C,19,","","","72",",,C,28,","7.2",",,C,28,","2.0",",C,27,+","896.2",",C","19.4",",,,C","194",",,,C","-12.57",",C","-6.41",",,,C","-18.72",",,,C"
"CA002101138","1980-03","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","18",",C","31",",C","26",",C","0",",C","0",",C","-32.0",",C,04,","","","52",",,C,20,","5.2",",,C,20,","4.0",",C,31,","947.8",",C","15.7",",,,C","157",",,,C","-12.24",",C","-4.74",",,,C","-19.74",",,,C"
"CA002101138","1980-04","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","0.0","C","0.0",",C","4","4,C","0","4,C","0","4,C","","","0",",C","0",",C","30",",C","0",",C","0",",C","0",",C","-16.0",",C,09,","","","12",",,C,14,","1.2","4,,C,14,","9.0",",C,26,","561.2",",C","7.4",",a,,C","70",",a,,C","-0.38",",C","5.73",",,,C","-6.48",",,,C"
"CA002101138","1980-05","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","","","4","5,C","2","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,20,","4.6","5,,C,01,","","","","","11.4",",a,,C","0",",T,,C","","","","","",""
"CA002101138","1980-10","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","","","","","","","","","","","0",",C","1","5,C","23","5,C","6","5,C","0","5,C","0","5,C","-18.0","5,C,30,","","","12",",,C,25,","","","12.0","5,C,07,+","","","18.9","3,a,,C","35",",,,C","-1.11","7,C","4.40","5,,,C","-6.62","5,,,C"
"CA002101138","1980-11","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","0.0",",C","15",",C","11",",C","0",",C","","","11",",C","7",",C","30",",C","27",",C","0",",C","0",",C","-31.0",",C,30,","","","92",",,C,27,","9.2",",,C,27,","4.0",",C,04,","808.2",",C","50.6",",,,C","506",",,,C","-8.61",",C","-3.97",",,,C","-13.25",",,,C"
"CA002101138","1980-12","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","0.0",",C","9",",C","2",",C","0",",C","","","2",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-48.5",",C,28,","","","52",",,C,12,","5.2",",,C,12,","-1.0",",C,14,","1599.8",",C","18.4",",,,C","184",",,,C","-33.27",",C","-27.52",",,,C","-39.03",",,,C"
"CA002101138","1981-01","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","1",",C","9",",C","31",",C","26",",C","0",",C","0",",C","-28.0",",C,29,","","","32",",,C,03,","3.2",",,C,03,","6.5",",C,19,","825.1",",C","10.3",",,,C","103",",,,C","-8.28",",C","-3.42",",,,C","-13.15",",,,C"
"CA002101138","1981-02","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","","","6",",C","23",",C","28",",C","26",",C","0",",C","0",",C","-39.0",",C,09,","","","74",",,C,10,","7.4",",,C,10,","2.5",",C,02,","986.6",",C","32.8",",,,C","328",",,,C","-16.90",",C","-9.30",",,,C","-24.50",",,,C"
"CA002101138","1981-03","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","10",",C","31",",C","10",",C","0",",C","0",",C","-28.0",",C,08,+","","","100",",,C,03,","10.0",",,C,03,","5.5",",C,19,","791.3",",C","13.6",",,,C","136",",,,C","-7.19",",C","0.92",",,,C","-15.31",",,,C"
"CA002101138","1981-04","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","17",",C","30",",C","15",",C","0",",C","0",",C","-31.0",",C,12,","","","66",",,C,01,","6.6",",,C,01,","8.5",",C,30,","795.5",",C","11.6",",,,C","116",",,,C","-8.18",",C","0.72",",,,C","-17.08",",,,C"
"CA002101138","1981-06","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","0.0","3,C","15","3,C","9","3,C","0","3,C","0",",C","0",",C","0","2,C","15","2,C","0","3,C","0","3,C","0","3,C","-5.0","2,C,06,","0",",,C,30,+","0",",,C,30,+","11.8","3,,C,13,","18.0","3,C,14,+","296.4","3,C","61.4",",a,,C","0",",,,C","7.43","3,C","15.03","3,,,C","-0.16","2,,,C"
"CA002101138","1981-07","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA002101138","1981-08","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA002101138","1981-11","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","0.0",",C","16",",C","6",",C","0",",C","","","6","1,C","10",",C","29",",C","25",",C","0",",C","0",",C","-29.0",",C,30,","","","102","1,,C,24,","10.2",",,C,24,","5.5",",C,11,","866.0",",C","40.0",",,,C","398","1,,,C","-10.53",",C","-5.38",",,,C","-15.68",",,,C"
"CA002101138","1981-12","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","23",",C","31",",C","30",",C","0",",C","0",",C","-47.0",",C,31,+","","","32",",,C,24,+","3.2",",,C,24,+","0.5",",C,18,","1272.1",",C","11.8",",,,C","118",",,,C","-22.70",",C","-17.85",",,,C","-27.55",",,,C"
"CA002101138","1982-01","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","0.0","C","0.0","1,C","9",",C","2",",C","0",",C","","","2",",C","31",",C","31",",C","30","1,C","0","1,C","0","1,C","-51.0",",C,08,","","","148",",,C,30,","14.8",",,C,30,","-16.0","1,C,31,","1626.5","1,C","25.4",",,,C","254",",,,C","-36.04","1,C","-30.25","1,,,C","-41.82",",,,C"
"CA002101138","1982-02","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","","","5",",C","25",",C","28",",C","28",",C","0",",C","0",",C","-47.5",",C,24,","","","58",",,C,04,","5.8",",,C,04,","-1.0",",C,07,","1156.1",",C","26.4",",,,C","264",",,,C","-22.96",",C","-15.61",",,,C","-30.30",",,,C"
"CA002101138","1982-03","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","1",",C","25",",C","31",",C","26",",C","0",",C","0",",C","-41.5",",C,02,","","","60",",,C,25,","6.0",",,C,25,","3.0",",C,20,","1080.6",",C","13.0",",,,C","130",",,,C","-16.52",",C","-7.13",",,,C","-25.92",",,,C"
"CA002101138","1982-04","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","0.0","C","0.0","1,C","5",",C","1",",C","0",",C","","","1",",C","8",",C","30",",C","10","1,C","0","1,C","0","1,C","-32.0",",C,04,","","","38",",,C,08,","3.8",",,C,08,","9.5","1,C,07,","718.9","1,C","8.9",",,,C","89",",,,C","-6.47","1,C","1.28","1,,,C","-14.21",",,,C"
"CA002101138","1982-05","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","","","9",",C","5",",C","0",",C","","","1",",C","","","","","0","3,C","0","3,C","0","3,C","","","","","30",",,C,15,","9.8",",,C,11,","16.0","3,C,27,","","","33.9",",,,C","66",",,,C","","","9.16","3,,,C","",""
"CA002101138","1982-06","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA002101138","1982-07","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","","","11",",C","7",",C","0",",C","0",",C","0",",C","","","","","0","3,C","12","3,C","0","3,C","","","0",",,C,31,+","0",",,C,31,+","17.6",",,C,30,","26.0","3,C,07,","","","71.8",",,,C","0",",,,C","","","20.63","3,,,C","",""
"CA002101138","1982-10","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","","","16","3,C","12","3,C","0","3,C","","","10","3,C","","","","","16","4,C","0","4,C","0","4,C","","","","","58","3,,C,30,","5.8","3,,C,30,","8.5","4,C,12,","","","53.6","3,,,C","521","3,a,,C","","","-1.48","4,,,C","",""
"CA002101138","1982-11","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","0.0",",C","10",",C","2",",C","0",",C","","","2",",C","21",",C","30",",C","30",",C","0",",C","0",",C","-43.5",",C,20,","","","80",",,C,08,","8.0",",,C,08,","0.0",",C,03,","1077.5",",C","18.8",",,,C","188",",,,C","-17.58",",C","-12.07",",,,C","-23.10",",,,C"
"CA002101138","1982-12","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","0.0",",C","7",",C","3",",C","0",",C","","","3",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-37.0",",C,06,+","","","76",",,C,11,","7.6",",,C,11,","-1.0",",C,07,","1121.8",",C","22.6",",,,C","226",",,,C","-17.85",",C","-11.73",",,,C","-23.98",",,,C"
"CA002101138","1983-01","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","0.0","C","0.0",",C","17",",C","6",",C","0",",C","","","6",",C","22",",C","31",",C","31",",C","0",",C","0",",C","-51.0",",C,10,","","","134",",,C,06,","13.4",",,C,06,","-2.0",",C,19,","1212.1",",C","48.8",",,,C","488",",,,C","-20.77",",C","-14.90",",,,C","-26.63",",,,C"
"CA002101138","1983-02","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","16",",C","28",",C","27",",C","0",",C","0",",C","-43.0",",C,16,","","","18",",,C,28,","1.8",",,C,28,","2.0",",C,24,","947.6",",C","7.4",",,,C","74",",,,C","-15.51",",C","-9.38",",,,C","-21.64",",,,C"
"CA002101138","1983-03","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","0.0","C","0.0","1,C","5",",C","4",",C","0",",C","","","4",",C","17","1,C","30","1,C","22",",C","0",",C","0",",C","-36.0","1,C,06,","","","40",",,C,27,","4.0",",,C,27,","4.5",",C,11,","942.7",",C","14.2",",,,C","142",",,,C","-13.09","1,C","-3.98",",,,C","-22.20","1,,,C"
