"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOM00001114","2009-07","66.9","13.633","8.0","REIPA, NO","","","","","7","1,S","4","1,S","0","1,S","","","","","","","0","3,S","7","3,S","0","3,S","","","","","14.7","1,,S,25,","24.1","3,S,23,+","","","","","30.2","1,,,S","","","18.30","3,,,S","",""
"NOM00001114","2009-08","66.9","13.633","8.0","REIPA, NO","","","","","13",",S","9",",S","0",",S","","","","","","","0","4,S","8","4,S","0","4,S","","","","","16.5",",,S,15,","28.1","4,S,02,","","","","","81.1",",,,S","","","19.10","4,,,S","",""
"NOM00001114","2009-09","66.9","13.633","8.0","REIPA, NO","","","","","26",",S","22",",S","3",",S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","43.7",",,S,19,","17.2","4,S,02,","","","","","306.9",",,,S","","","13.07","4,,,S","",""
"NOM00001114","2009-10","66.9","13.633","8.0","REIPA, NO","","","","","20","1,S","13","1,S","0","1,S","","","","","","","","","","","","","","","","","22.6","1,,S,02,","","","","","","","148.9","1,,,S","","","","","",""
"NOM00001114","2009-11","66.9","13.633","8.0","REIPA, NO","","","","","10",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","18.0",",,S,28,","","","","","","","50.1",",,,S","","","","","",""
"NOM00001114","2009-12","66.9","13.633","8.0","REIPA, NO","","","","","8","4,S","3","4,S","0","4,S","","","","","","","","","","","","","","","","","12.2","4,,S,02,","","","","","","","27.0","4,,,S","","","","","",""
"NOM00001114","2010-04","66.9","13.633","8.0","REIPA, NO","","","","","18",",S","8",",S","1",",S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","28.4",",,S,27,","12.3","2,S,01,","","","","","104.1",",,,S","","","6.91","2,,,S","",""
"NOM00001114","2010-05","66.9","13.633","8.0","REIPA, NO","","","","","17",",S","6",",S","0",",S","","","","","","","0","2,S","2","2,S","0","2,S","","","","","8.9",",,S,18,","24.4","2,S,16,","","","","","43.8",",,,S","","","11.06","2,,,S","",""
"NOM00001114","2010-06","66.9","13.633","8.0","REIPA, NO","","","","","21",",S","15",",S","0",",S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","14.2",",,S,20,","19.4","3,S,12,","","","","","98.4",",,,S","","","11.77","3,,,S","",""
"NOM00001114","2010-07","66.9","13.633","8.0","REIPA, NO","","","","","18",",S","11",",S","0",",S","","","","","","","0","4,S","4","4,S","0","4,S","","","","","21.6",",,S,23,","23.1","4,S,30,+","","","","","102.6",",,,S","","","16.56","4,,,S","",""
"NOM00001114","2010-08","66.9","13.633","8.0","REIPA, NO","","","","","10",",S","7",",S","0",",S","","","","","","","0","3,S","1","3,S","0","3,S","","","","","17.8",",,S,23,","23.3","3,S,06,","","","","","57.0",",,,S","","","16.01","3,,,S","",""
"NOM00001114","2010-09","66.9","13.633","8.0","REIPA, NO","","","","","15",",S","9",",S","0",",S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","13.5",",,S,01,","20.4","4,S,09,","","","","","68.5",",,,S","","","13.77","4,,,S","",""
"NOM00001114","2010-10","66.9","13.633","8.0","REIPA, NO","","","","","24",",S","18",",S","3",",S","","","","","","","","","","","","","","","","","30.7",",,S,29,","","","","","","","244.3",",,,S","","","","","",""
"NOM00001114","2010-11","66.9","13.633","8.0","REIPA, NO","","","","","10",",S","8",",S","1",",S","","","","","","","","","","","","","","","","","33.3",",,S,08,","","","","","","","86.6",",,,S","","","","","",""
"NOM00001114","2010-12","66.9","13.633","8.0","REIPA, NO","","","","","14","1,S","10","1,S","1","1,S","","","","","","","","","","","","","","","","","32.8","1,,S,16,","","","","","","","89.4","1,,,S","","","","","",""
"NOM00001114","2011-01","66.9","13.633","8.0","REIPA, NO","","","","","23",",S","14",",S","1",",S","","","","","","","","","","","","","","","","","33.3",",,S,24,","","","","","","","135.7",",,,S","","","","","",""
"NOM00001114","2011-02","66.9","13.633","8.0","REIPA, NO","","","","","14",",S","10",",S","0",",S","","","","","","","","","","","","","","","","","13.7",",,S,08,","","","","","","","71.6",",,,S","","","","","",""
"NOM00001114","2011-03","66.9","13.633","8.0","REIPA, NO","","","","","25",",S","18",",S","0",",S","","","","","","","","","","","","","","","","","23.6",",,S,21,","","","","","","","145.4",",,,S","","","","","",""
"NOM00001114","2011-04","66.9","13.633","8.0","REIPA, NO","","","","","22",",S","13",",S","1",",S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","35.3",",,S,03,","16.8","1,S,24,","","","","","137.2",",,,S","","","8.11","1,,,S","",""
"NOM00001114","2011-05","66.9","13.633","8.0","REIPA, NO","","","","","12",",S","10",",S","0",",S","","","","","","","0",",S","0",",S","0",",S","","","","","14.7",",,S,18,","18.9",",S,12,","","","","","80.4",",,,S","","","12.34",",,,S","",""
"NOM00001114","2011-06","66.9","13.633","8.0","REIPA, NO","","","","","13",",S","8",",S","1",",S","","","","","","","0","4,S","4","4,S","0","4,S","","","","","62.5",",,S,22,","27.7","4,S,09,","","","","","149.0",",,,S","","","16.60","4,,,S","",""
"NOM00001114","2011-07","66.9","13.633","8.0","REIPA, NO","","","","","15",",S","9",",S","0",",S","","","","","","","0","1,S","3","1,S","0","1,S","","","","","10.2",",,S,14,","26.9","1,S,09,","","","","","56.0",",,,S","","","16.35","1,,,S","",""
"NOM00001114","2011-08","66.9","13.633","8.0","REIPA, NO","","","","","16",",S","4",",S","0",",S","","","","","","","0","1,S","3","1,S","0","1,S","","","","","9.9",",,S,29,","23.4","1,S,15,","","","","","42.0",",,,S","","","17.15","1,,,S","",""
"NOM00001114","2011-09","66.9","13.633","8.0","REIPA, NO","","","","","18",",S","13",",S","1",",S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","34.8",",,S,16,","19.9","5,S,03,","","","","","145.0",",,,S","","","14.76","5,,,S","",""
"NOM00001114","2011-10","66.9","13.633","8.0","REIPA, NO","","","","","24",",S","16",",S","0",",S","","","","","","","","","","","","","","","","","21.8",",,S,06,","","","","","","","212.9",",,,S","","","","","",""
