"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00448695","1939-11","37.916667","-79.15","518.2","VESUVIUS, VA US","4",",6","3",",6","0",",6","","","1","","","","10.2",",,6,19,","28.0",",,,6","",""
"USC00448695","1939-12","37.916667","-79.15","518.2","VESUVIUS, VA US","7","1,6","5","1,6","0","1,6","2",",6","1","","76",",,6,27,","19.6","1,,6,20,","48.1","1,,,6","140",",,,6"
"USC00448695","1940-01","37.916667","-79.15","518.2","VESUVIUS, VA US","6","1,6","3","1,6","0","1,6","","","","","","","22.9","1,,6,08,","58.7","1,,,6","",""
"USC00448695","1940-02","37.916667","-79.15","518.2","VESUVIUS, VA US","7",",6","4",",6","1",",6","1",",6","1","","51",",,6,14,","60.2",",,6,19,","98.5",",,,6","51",",,,6"
"USC00448695","1940-03","37.916667","-79.15","518.2","VESUVIUS, VA US","9",",6","5",",6","0",",6","0",",6","1","","13",",,6,15,","12.4",",,6,15,","49.2",",,,6","13",",,,6"
"USC00448695","1940-04","37.916667","-79.15","518.2","VESUVIUS, VA US","11",",6","9",",6","1",",6","0",",6","","","0",",T,6,13,","25.7",",,6,20,","83.0",",,,6","0",",T,,6"
"USC00448695","1940-05","37.916667","-79.15","518.2","VESUVIUS, VA US","10",",6","10",",6","1",",6","","","","","","","26.2",",,6,31,","112.7",",,,6","",""
"USC00448695","1940-06","37.916667","-79.15","518.2","VESUVIUS, VA US","","","","","","","","","1","","","","","","","","",""
"USC00448695","1940-07","37.916667","-79.15","518.2","VESUVIUS, VA US","11",",6","9",",6","2",",6","","","1","","","","27.4",",,6,13,","104.6",",,,6","",""
"USC00448695","1940-08","37.916667","-79.15","518.2","VESUVIUS, VA US","16",",6","13",",6","3",",6","","","5","","","","69.1",",,6,16,","216.6",",,,6","",""
"USC00448695","1940-09","37.916667","-79.15","518.2","VESUVIUS, VA US","4",",6","3",",6","0",",6","","","","","","","21.6",",,6,25,","45.0",",,,6","",""
"USC00448695","1940-10","37.916667","-79.15","518.2","VESUVIUS, VA US","9",",6","6",",6","0",",6","","","4","","","","15.7",",,6,02,","41.6",",,,6","",""
"USC00448695","1940-11","37.916667","-79.15","518.2","VESUVIUS, VA US","7",",6","5",",6","2",",6","","","1","","","","31.5",",,6,02,","81.1",",,,6","",""
"USC00448695","1940-12","37.916667","-79.15","518.2","VESUVIUS, VA US","","","","","","","","","1","","","","","","","","",""
"USC00448695","1941-01","37.916667","-79.15","518.2","VESUVIUS, VA US","9",",6","6",",6","0",",6","1",",6","2","","51",",,6,26,","10.7",",,6,16,","42.7",",,,6","59",",,,6"
"USC00448695","1941-02","37.916667","-79.15","518.2","VESUVIUS, VA US","3",",6","1",",6","0",",6","0",",6","","","13",",,6,28,+","4.6",",,6,15,","7.2",",,,6","26",",,,6"
"USC00448695","1941-03","37.916667","-79.15","518.2","VESUVIUS, VA US","6","3,6","5","3,6","0","3,6","2",",6","1","","102",",,6,07,","13.7","3,,6,09,","34.6","3,,,6","183",",,,6"
"USC00448695","1941-04","37.916667","-79.15","518.2","VESUVIUS, VA US","7",",6","6",",6","1",",6","","","","","","","25.9",",,6,05,","75.8",",,,6","",""
"USC00448695","1941-05","37.916667","-79.15","518.2","VESUVIUS, VA US","2",",6","2",",6","0",",6","","","","","","","3.8",",,6,24,","6.8",",,,6","",""
"USC00448695","1941-06","37.916667","-79.15","518.2","VESUVIUS, VA US","12",",6","9",",6","1",",6","","","2","","","","47.5",",,6,03,","120.7",",,,6","",""
"USC00448695","1941-07","37.916667","-79.15","518.2","VESUVIUS, VA US","12",",6","8",",6","2",",6","","","2","","","","40.1",",,6,04,","116.3",",,,6","",""
"USC00448695","1941-08","37.916667","-79.15","518.2","VESUVIUS, VA US","4",",6","3",",6","0",",6","","","","","","","18.0",",,6,20,","36.5",",,,6","",""
"USC00448695","1941-09","37.916667","-79.15","518.2","VESUVIUS, VA US","4",",6","2",",6","0",",6","","","","","","","6.6",",,6,02,","12.0",",,,6","",""
"USC00448695","1941-10","37.916667","-79.15","518.2","VESUVIUS, VA US","3",",6","2",",6","0",",6","","","","","","","20.3",",,6,28,","33.5",",,,6","",""
"USC00448695","1941-11","37.916667","-79.15","518.2","VESUVIUS, VA US","4",",6","4",",6","0",",6","","","1","","","","19.3",",,6,22,","29.0",",,,6","",""
"USC00448695","1941-12","37.916667","-79.15","518.2","VESUVIUS, VA US","","","","","","","","","1","","","","","","","","",""
"USC00448695","1942-01","37.916667","-79.15","518.2","VESUVIUS, VA US","7",",6","5",",6","0",",6","2",",6","1","","38",",,6,08,+","14.2",",,6,02,","37.0",",,,6","76",",,,6"
"USC00448695","1942-02","37.916667","-79.15","518.2","VESUVIUS, VA US","4",",6","3",",6","0",",6","0",",6","1","","13",",,6,04,","15.5",",,6,17,","35.3",",,,6","13",",,,6"
