"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00316236","1942-10","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","","","14.7",",,6,26,","","","","","","","42.4",",,,6","","","","","","","","","",""
"USC00316236","1942-11","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,11,","","","","","","","36.9",",,,6","","","","","","","","","",""
"USC00316236","1942-12","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","14",",6","11",",6","2",",6","","","3",",6","","","","","","","","","","","1","","","","","","","","114",",,6,04,","39.9",",,6,29,","","","","","","","161.2",",,,6","177",",,,6","","","","","","","",""
"USC00316236","1943-01","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","12",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","2","","","","","","","","8",",,6,12,","60.5",",,6,19,","","","","","","","135.7",",,,6","8",",,,6","","","","","","","",""
"USC00316236","1943-02","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,14,","31.0",",,6,05,","","","","","","","84.9",",,,6","64",",,,6","","","","","","","",""
"USC00316236","1943-03","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","30.2",",,6,20,","","","","","","","150.1",",,,6","0",",,,6","","","","","","","",""
"USC00316236","1943-04","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","16",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,15,","27.7",",,6,19,","","","","","","","96.2",",,,6","0",",T,,6","","","","","","","",""
"USC00316236","1943-05","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","33.8",",,6,12,","","","","","","","123.8",",,,6","","","","","","","","","",""
"USC00316236","1943-06","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.9",",,6,29,","","","","","","","160.9",",,,6","","","","","","","","","",""
"USC00316236","1943-07","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","19",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","36.8",",,6,26,","","","","","","","198.6",",,,6","","","","","","","","","",""
"USC00316236","1943-08","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,6,12,","","","","","","","57.9",",,,6","","","","","","","","","",""
"USC00316236","1943-09","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","42.2",",,6,20,","","","","","","","90.0",",,,6","","","","","","","","","",""
"USC00316236","1943-10","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,6,28,+","","","","","","","27.5",",,,6","","","","","","","","","",""
"USC00316236","1943-11","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,6,08,","","","","","","","51.3",",,,6","","","","","","","","","",""
"USC00316236","1943-12","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,26,","","","","","","","52.1",",,,6","","","","","","","","","",""
"USC00316236","1944-01","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","6",",6","5",",6","2",",6","","","2",",6","","","","","","","","","","","1","","","","","","","","152",",,6,09,","35.8",",,6,03,","","","","","","","87.1",",,,6","180",",,,6","","","","","","","",""
"USC00316236","1944-02","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","19",",6","14",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","","","76",",,6,14,","28.4",",,6,17,","","","","","","","195.6",",,,6","76",",,,6","","","","","","","",""
"USC00316236","1944-03","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,08,","33.0",",,6,07,","","","","","","","153.0",",,,6","13",",,,6","","","","","","","",""
"USC00316236","1944-04","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","3",",,6,05,","47.5",",,6,12,","","","","","","","104.7",",,,6","3",",,,6","","","","","","","",""
"USC00316236","1944-05","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.1",",,6,26,","","","","","","","81.4",",,,6","","","","","","","","","",""
"USC00316236","1944-06","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.2",",,6,14,","","","","","","","52.8",",,,6","","","","","","","","","",""
"USC00316236","1944-07","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","56.9",",,6,15,","","","","","","","144.3",",,,6","","","","","","","","","",""
"USC00316236","1944-08","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.1",",,6,08,","","","","","","","102.0",",,,6","","","","","","","","","",""
"USC00316236","1944-09","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","81.3",",,6,30,","","","","","","","192.5",",,,6","","","","","","","","","",""
"USC00316236","1944-10","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","43.2",",,6,19,","","","","","","","76.2",",,,6","","","","","","","","","",""
"USC00316236","1944-11","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","14",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,20,","9.9",",,6,28,+","","","","","","","61.4",",,,6","13",",,,6","","","","","","","",""
"USC00316236","1944-12","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,12,","","","","","","","76.9",",,,6","","","","","","","","","",""
"USC00316236","1945-01","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","24.6",",,6,01,","","","","","","","62.6",",,,6","","","","","","","","","",""
"USC00316236","1945-02","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","15",",6","10",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","81",",,6,06,","36.3",",,6,13,","","","","","","","131.7",",,,6","106",",,,6","","","","","","","",""
