"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208302","1919-03","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","11",",6","7",",6","0",",6","11",",6","3",",6","","","","","","","","","","","","","","","203",",,6,09,","216",",,6,09,","21.6",",,6,09,","","","","","84.2",",,,6","379",",,,6","","","","","",""
"USC00208302","1919-04","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","17",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,24,","0",",T,6,24,","14.7",",,6,15,","","","","","54.9",",,,6","0",",T,,6","","","","","",""
"USC00208302","1919-05","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","11",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","36.3",",,6,03,","","","","","111.6",",,,6","0",",,,6","","","","","",""
"USC00208302","1919-06","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.1",",,6,06,","","","","","37.2",",,,6","","","","","","","",""
"USC00208302","1919-07","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.9",",,6,31,","","","","","25.4",",,,6","","","","","","","",""
"USC00208302","1919-08","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.4",",,6,04,","","","","","44.9",",,,6","","","","","","","",""
"USC00208302","1919-09","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","7",",6","6",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","35.8",",,6,29,","","","","","105.8",",,,6","0",",,,6","","","","","",""
"USC00208302","1919-10","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","31.2",",,6,30,","","","","","87.2",",,,6","","","","","","","",""
"USC00208302","1919-11","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","11",",6","6",",6","1",",6","2",",6","0",",6","","","","","","","","","","","","","","","25",",,6,30,+","13",",,6,30,+","25.9",",,6,29,","","","","","48.9",",,,6","34",",,,6","","","","","",""
"USC00208302","1919-12","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","10",",6","5",",6","0",",6","31",",6","5",",6","","","","","","","","","","","","","","","152",",,6,20,+","51",",,6,06,","3.8",",,6,13,+","","","","","20.8",",,,6","231",",,,6","","","","","",""
"USC00208302","1920-01","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","14",",6","6",",6","0",",6","31",",6","6",",6","","","","","","","","","","","","","","","305",",,6,31,+","76",",,6,07,","8.4",",,6,07,","","","","","38.1",",,,6","370",",,,6","","","","","",""
"USC00208302","1920-02","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","13",",6","5",",6","0",",6","29",",6","6",",6","","","","","","","","","","","","","","","432",",,6,29,+","102",",,6,12,","8.1",",,6,12,","","","","","31.8",",,,6","357",",,,6","","","","","",""
"USC00208302","1920-03","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","11",",6","7",",6","0",",6","10",",6","0",",6","","","","","","","","","","","","","","","406",",,6,01,","13",",,6,05,","20.1",",,6,12,","","","","","85.2",",,,6","21",",,,6","","","","","",""
"USC00208302","1920-04","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","15","1,6","10","1,6","0","1,6","3","1,6","2","1,6","","","","","","","","","","","","","","","102","1,,6,05,","76","1,,6,04,","10.2","1,,6,30,","","","","","64.7","1,,,6","127","1,,,6","","","","","",""
"USC00208302","1920-05","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,17,","","","","","33.1",",,,6","","","","","","","",""
"USC00208302","1920-06","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","35.1",",,6,16,","","","","","80.1",",,,6","","","","","","","",""
"USC00208302","1920-07","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","9",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","29.5",",,6,13,","","","","","52.9",",,,6","","","","","","","",""
"USC00208302","1920-08","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,09,","","","","","15.2",",,,6","","","","","","","",""
"USC00208302","1920-09","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.0",",,6,06,","","","","","43.1",",,,6","","","","","","","",""
"USC00208302","1920-10","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","8",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",T,6,29,","9.1",",,6,27,","","","","","31.6",",,,6","0",",T,,6","","","","","",""
"USC00208302","1920-11","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","11","2,6","5","2,6","0","2,6","","","3",",6","","","","","","","","","","","","","","","","","76",",,6,11,","8.1","2,,6,02,","","","","","41.3","2,,,6","152",",,,6","","","","","",""
"USC00208302","1920-12","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","18",",6","13",",6","0",",6","15","1,6","8",",6","","","","","","","","","","","","","","","203","1,,6,28,","76",",,6,26,+","23.9",",,6,04,","","","","","111.6",",,,6","380",",,,6","","","","","",""
"USC00208302","1921-01","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","10","4,6","3","4,6","0","4,6","3","5,6","0","2,6","","","","","","","","","","","","","","","102","5,,6,19,+","3","2,,6,12,","3.8","4,,6,13,","","","","","15.8","4,,,6","3","2,,,6","","","","","",""
"USC00208302","1921-02","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","8",",6","6",",6","0",",6","11",",6","6",",6","","","","","","","","","","","","","","","152",",,6,27,","76",",,6,26,","7.6",",,6,26,","","","","","32.3",",,,6","305",",,,6","","","","","",""
"USC00208302","1921-03","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","12","1,6","10","1,6","1","1,6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",T,6,28,","45.5","1,,6,08,","","","","","104.3","1,,,6","0",",T,,6","","","","","",""
"USC00208302","1921-04","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","13","1,6","12","1,6","0","1,6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,17,+","0",",T,6,16,","22.9","1,,6,25,","","","","","125.7","1,,,6","0",",T,,6","","","","","",""
"USC00208302","1921-05","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","43.9",",,6,27,","","","","","88.1",",,,6","","","","","","","",""
"USC00208302","1921-06","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","9",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","50.8",",,6,27,","","","","","107.8",",,,6","0",",,,6","","","","","",""
"USC00208302","1921-07","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","6",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","15.2",",,6,25,","","","","","36.2",",,,6","0",",,,6","","","","","",""
"USC00208302","1921-08","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","9",",6","8",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","49.0",",,6,27,","","","","","106.1",",,,6","0",",,,6","","","","","",""
"USC00208302","1921-09","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","66.9","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","27","1,6","0","1,6","","","8.9","1,6,26,","","","","","","","31.7","1,6,01,","9.0","1,6","","","","","20.41","2,6","26.07","1,,,6","14.74","1,,,6"
"USC00208302","1921-10","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","16",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","29.5",",,6,29,","","","","","109.1",",,,6","","","","","","","",""
"USC00208302","1921-11","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","8",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","254",",,6,08,","27.9",",,6,08,","","","","","95.2",",,,6","356",",,,6","","","","","",""
"USC00208302","1921-12","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","12",",6","9",",6","2",",6","19",",6","5",",6","","","","","","","","","","","","","","","102",",,6,05,","102",",,6,05,","48.5",",,6,17,","","","","","154.9",",,,6","280",",,,6","","","","","",""
"USC00208302","1922-02","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","10","4,6","8","4,6","0","4,6","10","1,6","4","2,6","","","","","","","","","","","","","","","102","1,,6,03,","102","2,,6,03,","13.2","4,,6,21,","","","","","49.2","4,,,6","231","2,,,6","","","","","",""
"USC00208302","1922-03","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","13",",6","8",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","102",",,6,20,","36.8",",,6,20,","","","","","110.8",",,,6","216",",,,6","","","","","",""
"USC00208302","1922-04","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","10",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","114",",,6,21,","35.6",",,6,11,","","","","","91.2",",,,6","114",",,,6","","","","","",""
"USC00208302","1922-05","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","19.1",",,6,19,","","","","","88.5",",,,6","0",",,,6","","","","","",""
"USC00208302","1922-06","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","8",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","20.3",",,6,16,","","","","","70.9",",,,6","0",",,,6","","","","","",""
"USC00208302","1922-07","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,11,","","","","","64.5",",,,6","","","","","","","",""
"USC00208302","1922-08","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","7",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","14.0",",,6,29,","","","","","36.4",",,,6","0",",,,6","","","","","",""
"USC00208302","1922-09","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","10",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","19.1",",,6,10,","","","","","70.7",",,,6","0",",,,6","","","","","",""
"USC00208302","1922-10","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","53.3",",,6,07,","","","","","94.7",",,,6","0",",,,6","","","","","",""
"USC00208302","1922-11","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","15",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,26,","16.5",",,6,02,","","","","","73.0",",,,6","13",",,,6","","","","","",""
"USC00208302","1922-12","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","7",",6","6",",6","1",",6","20",",6","3",",6","","","","","","","","","","","","","","","229",",,6,18,+","140",",,6,14,","26.7",",,6,08,","","","","","60.3",",,,6","216",",,,6","","","","","",""
"USC00208302","1923-01","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","9",",6","6",",6","0",",6","19","1,6","5","2,6","0","4,6","25","4,6","11","4,6","0","4,6","0","4,6","","","-12.2","4,6,16,+","76","1,,6,12,+","51","2,,6,19,+","7.1",",,6,14,","6.7","4,6,18,+","","","28.9",",,,6","210","2,,,6","-1.25","7,6","1.54","4,,,6","-4.04","4,,,6"
"USC00208302","1923-02","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","14",",6","9",",6","0",",6","26",",6","9",",6","","","","","","","","","","","","","","","203",",,6,19,+","51",",,6,11,","5.6",",,6,01,","","","","","37.6",",,,6","303",",,,6","","","","","",""
"USC00208302","1923-03","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","12",",6","8",",6","0",",6","2","3,6","2",",6","","","","","","","","","","","","","","","51","3,,6,19,","51",",,6,19,","14.0",",,6,12,","","","","","57.1",",,,6","94",",,,6","","","","","",""
"USC00208302","1923-04","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","9","4,6","7","4,6","0","4,6","0","4,6","0",",6","","","","","","","","","","","","","","","0","4,T,6,15,+","13",",,6,10,","15.2","4,,6,03,","","","","","39.1","4,,,6","13",",,,6","","","","","",""
"USC00208302","1923-05","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","7",",6","6",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","","","0",",T,6,09,","102",",,6,09,","69.9",",,6,16,","","","","","127.8",",,,6","102",",,,6","","","","","",""
