"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00359461","1950-12","43.2827","-123.3536","140.2","WINCHESTER, OR US","","","","","23","5,0","10","5,0","0","5,0","0","5,0","0","5,0","","","","","","","","","","","","","","","","","0","5,,0,31,+","0","5,,0,31,+","18.3","5,,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","82.8","5,,,0","0","5,,,0","","","","","","","",""
"USC00359461","1951-01","43.2827","-123.3536","140.2","WINCHESTER, OR US","","","","","27",",0","17",",0","1",",0","2",",0","1",",0","","","","","","","","","","","5","","","","","","51",",,0,19,","38",",,0,19,","27.7",",,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","185.9",",,,0","38",",,,0","","","","","","","",""
"USC00359461","1951-02","43.2827","-123.3536","140.2","WINCHESTER, OR US","","","","","20",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","","","0",",,0,28,+","0",",,0,28,+","39.4",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","132.0",",,,0","0",",,,0","","","","","","","",""
"USC00359461","1951-03","43.2827","-123.3536","140.2","WINCHESTER, OR US","","","","","16",",0","8",",0","0",",0","6",",0","6",",0","","","","","","","","","","","","","","","","","76",",,0,05,","102",",,0,05,","21.1",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","86.0",",,,0","317",",,,0","","","","","","","",""
"USC00359461","1951-04","43.2827","-123.3536","140.2","WINCHESTER, OR US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","37.5",",,,0","0",",,,0","","","","","","","",""
"USC00359461","1951-05","43.2827","-123.3536","140.2","WINCHESTER, OR US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","44.2",",,,0","0",",,,0","","","","","","","",""
"USC00359461","1951-07","43.2827","-123.3536","140.2","WINCHESTER, OR US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","0",",,,0","","","","","","","",""
"USC00359461","1951-08","43.2827","-123.3536","140.2","WINCHESTER, OR US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","1.1",",,,0","0",",,,0","","","","","","","",""
"USC00359461","1951-09","43.2827","-123.3536","140.2","WINCHESTER, OR US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","9.2",",,,0","0",",,,0","","","","","","","",""
"USC00359461","1951-10","43.2827","-123.3536","140.2","WINCHESTER, OR US","","","","","22",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","174.9",",,,0","0",",,,0","","","","","","","",""
