"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00465847","1943-08","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","8",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","52.3",",,6,04,","","","128.1",",,,6","","","",""
"USC00465847","1943-09","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","10.2",",,6,07,","","","23.2",",,,6","","","",""
"USC00465847","1943-10","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","8",",6","6",",6","1",",6","","","","","","","","","","","9","","","","","","37.6",",,6,16,","","","83.1",",,,6","","","",""
"USC00465847","1943-11","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","9",",6","5",",6","0",",6","","","","","","","","","","","10","","","","","","15.0",",,6,03,","","","44.4",",,,6","","","",""
"USC00465847","1943-12","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19.6",",,6,27,","","","30.3",",,,6","","","",""
"USC00465847","1944-01","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","23.4",",,6,04,","","","36.4",",,,6","","","",""
"USC00465847","1944-02","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","20.1",",,6,23,","","","55.8",",,,6","","","",""
"USC00465847","1944-03","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","33.3",",,6,05,","","","156.5",",,,6","","","",""
"USC00465847","1944-04","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","19",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","13",",,6,05,","21.1",",,6,23,","","","100.5",",,,6","13",",,,6","",""
"USC00465847","1944-05","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","11",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","17.8",",,6,25,+","","","118.8",",,,6","0",",,,6","",""
"USC00465847","1944-06","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","15",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","19.6",",,6,03,","","","100.5",",,,6","","","",""
"USC00465847","1944-07","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","27.9",",,6,13,","","","73.1",",,,6","","","",""
"USC00465847","1944-08","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","14.7",",,6,17,","","","41.4",",,,6","","","",""
"USC00465847","1944-09","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","23.1",",,6,29,","","","36.9",",,,6","","","",""
"USC00465847","1944-10","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","13",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,21,","","","79.5",",,,6","","","",""
"USC00465847","1944-11","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","9.1",",,6,10,","","","51.2",",,,6","","","",""
"USC00465847","1944-12","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","14",",6","9",",6","1",",6","","","2",",6","","","","","","","","","","","224",",,6,12,","32.5",",,6,12,","","","100.9",",,,6","275",",,,6","",""
"USC00465847","1945-01","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","17",",6","7",",6","1",",6","","","5",",6","","","","","","","","","","","89",",,6,29,","25.9",",,6,01,","","","82.3",",,,6","280",",,,6","",""
"USC00465847","1945-02","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","12",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","41.9",",,6,27,","","","97.3",",,,6","","","",""
"USC00465847","1945-03","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","13",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","46.7",",,6,06,","","","193.9",",,,6","","","",""
"USC00465847","1945-04","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","15",",6","11",",6","0",",6","","","","","","","","","","","3","","","","","","21.3",",,6,05,","","","96.0",",,,6","","","",""
"USC00465847","1945-05","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","16",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","48.3",",,6,17,","","","141.2",",,,6","0",",,,6","",""
"USC00465847","1945-06","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","12",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","18.8",",,6,11,","","","79.0",",,,6","","","",""
"USC00465847","1945-07","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","45.2",",,6,29,","","","69.3",",,,6","","","",""
"USC00465847","1945-08","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","11.9",",,6,07,","","","31.8",",,,6","","","",""
"USC00465847","1945-09","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","14",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","32.0",",,6,18,","","","189.3",",,,6","","","",""
"USC00465847","1945-10","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","29.2",",,6,02,","","","55.7",",,,6","","","",""
"USC00465847","1945-11","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","15",",6","11",",6","0",",6","","","1",",6","","","","","","","","","","","25",",,6,24,","21.8",",,6,03,","","","110.9",",,,6","25",",,,6","",""
"USC00465847","1945-12","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","12",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","102",",,6,14,","14.2",",,6,06,","","","54.8",",,,6","180",",,,6","",""
"USC00465847","1946-01","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","11",",6","5",",6","0",",6","","","2",",6","","","","","","","4","","","","76",",,6,01,","7.6",",,6,01,","","","31.7",",,,6","114",",,,6","",""
"USC00465847","1946-02","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","10",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","38",",,6,07,","16.5",",,6,06,","","","63.9",",,,6","51",",,,6","",""
"USC00465847","1946-03","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,11,","21.6",",,6,15,","","","58.9",",,,6","0",",T,,6","",""
"USC00465847","1946-04","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","14",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,24,","","","56.6",",,,6","","","",""
"USC00465847","1946-05","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","19.3",",,6,17,","","","120.1",",,,6","","","",""
"USC00465847","1946-06","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","14",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","34.3",",,6,02,","","","119.0",",,,6","","","",""
"USC00465847","1946-07","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","37.6",",,6,12,","","","62.6",",,,6","","","",""
"USC00465847","1946-08","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,07,","","","55.2",",,,6","","","",""
"USC00465847","1946-09","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","26.4",",,6,11,","","","50.5",",,,6","","","",""
"USC00465847","1946-10","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","23.1",",,6,13,","","","82.7",",,,6","","","",""
"USC00465847","1946-11","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","11",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19.3",",,6,27,","","","41.7",",,,6","","","",""
"USC00465847","1946-12","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","11",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","38",",,6,21,","14.7",",,6,21,","","","61.6",",,,6","38",",,,6","",""
"USC00465847","1947-01","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","17",",6","11",",6","0",",6","","","1",",6","","","","","","","","","","","51",",,6,06,","23.6",",,6,16,","","","121.2",",,,6","59",",,,6","",""
"USC00465847","1947-02","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","18",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","140",",,6,21,","12.7",",,6,21,","","","31.8",",,,6","309",",,,6","",""
"USC00465847","1947-03","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","14",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","10.9",",,6,14,","","","32.7",",,,6","","","",""
"USC00465847","1947-04","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","21.8",",,6,26,","","","80.2",",,,6","","","",""
"USC00465847","1947-05","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","19",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","26.9",",,6,18,","","","133.4",",,,6","","","",""
"USC00465847","1947-06","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","61.5",",,6,07,","","","112.4",",,,6","","","",""
"USC00465847","1947-07","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","14",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","31.5",",,6,19,","","","133.1",",,,6","","","",""
"USC00465847","1947-08","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","15.0",",,6,15,","","","55.4",",,,6","","","",""
"USC00465847","1947-09","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","18.8",",,6,22,","","","39.1",",,,6","","","",""
"USC00465847","1947-10","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","10.4",",,6,29,","","","25.4",",,,6","","","",""
"USC00465847","1947-11","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","14",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","5",",,6,29,+","16.8",",,6,04,","","","91.6",",,,6","10",",,,6","",""
"USC00465847","1947-12","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","10",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","25",",,6,27,","20.3",",,6,16,","","","44.1",",,,6","65",",,,6","",""
"USC00465847","1948-01","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","18",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","165",",,6,25,","24.6",",,6,02,","","","61.1",",,,6","305",",,,6","",""
"USC00465847","1948-02","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","13",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","89",",,6,22,","10.9",",,6,05,","","","59.0",",,,6","241",",,,6","",""
"USC00465847","1948-03","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","30.0",",,6,16,","","","111.5",",,,6","","","",""
"USC00465847","1948-04","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","31.0",",,6,12,","","","120.3",",,,6","","","",""
"USC00465847","1948-05","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","15",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","21.3",",,6,03,","","","88.8",",,,6","","","",""
"USC00465847","1948-06","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","15",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","16.3",",,6,30,","","","78.2",",,,6","","","",""
"USC00465847","1948-07","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","21.8",",,6,07,","","","94.4",",,,6","","","",""
"USC00465847","1948-08","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,05,","","","76.2",",,,0","0",",,,0","",""
"USC00465847","1948-09","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,20,","","","112.5",",,,0","0",",,,0","",""
"USC00465847","1948-10","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,18,","","","73.6",",,,0","0",",,,0","",""
"USC00465847","1948-11","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","15",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,29,","","","88.8",",,,0","0",",,,0","",""
"USC00465847","1948-12","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","12",",0","6",",0","0",",0","2",",0","1",",0","","","","","","","","","51",",,0,19,","38",",,0,19,","23.4",",,0,16,+","","","84.7",",,,0","43",",,,0","",""
"USC00465847","1949-01","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","15",",0","11",",0","1",",0","3",",0","2",",0","","","","","","","","","102",",,0,31,","89",",,0,31,","30.2",",,0,28,","","","133.5",",,,0","178",",,,0","",""
"USC00465847","1949-02","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","12",",0","9",",0","0",",0","4",",0","0",",0","","","","","","","","","102",",,0,01,","0",",,0,28,+","21.6",",,0,16,","","","78.8",",,,0","0",",,,0","",""
"USC00465847","1949-03","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","17",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","25",",,0,17,","25",",,0,17,","21.8",",,0,06,","","","72.7",",,,0","25",",,,0","",""
"USC00465847","1949-04","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","15",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,06,","","","82.6",",,,0","0",",,,0","",""
"USC00465847","1949-05","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,22,","","","81.4",",,,0","0",",,,0","",""
"USC00465847","1949-06","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,29,","","","62.4",",,,0","0",",,,0","",""
"USC00465847","1949-07","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,18,","","","112.2",",,,0","0",",,,0","",""
"USC00465847","1949-08","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,12,","","","104.6",",,,0","0",",,,0","",""
"USC00465847","1949-09","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,23,","","","57.4",",,,0","0",",,,0","",""
"USC00465847","1949-10","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,31,","","","31.0",",,,0","0",",,,0","",""
"USC00465847","1949-11","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,14,","","","48.8",",,,0","0",",,,0","",""
"USC00465847","1949-12","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",T,0,23,","0",",T,0,23,+","34.3",",,0,13,","","","84.1",",,,0","0",",T,,0","",""
"USC00465847","1950-01","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","20",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,07,","","","184.4",",,,0","0",",,,0","",""
"USC00465847","1950-02","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","18",",0","9",",0","0",",0","1",",0","1",",0","","","","","","","","","25",",,0,17,","25",",,0,17,","17.3",",,0,09,","","","102.0",",,,0","33",",,,0","",""
"USC00465847","1950-03","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","16",",0","10",",0","0",",0","4","1,0","2",",0","","","","","","","","","51","1,,0,11,","38",",,0,11,","14.5",",,0,23,","","","84.9",",,,0","83",",,,0","",""
"USC00465847","1950-04","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","16",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",T,0,15,+","13.2",",,0,24,","","","66.5",",,,0","0",",T,,0","",""
"USC00465847","1950-05","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","14",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,23,","","","82.6",",,,0","0",",,,0","",""
"USC00465847","1950-06","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,04,","","","100.6",",,,0","0",",,,0","",""
"USC00465847","1950-07","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,14,","","","157.8",",,,0","0",",,,0","",""
"USC00465847","1950-08","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.5",",,0,19,","","","137.1",",,,0","0",",,,0","",""
"USC00465847","1950-09","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,03,","","","106.3",",,,0","0",",,,0","",""
"USC00465847","1950-10","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,10,","","","28.0",",,,0","0",",,,0","",""
"USC00465847","1950-11","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","18",",0","13",",0","1",",0","7",",0","5",",0","","","","","","","","","584",",,0,29,","254",",,0,25,","32.8",",,0,25,","","","151.9",",,,0","585",",,,0","",""
"USC00465847","1950-12","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","12",",0","8",",0","0",",0","22",",","","","","","","","","","","","406",",,0,01,","","","18.5",",,0,08,","","","69.0",",,,0","","","",""
"USC00465847","1951-01","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","18",",0","8",",0","1",",0","7",",","","","","","","","","","","","127",",,0,09,+","","","53.8",",,0,15,","","","118.4",",,,0","","","",""
"USC00465847","1951-02","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","13",",0","6",",0","1",",0","2",",0","","","","","","","","","","","25",",,0,03,+","","","35.1",",,0,01,","","","102.2",",,,0","","","",""
"USC00465847","1951-03","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","17",",0","11",",0","3",",0","2",",","","","","","","","","","","","51",",,0,15,","","","26.9",",,0,14,","","","151.7",",,,0","","","",""
"USC00465847","1951-04","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","20",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",T,0,17,","20.6",",,0,30,","","","112.3",",,,0","0",",T,,0","",""
"USC00465847","1951-05","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,23,","","","68.6",",,,0","0",",,,0","",""
"USC00465847","1951-06","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,10,","","","144.0",",,,0","0",",,,0","",""
"USC00465847","1951-07","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,05,","","","96.4",",,,0","0",",,,0","",""
"USC00465847","1951-08","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,27,","","","19.3",",,,0","0",",,,0","",""
"USC00465847","1951-09","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,14,","","","77.9",",,,0","0",",,,0","",""
"USC00465847","1951-10","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,25,","","","17.6",",,,0","0",",,,0","",""
"USC00465847","1951-11","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","15",",0","8",",0","1",",0","4",",0","0","4,0","","","","","","","","","25",",,0,20,+","0","4,,0,30,+","25.9",",,0,24,","","","96.4",",,,0","0","4,,,0","",""
"USC00465847","1951-12","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","16",",0","11",",0","0",",0","9",",0","","","","","","","","","","","102",",,0,20,+","","","20.1",",,0,21,","","","87.7",",,,0","","","",""
"USC00465847","1952-01","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","17",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",T,0,30,+","0",",T,0,30,+","38.1",",,0,27,","","","125.9",",,,0","0",",T,,0","",""
"USC00465847","1952-02","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",T,0,18,","0",",T,0,22,+","27.4",",,0,04,","","","62.6",",,,0","0",",T,,0","",""
"USC00465847","1952-03","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","15",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","23.9",",,0,11,","","","84.9",",,,0","","","",""
"USC00465847","1952-04","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","14",",0","8",",0","1",",0","0","1,0","0","2,0","","","","","","","","","0","1,T,0,07,","0","2,,0,30,+","32.0",",,0,24,","","","99.7",",,,0","0","2,,,0","",""
"USC00465847","1952-05","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","16",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,06,","","","92.3",",,,0","0",",,,0","",""
"USC00465847","1952-06","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.8",",,0,30,","","","92.7",",,,0","0",",,,0","",""
"USC00465847","1952-07","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,04,","","","126.3",",,,0","0",",,,0","",""
"USC00465847","1952-08","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,16,","","","80.5",",,,0","0",",,,0","",""
"USC00465847","1952-09","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,19,","","","43.0",",,,0","0",",,,0","",""
"USC00465847","1952-10","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",T,0,29,+","11.2",",,0,07,","","","30.4",",,,0","0",",T,,0","",""
"USC00465847","1952-11","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","8",",0","4",",0","1",",0","1",",0","1",",0","","","","","","","","","51",",,0,30,","89",",,0,30,","26.2",",,0,22,","","","57.0",",,,0","89",",,,0","",""
"USC00465847","1952-12","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","15",",0","7",",0","0",",0","3","1,","","","","","","","","","","","76","1,,0,02,","","","18.8",",,0,11,","","","56.0",",,,0","","","",""
"USC00465847","1953-01","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","20",",0","12",",0","0",",0","6",",0","2",",0","","","","","","","","","76",",,0,07,","36",",,0,07,","23.1",",,0,28,","","","118.2",",,,0","125",",,,0","",""
"USC00465847","1953-02","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","12",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",T,0,28,+","5",",,0,14,+","11.2",",,0,12,","","","33.4",",,,0","10",",,,0","",""
"USC00465847","1953-03","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","13",",0","6",",0","1",",0","5",",0","3",",0","","","","","","","","","51",",,0,08,","56",",,0,08,","36.1",",,0,24,","","","75.8",",,,0","119",",,,0","",""
"USC00465847","1953-04","39.98333","-80.73333","200.9","MC MECHEN DAM 13, WV US","20",",0","7",",0","0",",0","1",",0","0",",0","","","","","","","","","25",",,0,20,","10",",,0,20,","20.3",",,0,19,","","","78.5",",,,0","18",",,,0","",""
