"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030526EL","1998-02","50.7333","-114.7","1739.0","FORGET ME NOT MOUNTAIN, AB CA","","","","","","","","","","","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,28,+","","","","","","","","","","","0","1,,,C","","","","","",""
"CA0030526EL","1998-03","50.7333","-114.7","1739.0","FORGET ME NOT MOUNTAIN, AB CA","","","","","","","","","","","","","5",",C","","","","","","","","","","","","","","","292",",,C,17,","","","","","","","","","","","785",",,,C","","","","","",""
"CA0030526EL","1998-04","50.7333","-114.7","1739.0","FORGET ME NOT MOUNTAIN, AB CA","","","","","0","5,C","0","5,C","0","5,C","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,30,+","0.0","5,,C,30,+","","","","","","","0.0","5,,,C","0","2,,,C","","","","","",""
"CA0030526EL","1998-05","50.7333","-114.7","1739.0","FORGET ME NOT MOUNTAIN, AB CA","","","","","10","1,C","8","1,C","2","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","41.4","1,,C,22,","","","","","","","118.8","1,,,C","0",",,,C","","","","","",""
"CA0030526EL","1998-06","50.7333","-114.7","1739.0","FORGET ME NOT MOUNTAIN, AB CA","","","","","","","","","","","","","0","2,C","","","","","","","","","","","","","","","0","2,T,C,05,","","","","","","","","","","","0","2,T,,C","","","","","",""
"CA0030526EL","1998-09","50.7333","-114.7","1739.0","FORGET ME NOT MOUNTAIN, AB CA","","","","","5","2,C","2","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,30,+","15.0","2,,C,25,","","","","","","","23.5","2,,,C","0","2,,,C","","","","","",""
"CA0030526EL","1998-10","50.7333","-114.7","1739.0","FORGET ME NOT MOUNTAIN, AB CA","","","","","4",",C","3",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","267",",,C,15,","26.7",",,C,15,","","","","","","","37.9",",,,C","351",",,,C","","","","","",""
"CA0030526EL","1998-11","50.7333","-114.7","1739.0","FORGET ME NOT MOUNTAIN, AB CA","","","","","10",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","89",",,C,26,","8.9",",,C,26,","","","","","","","29.3",",,,C","217",",,,C","","","","","",""
"CA0030526EL","1998-12","50.7333","-114.7","1739.0","FORGET ME NOT MOUNTAIN, AB CA","","","","","11",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","56",",,C,14,","5.6",",,C,14,","","","","","","","21.6",",,,C","216",",,,C","","","","","",""
"CA0030526EL","1999-01","50.7333","-114.7","1739.0","FORGET ME NOT MOUNTAIN, AB CA","","","","","11",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","38",",,C,14,","3.8",",,C,14,","","","","","","","14.4",",,,C","144",",,,C","","","","","",""
