"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00444807","1914-10","38.833333","-77.983333","243.8","LEEDS MANOR NEAR MARKHAM, VA US","","","","","7",",6","3",",6","2",",6","0",",6","0",",6","2",",6","","","","","","","","","-2.8",",6,28,","0",",,6,31,+","26.7",",,6,14,","","","","","","","64.3",",,,6","0",",,,6","","","","","10.11",",,,6"
"USC00444807","1914-11","38.833333","-77.983333","243.8","LEEDS MANOR NEAR MARKHAM, VA US","","","0.9",",6","4",",6","1",",6","1",",6","0",",6","0",",6","13",",6","0",",6","5",",6","0",",6","","","-8.3",",6,21,","0",",,6,30,+","70.6",",,6,15,","26.7",",6,04,","","","331.1",",6","74.7",",,,6","0",",,,6","7.33",",6","13.41",",,,6","1.24",",,,6"
"USC00444807","1914-12","38.833333","-77.983333","243.8","LEEDS MANOR NEAR MARKHAM, VA US","","","","","","","","","","","3",",6","0",",6","24",",6","","","","","","","","","-17.2",",6,27,","152",",,6,13,","","","","","","","","","","","228",",,,6","","","","","-4.24",",,,6"
"USC00444807","1915-01","38.833333","-77.983333","243.8","LEEDS MANOR NEAR MARKHAM, VA US","0.0","6","0.0","2,6","10",",6","8",",6","3",",6","1",",6","0","1,6","25","1,6","3","1,6","0","1,6","0","1,6","1","","-10.0","1,6,30,+","51",",,6,31,","74.9",",,6,12,","16.7","1,6,19,","","","500.1","1,6","184.7",",,,6","77",",,,6","0.98","2,6","5.46","1,,,6","-3.50","1,,,6"
"USC00444807","1915-02","38.833333","-77.983333","243.8","LEEDS MANOR NEAR MARKHAM, VA US","0.0","6","0.0","2,6","9",",6","6",",6","1",",6","0",",6","0",",6","20",",6","2","2,6","0","2,6","0","2,6","","","-9.4",",6,10,","13",",,6,07,+","32.0",",,6,24,","17.2","2,6,23,","","","400.8","2,6","89.7",",,,6","26",",,,6","2.73","2,6","7.52","2,,,6","-2.06",",,,6"
"USC00444807","1915-03","38.833333","-77.983333","243.8","LEEDS MANOR NEAR MARKHAM, VA US","0.0","6","0.0","1,6","5",",6","2",",6","0",",6","3",",6","0",",6","26",",6","0","1,6","0","1,6","0","1,6","","","-7.2",",6,30,","89",",,6,06,","7.9",",,6,06,","15.0","1,6,25,","","","456.7","1,6","19.1",",,,6","210",",,,6","3.07","1,6","8.15","1,,,6","-2.01",",,,6"
"USC00444807","1915-04","38.833333","-77.983333","243.8","LEEDS MANOR NEAR MARKHAM, VA US","45.9","6","45.9",",6","5",",6","2",",6","1",",6","0",",6","0",",6","3",",6","0",",6","17",",6","3",",6","","","-1.7",",6,04,+","0",",T,6,03,","25.9",",,6,28,","35.6",",6,26,","","","141.0",",6","33.0",",,,6","0",",T,,6","15.16",",6","21.82",",,,6","8.50",",,,6"
"USC00444807","1915-05","38.833333","-77.983333","243.8","LEEDS MANOR NEAR MARKHAM, VA US","59.3","6","13.4",",6","7",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","","","3.3",",6,27,","0",",,6,31,+","35.8",",,6,12,","28.3",",6,22,","","","85.4",",6","84.0",",,,6","0",",,,6","16.01",",6","22.03",",,,6","9.99",",,,6"
"USC00444807","1915-06","38.833333","-77.983333","243.8","LEEDS MANOR NEAR MARKHAM, VA US","120.9","6","61.6","3,6","8",",6","7",",6","3",",6","0",",6","0","2,6","0","2,6","0","1,6","25","1,6","0","1,6","","","7.8","2,6,03,","0",",,6,30,+","102.6",",,6,02,","30.0","1,6,12,","","","26.1","1,6","252.2",",,,6","0",",,,6","19.78","3,6","25.17","1,,,6","14.38","2,,,6"
"USC00444807","1915-07","38.833333","-77.983333","243.8","LEEDS MANOR NEAR MARKHAM, VA US","268.8","6","147.9","1,6","11",",6","10",",6","1",",6","","","0",",6","0",",6","0","1,6","30","1,6","7","1,6","","","12.2",",6,23,","","","27.9",",,6,05,","35.6","1,6,16,","0.0","6","0.0","1,6","101.2",",,,6","","","23.24","1,6","29.22","1,,,6","17.26",",,,6"
"USC00444807","1915-08","38.833333","-77.983333","243.8","LEEDS MANOR NEAR MARKHAM, VA US","382.3","6","113.5","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","28",",6","1",",6","","","10.6","1,6,18,","","","","","34.4",",6,01,","9.2","6","9.2",",6","","","","","21.78","1,6","27.19",",,,6","16.37","1,,,6"
"USC00444807","1915-09","38.833333","-77.983333","243.8","LEEDS MANOR NEAR MARKHAM, VA US","493.8","6","111.5","1,6","6",",6","3",",6","1",",6","","","0",",6","0",",6","0","1,6","24","1,6","3","1,6","","","4.4",",6,28,","","","27.7",",,6,19,","33.3","1,6,07,","46.9","6","37.7","1,6","53.1",",,,6","","","20.87","1,6","26.21","1,,,6","15.52",",,,6"
"USC00444807","1915-11","38.833333","-77.983333","243.8","LEEDS MANOR NEAR MARKHAM, VA US","","","0.0","1,6","6",",6","3",",6","0",",6","0",",6","0",",6","9",",6","0","1,6","2","1,6","0","1,6","","","-5.0",",6,23,","0",",,6,30,+","19.1",",,6,19,","25.6","1,6,01,","","","311.4","1,6","41.0",",,,6","0",",,,6","7.55","1,6","12.78","1,,,6","2.31",",,,6"
