"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004016699","1999-10","50.4333","-104.6667","577.0","REGINA RCS, SK CA","","","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","1",",C","0",",C","-10.2",",C,03,","0",",,C,31,+","10",",,C,31,","6.8",",,C,09,","22.8",",C,24,","","","442.7",",C","15.4",",,,C","10",",,,C","4.05",",C","11.65",",,,C","-3.55",",,,C","","","",""
"CA004016699","1999-11","50.4333","-104.6667","577.0","REGINA RCS, SK CA","","","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","28",",C","5",",C","1",",C","0",",C","-18.6",",C,28,","0",",,C,30,+","8",",,C,27,","0.8",",,C,27,","23.3",",C,07,","","","551.5",",C","2.0",",,,C","8",",,,C","-0.05",",C","6.71",",,,C","-6.81",",,,C","","","",""
"CA004016699","1999-12","50.4333","-104.6667","577.0","REGINA RCS, SK CA","","","0.0",",C","6",",C","1",",C","0",",C","","","1",",C","4",",C","31",",C","12",",C","0",",C","0",",C","-30.6",",C,20,","","","26",",,C,16,","2.6",",,C,16,","7.3",",C,28,","","","756.1",",C","7.3",",,,C","71",",,,C","-6.06",",C","-0.09",",,,C","-12.03",",,,C","","","",""
"CA004016699","2000-01","50.4333","-104.6667","577.0","REGINA RCS, SK CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","","","","","22",",C","31",",C","31",",C","0",",C","0",",C","-33.2",",C,15,","","","","","4.0",",,C,01,","-0.4",",C,07,","","","1052.3",",C","21.0",",,,C","","","-15.61",",C","-9.63",",,,C","-21.60",",,,C","","","",""
"CA004016699","2000-02","50.4333","-104.6667","577.0","REGINA RCS, SK CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","0","5,C","15",",C","28",",C","17",",C","0",",C","0",",C","-34.3",",C,11,","","","0","5,,C,29,+","2.1",",,C,09,","7.1",",C,28,","","","843.2",",C","7.0",",,,C","0","5,,,C","-10.74",",C","-4.59",",,,C","-16.90",",,,C","","","",""
"CA004016699","2000-03","50.4333","-104.6667","577.0","REGINA RCS, SK CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","0","3,C","1",",C","28",",C","9",",C","0",",C","0",",C","-20.0",",C,15,","","","0","3,,C,31,+","5.2",",,C,30,","18.0",",C,23,","","","565.7",",C","11.0",",,,C","0","3,,,C","0.09",",C","6.62",",,,C","-6.45",",,,C","","","",""
"CA004016699","2000-04","50.4333","-104.6667","577.0","REGINA RCS, SK CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","","","0","5,C","0",",C","23",",C","1",",C","3",",C","0",",C","-10.7",",C,06,","","","0","5,,C,30,+","8.0",",,C,09,","23.7",",C,21,","","","428.8",",C","30.4",",,,C","0","5,,,C","4.04",",C","11.34",",,,C","-3.26",",,,C","","","",""
"CA004016699","2000-05","50.4333","-104.6667","577.0","REGINA RCS, SK CA","0.0","C","0.0",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","8",",C","0",",C","9",",C","0",",C","-4.2",",C,08,","0",",,C,31,+","0",",,C,31,+","28.2",",,C,11,","27.0",",C,01,","","","235.7",",C","68.8",",,,C","0",",,,C","10.73",",C","18.39",",,,C","3.07",",,,C","","","",""
"CA004016699","2000-06","50.4333","-104.6667","577.0","REGINA RCS, SK CA","3.2","C","3.2",",C","17",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.6",",C,02,","0",",,C,30,+","0",",,C,30,+","30.4",",,C,19,","29.6",",C,30,","","","152.0",",C","115.6",",,,C","0",",,,C","13.37",",C","19.52",",,,C","7.22",",,,C","","","",""
"CA004016699","2000-07","50.4333","-104.6667","577.0","REGINA RCS, SK CA","54.8","C","51.6",",C","9",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","5.0",",C,17,","0",",,C,31,+","0",",,C,31,+","17.2",",,C,09,","34.6",",C,29,","29.2","C","29.2",",C","71.8",",,,C","0",",,,C","19.06",",C","25.27",",,,C","12.85",",,,C","","","",""
"CA004016699","2000-08","50.4333","-104.6667","577.0","REGINA RCS, SK CA","84.0","C","29.2",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","3.7",",C,15,","0",",,C,31,+","0",",,C,31,+","10.0",",,C,07,","35.0",",C,26,","84.3","C","55.1",",C","41.8",",,,C","0",",,,C","17.50",",C","24.67",",,,C","10.32",",,,C","","","",""
"CA004016699","2000-09","50.4333","-104.6667","577.0","REGINA RCS, SK CA","87.7","C","3.7",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","13",",C","1",",C","-2.2",",C,22,","0",",,C,30,+","0",",,C,30,+","11.8",",,C,18,","32.2",",C,17,","278.9","C","194.6",",C","27.8",",,,C","0",",,,C","11.97",",C","18.93",",,,C","5.01",",,,C","","","",""
