"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00451350","1971-11","47.83426","-120.00021","363.9","CHELAN, WA US","","","379.1","0","0.0",",0","9",",0","5",",0","0",",0","4",",0","3",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","-5.0",",0,06,+","25",",,0,28,+","25",",,0,28,+","11.4",",,0,26,","13.3",",0,03,","841.9","0","438.6",",0","36.1",",,,0","75",",,,0","3.71",",0","6.90",",,,0","0.53",",,,0","",""
"USC00451350","1971-12","47.83426","-120.00021","363.9","CHELAN, WA US","","","379.1","0","0.0",",0","12",",0","7",",0","0",",0","28",",0","10",",0","0",",0","31",",0","18",",0","0",",0","0",",0","","","","","-14.4",",0,28,","584",",,0,14,","406",",,0,09,","23.6",",,0,09,","6.1",",0,23,","1550.1","0","708.2",",0","71.0",",,,0","1129",",,,0","-4.51",",0","-1.43",",,,0","-7.59",",,,0","",""
"USC00451350","1972-01","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","31",",0","6",",0","2",",0","31",",0","17",",0","0",",0","0",",0","","","","","-18.9",",0,27,","483",",,0,01,","102",",,0,19,","11.2",",,0,11,","10.0",",0,21,+","2264.9","0","714.8",",0","34.7",",,,0","381",",,,0","-4.72",",0","-0.81",",,,0","-8.64",",,,0","",""
"USC00451350","1972-02","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","26",",0","1",",0","0",",0","26",",0","9",",0","0",",0","0",",0","","","","","-15.0",",0,03,","254",",,0,07,+","76",",,0,22,","13.7",",,0,16,","13.9",",0,28,","2816.6","0","551.7",",0","40.3",",,,0","89",",,,0","-0.69",",0","3.09",",,,0","-4.47",",,,0","",""
"USC00451350","1972-03","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","2",",0","3",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","-4.4",",0,02,","127",",,0,02,","127",",,0,02,","10.9",",,0,24,","18.3",",0,19,","3201.6","0","385.0",",0","44.4",",,,0","228",",,,0","5.91",",0","10.76",",,,0","1.06",",,,0","",""
"USC00451350","1972-04","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","-2.8",",0,03,","0",",,0,30,+","0",",T,0,09,+","8.1",",,0,06,","20.0",",0,28,","3497.8","0","296.2",",0","15.2",",,,0","0",",T,,0","8.46",",0","14.21",",,,0","2.71",",,,0","",""
"USC00451350","1972-05","47.83426","-120.00021","363.9","CHELAN, WA US","","","9.5","0","9.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,21,","29.4",",0,31,","3604.8","0","107.0",",0","38.2",",,,0","0",",,,0","15.19",",0","21.46",",,,0","8.92",",,,0","",""
"USC00451350","1972-06","47.83426","-120.00021","363.9","CHELAN, WA US","","","40.4","0","30.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","7.2",",0,12,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,10,","30.6",",0,29,","3639.8","0","35.0",",0","60.4",",,,0","0",",,,0","18.20",",0","23.95",",,,0","12.44",",,,0","",""
"USC00451350","1972-07","47.83426","-120.00021","363.9","CHELAN, WA US","","","121.6","0","81.2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","8.3",",0,09,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,21,","33.9",",0,31,","9.4","0","9.4",",0","3.3",",,,0","0",",,,0","20.65",",0","28.14",",,,0","13.16",",,,0","",""
"USC00451350","1972-08","47.83426","-120.00021","363.9","CHELAN, WA US","","","246.3","0","124.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","9.4",",0,18,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,16,","36.1",",0,08,","13.3","0","3.9",",0","32.3",",,,0","0",",,,0","22.23",",0","29.31",",,,0","15.15",",,,0","",""
"USC00451350","1972-09","47.83426","-120.00021","363.9","CHELAN, WA US","","","256.0","0","9.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","0.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","4.8",",,0,21,","30.6",",0,03,","139.7","0","126.4",",0","9.1",",,,0","0",",,,0","14.44",",0","20.95",",,,0","7.94",",,,0","",""
"USC00451350","1972-10","47.83426","-120.00021","363.9","CHELAN, WA US","","","256.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","","","","","-3.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","4.8",",,0,28,","23.9",",0,02,","423.5","0","283.8",",0","4.8",",,,0","0",",,,0","9.18",",0","16.02",",,,0","2.34",",,,0","",""
"USC00451350","1972-11","47.83426","-120.00021","363.9","CHELAN, WA US","","","256.0","0","0.0",",0","9","2,0","4","2,0","0","2,0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","-3.9",",0,02,+","0",",,0,30,+","0",",,0,30,+","14.5","2,,0,07,","12.8",",0,06,","843.0","0","419.5",",0","50.6",",a,,0","0",",,,0","4.35",",0","6.91",",,,0","1.79",",,,0","",""
"USC00451350","1972-12","47.83426","-120.00021","363.9","CHELAN, WA US","","","256.0","0","0.0",",0","13",",0","6",",0","0",",0","4",",0","2",",0","1",",0","24",",0","14",",0","0",",0","0",",0","","","","","-17.8",",0,08,","51",",,0,18,+","51",",,0,16,","11.2",",,0,19,","15.0",",0,02,","1490.3","0","647.3",",0","38.2",",,,0","104",",,,0","-2.55",",0","0.65",",,,0","-5.74",",,,0","",""
"USC00451350","1973-01","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","21",",0","6",",0","0",",0","30",",0","13",",0","0",",0","0",",0","","","","","-15.0",",0,08,+","127",",,0,12,","102",",,0,12,","6.9",",,0,19,","5.6",",0,20,+","2166.6","0","676.3",",0","23.1",",,,0","227",",,,0","-3.48",",0","-0.34",",,,0","-6.63",",,,0","",""
"USC00451350","1973-02","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","14",",0","0",",0","0",",0","24",",0","3",",0","0",",0","0",",0","","","","","-10.6",",0,08,","51",",,0,11,+","13",",,0,11,","2.5",",,0,25,","14.4",",0,27,","2654.7","0","488.1",",0","5.6",",,,0","13",",,,0","0.90",",0","4.94",",,,0","-3.14",",,,0","",""
"USC00451350","1973-03","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","-3.3",",0,14,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,10,","17.2",",0,26,+","3019.8","0","365.1",",0","5.1",",,,0","0",",,,0","6.55",",0","12.76",",,,0","0.35",",,,0","",""
"USC00451350","1973-04","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","","","-1.7",",0,08,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","23.3",",0,11,","3231.2","0","211.4",",0","0.0",",,,0","0",",,,0","11.29",",0","17.78",",,,0","4.80",",,,0","",""
"USC00451350","1973-05","47.83426","-120.00021","363.9","CHELAN, WA US","","","20.1","0","20.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,24,","31.1",",0,15,","3337.9","0","106.7",",0","5.6",",,,0","0",",,,0","15.54",",0","22.67",",,,0","8.41",",,,0","",""
"USC00451350","1973-06","47.83426","-120.00021","363.9","CHELAN, WA US","","","71.0","0","50.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","5.6",",0,10,+","0",",,0,30,+","0",",,0,30,+","3.8",",,0,17,","35.0",",0,23,","3376.1","0","38.2",",0","5.3",",,,0","0",",,,0","18.76",",0","24.95",",,,0","12.56",",,,0","",""
"USC00451350","1973-07","47.83426","-120.00021","363.9","CHELAN, WA US","","","229.2","0","158.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","8.9",",0,23,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,21,","38.9",",0,20,","1.7","0","1.7",",0","0.5",",,,0","0",",,,0","23.38",",0","31.11",",,,0","15.66",",,,0","",""
"USC00451350","1973-08","47.83426","-120.00021","363.9","CHELAN, WA US","","","387.7","0","158.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","7.8",",0,19,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,","37.8",",0,02,","10.1","0","8.4",",0","0.0",",T,,0","0",",,,0","23.17",",0","30.60",",,,0","15.75",",,,0","",""
"USC00451350","1973-09","47.83426","-120.00021","363.9","CHELAN, WA US","","","420.1","0","32.4",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","","","","","3.9",",0,16,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,23,","33.3",",0,06,","78.3","0","68.2",",0","50.9",",,,0","0",",,,0","17.14",",0","23.63",",,,0","10.65",",,,0","",""
"USC00451350","1973-10","47.83426","-120.00021","363.9","CHELAN, WA US","","","420.1","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","1.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,07,","21.1",",0,19,","331.0","0","252.7",",0","23.6",",,,0","0",",,,0","10.18",",0","15.44",",,,0","4.93",",,,0","",""
"USC00451350","1973-11","47.83426","-120.00021","363.9","CHELAN, WA US","","","420.1","0","0.0",",0","17",",0","12",",0","0",",0","17",",0","7",",0","0",",0","22",",0","2",",0","0",",0","0",",0","","","","","-6.1",",0,26,+","102",",,0,27,+","102",",,0,09,","15.7",",,0,09,","11.1",",0,13,","835.3","0","504.3",",0","85.3",",,,0","329",",,,0","1.52",",0","4.62",",,,0","-1.58",",,,0","",""
"USC00451350","1973-12","47.83426","-120.00021","363.9","CHELAN, WA US","","","420.1","0","0.0",",0","18",",0","11",",0","0",",0","11",",0","6",",0","0",",0","23",",0","3",",0","0",",0","0",",0","","","","","-9.4",",0,31,","254",",,0,28,","178",",,0,27,","14.5",",,0,01,","8.3",",0,08,","1365.4","0","530.1",",0","97.3",",,,0","606",",,,0","1.23",",0","3.87",",,,0","-1.40",",,,0","",""
"USC00451350","1974-01","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","23",",0","3",",0","0",",0","25",",0","13",",0","0",",0","0",",0","","","","","-16.1",",0,11,","203",",,0,13,+","102",",,0,18,","20.3",",,0,30,","11.7",",0,28,","2021.7","0","656.3",",0","73.6",",,,0","165",",,,0","-2.84",",0","1.05",",,,0","-6.73",",,,0","",""
"USC00451350","1974-02","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","2",",0","1",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","-3.9",",0,24,+","51",",,0,01,","25",",,0,28,","14.5",",,0,28,","11.7",",0,05,+","2447.0","0","425.3",",0","38.3",",,,0","38",",,,0","3.14",",0","7.54",",,,0","-1.25",",,,0","",""
"USC00451350","1974-03","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","-6.7",",0,09,+","0",",,0,31,+","13",",,0,02,","6.6",",,0,02,","17.2",",0,25,","2866.3","0","419.3",",0","30.1",",,,0","13",",,,0","4.81",",0","10.18",",,,0","-0.56",",,,0","",""
"USC00451350","1974-04","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","","","","","-0.6",",0,14,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,06,","21.7",",0,30,","3119.9","0","253.6",",0","20.5",",,,0","0",",,,0","9.88",",0","15.70",",,,0","4.06",",,,0","",""
"USC00451350","1974-05","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","1.1",",0,16,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,18,","23.9",",0,26,","3279.5","0","159.6",",0","12.2",",,,0","0",",,,0","13.19",",0","19.27",",,,0","7.10",",,,0","",""
"USC00451350","1974-06","47.83426","-120.00021","363.9","CHELAN, WA US","","","77.3","0","77.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","7.8",",0,05,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,05,","34.4",",0,19,+","3302.6","0","23.1",",0","4.1",",,,0","0",",,,0","20.14",",0","27.54",",,,0","12.74",",,,0","",""
"USC00451350","1974-07","47.83426","-120.00021","363.9","CHELAN, WA US","","","168.2","0","90.9",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","8.9",",0,12,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,09,","35.0",",0,29,","7.1","0","7.1",",0","30.0",",,,0","0",",,,0","21.04",",0","28.06",",,,0","14.01",",,,0","",""
"USC00451350","1974-08","47.83426","-120.00021","363.9","CHELAN, WA US","","","309.2","0","141.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","10.6",",0,13,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.8",",0,05,","7.3","0","0.2",",0","0.0",",,,0","0",",,,0","22.87",",0","30.59",",,,0","15.15",",,,0","",""
"USC00451350","1974-09","47.83426","-120.00021","363.9","CHELAN, WA US","","","337.5","0","28.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","4.4",",0,29,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,09,","36.1",",0,01,","45.4","0","38.1",",0","0.0",",T,,0","0",",,,0","18.01",",0","26.39",",,,0","9.63",",,,0","",""
"USC00451350","1974-10","47.83426","-120.00021","363.9","CHELAN, WA US","","","337.5","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","","","","","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,29,","22.8",",0,02,","284.3","0","238.9",",0","2.8",",,,0","0",",,,0","10.63",",0","17.79",",,,0","3.46",",,,0","",""
"USC00451350","1974-11","47.83426","-120.00021","363.9","CHELAN, WA US","","","337.5","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","-2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,07,","12.8",",0,11,","694.8","0","410.5",",0","25.4",",,,0","0",",,,0","4.65",",0","7.70",",,,0","1.60",",,,0","",""
"USC00451350","1974-12","47.83426","-120.00021","363.9","CHELAN, WA US","","","337.5","0","0.0",",0","17",",0","7",",0","0",",0","8","1,0","4",",0","0",",0","19",",0","3",",0","0",",0","0",",0","","","","","-8.9",",0,28,","51","1,,0,30,+","51",",,0,27,","14.2",",,0,04,","9.4",",0,12,","1232.0","0","537.2",",0","48.9",",,,0","139",",,,0","1.00",",0","3.83",",,,0","-1.82",",,,0","",""
"USC00451350","1975-01","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0","1,0","11",",0","6",",0","0",",0","31",",0","6",",0","0",",0","30",",0","14","1,0","0","1,0","0","1,0","","","","","-13.3",",0,12,+","279",",,0,17,+","152",",,0,08,","10.4",",,0,08,","10.6","1,0,20,","1871.4","0","639.4","1,0","37.0",",,,0","508",",,,0","-2.97","1,0","0.56","1,,,0","-6.51",",,,0","",""
"USC00451350","1975-02","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","28",",0","7",",0","0",",0","28",",0","12",",0","0",",0","0",",0","","","","","-10.6",",0,10,+","330",",,0,09,","102",",,0,01,","5.6",",,0,20,+","8.3",",0,14,","2458.1","0","586.7",",0","28.9",",,,0","458",",,,0","-2.62",",0","1.43",",,,0","-6.66",",,,0","",""
"USC00451350","1975-03","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","9",",0","1",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","-5.6",",0,07,+","152",",,0,01,","25",",,0,22,","10.9",",,0,02,","14.4",",0,30,","2927.8","0","469.7",",0","24.5",",,,0","25",",,,0","3.18",",0","8.02",",,,0","-1.65",",,,0","",""
"USC00451350","1975-04","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","1",",0","1",",0","0",",0","8",",0","0",",0","1",",0","0",",0","","","","","-2.8",",0,01,","25",",,0,05,","25",",,0,05,","17.8",",,0,05,","22.2",",0,27,","3217.2","0","289.4",",0","48.5",",,,0","25",",,,0","8.69",",0","14.62",",,,0","2.75",",,,0","",""
"USC00451350","1975-05","47.83426","-120.00021","363.9","CHELAN, WA US","","","5.0","0","5.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","1","","2.2",",0,04,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,11,","28.3",",0,30,","3338.3","0","121.1",",0","8.5",",,,0","0",",,,0","14.59",",0","21.60",",,,0","7.57",",,,0","",""
"USC00451350","1975-06","47.83426","-120.00021","363.9","CHELAN, WA US","","","40.3","0","35.3","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","1",",0","","","","","7.2","1,0,30,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,17,","32.8",",0,02,","3366.7","0","28.4",",0","4.9",",,,0","0",",,,0","18.54","1,0","25.07",",,,0","12.01","1,,,0","",""
"USC00451350","1975-07","47.83426","-120.00021","363.9","CHELAN, WA US","","","216.3","0","176.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","3","","11.1",",0,18,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,08,","37.8",",0,28,","0.0","0","0.0",",0","13.2",",,,0","0",",,,0","24.01",",0","31.02",",,,0","17.00",",,,0","",""
"USC00451350","1975-08","47.83426","-120.00021","363.9","CHELAN, WA US","","","293.1","0","76.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,19,","35.6",",0,15,","14.1","0","14.1",",0","60.6",",,,0","0",",,,0","20.35",",0","26.92",",,,0","13.79",",,,0","",""
"USC00451350","1975-09","47.83426","-120.00021","363.9","CHELAN, WA US","","","308.1","0","15.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","5.6",",0,19,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","30.0",",0,08,","64.2","0","50.1",",0","0.0",",,,0","0",",,,0","17.17",",0","25.29",",,,0","9.04",",,,0","",""
"USC00451350","1975-10","47.83426","-120.00021","363.9","CHELAN, WA US","","","308.1","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","","","","","-1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,21,","23.9",",0,02,","326.9","0","262.7",",0","42.9",",,,0","0",",,,0","9.86",",0","15.00",",,,0","4.72",",,,0","",""
"USC00451350","1975-11","47.83426","-120.00021","363.9","CHELAN, WA US","","","308.1","0","0.0",",0","7",",0","3",",0","0",",0","1",",0","1",",0","0",",0","19",",0","2",",0","1",",0","0",",0","","","","","-10.0",",0,30,+","76",",,0,30,","76",",,0,30,","6.6",",,0,26,","21.1",",0,04,","779.3","0","452.4",",0","17.0",",,,0","76",",,,0","3.25",",0","7.52",",,,0","-1.02",",,,0","",""
"USC00451350","1975-12","47.83426","-120.00021","363.9","CHELAN, WA US","","","308.1","0","0.0",",0","11",",0","5",",0","0",",0","","","3",",0","0",",0","24",",0","7",",0","0",",0","0",",0","","","","","-10.6",",0,15,","","","178",",,0,01,","10.2",",,0,01,","15.0",",0,03,","1347.6","0","568.3",",0","33.7",",,,0","344",",,,0","0.00",",0","3.15",",,,0","-3.15",",,,0","",""
"USC00451350","1976-01","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","23",",0","3",",0","0",",0","30",",0","13",",0","0",",0","0",",0","","","","","-7.2",",0,24,+","102",",,0,14,","76",",,0,14,","6.6",",,0,14,","7.2",",0,29,+","1954.6","0","607.0",",0","17.9",",,,0","152",",,,0","-1.25",",0","1.68",",,,0","-4.17",",,,0","",""
"USC00451350","1976-02","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","3",",0","3",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","","","-10.6",",0,05,","178",",,0,28,","152",",,0,28,","7.1",",,0,28,","12.8",",0,24,","2437.2","0","482.6",",0","30.2",",,,0","215",",,,0","1.69",",0","6.41",",,,0","-3.03",",,,0","",""
"USC00451350","1976-03","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","","","-10.6",",0,04,+","0",",,0,31,+","0",",T,0,07,","1.5",",,0,24,","15.0",",0,31,","2892.2","0","455.0",",0","3.3",",,,0","0",",T,,0","3.66",",0","8.98",",,,0","-1.66",",,,0","",""
"USC00451350","1976-04","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","-0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,20,","20.0",",0,11,","3159.7","0","267.5",",0","19.1",",,,0","0",",,,0","9.42",",0","15.36",",,,0","3.47",",,,0","",""
"USC00451350","1976-05","47.83426","-120.00021","363.9","CHELAN, WA US","","","1.1","0","1.1",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,20,","28.9",",0,17,","3289.5","0","129.8",",0","9.8",",,,0","0",",,,0","14.18",",0","21.24",",,,0","7.13",",,,0","",""
"USC00451350","1976-06","47.83426","-120.00021","363.9","CHELAN, WA US","","","28.7","0","27.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","2.8",",0,03,+","0",",,0,30,+","0",",,0,30,+","1.0",",,0,01,","30.6",",0,29,+","3362.6","0","73.1",",0","1.8",",,,0","0",",,,0","16.82",",0","23.80",",,,0","9.84",",,,0","",""
"USC00451350","1976-07","47.83426","-120.00021","363.9","CHELAN, WA US","","","141.0","0","112.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","8.3",",0,02,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,08,","37.2",",0,15,","5.0","0","5.0",",0","4.3",",,,0","0",",,,0","21.79",",0","28.96",",,,0","14.63",",,,0","",""
"USC00451350","1976-08","47.83426","-120.00021","363.9","CHELAN, WA US","","","198.2","0","57.2",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","1","","8.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,07,","33.3",",0,01,","19.4","0","14.4",",0","36.4",",,,0","0",",,,0","19.71",",0","25.87",",,,0","13.55",",,,0","",""
"USC00451350","1976-09","47.83426","-120.00021","363.9","CHELAN, WA US","","","226.1","0","27.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","5.6",",0,09,+","0",",,0,30,+","0",",,0,30,+","0.3",",,0,06,","32.2",",0,02,+","49.1","0","29.7",",0","0.3",",,,0","0",",,,0","18.27",",0","25.92",",,,0","10.63",",,,0","",""
"USC00451350","1976-10","47.83426","-120.00021","363.9","CHELAN, WA US","","","226.1","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","","","","","-1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,25,","26.1",",0,01,","298.1","0","249.0",",0","4.1",",,,0","0",",,,0","10.30",",0","16.95",",,,0","3.65",",,,0","",""
"USC00451350","1976-11","47.83426","-120.00021","363.9","CHELAN, WA US","","","226.1","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","-7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,01,","13.3",",0,10,+","734.1","0","436.0",",0","4.4",",,,0","0",",,,0","3.80",",0","8.05",",,,0","-0.45",",,,0","",""
"USC00451350","1976-12","47.83426","-120.00021","363.9","CHELAN, WA US","","","226.1","0","0.0",",0","5",",0","1",",0","0",",0","9",",0","1",",0","0",",0","29",",0","6",",0","0",",0","0",",0","","","","","-5.6",",0,25,","178",",,0,23,","178",",,0,23,","10.9",",,0,23,","8.9",",0,09,","1310.0","0","575.9",",0","12.3",",,,0","178",",,,0","-0.24",",0","2.29",",,,0","-2.78",",,,0","",""
